Job Id,Job URL,Job Title,Company,Job Location,Job Industry,Job Description,Job Employment Type,Job Minimum Experience,Job Salary Range,skills,Job Posting Date
MCF-2024-1836419,https://www.mycareersfuture.gov.sg/job/food-and-beverage/fb-supervisor-infinite-overseas-services-1e05cfb7683cf4630979eef5743e1a25?source=MCF&event=Search,F&B SUPERVISOR,INFINITE OVERSEAS SERVICES PTE. LTD.,271 GEYLANG ROAD 389324,F&B,"Roles & Responsibilities
-Order supplies to stock inventory appropriately
-Verify and endorse all incoming products & raw materials
-Help in the preparation and design of all food and drinks menus.
-Produce high quality plated both design and taste-wise
-Assist in preparation, washing, peeling, chopping, cutting all food ingredients.
-Cleaning the food preparation equipment and other kitchen tools, housekeeping.
-Ensuring the food preparation areas are clean and hygienic.
-Comply with and enforce sanitation regulations and safety standards
-Resourcefully solve any issues that arise and seize control of any problematic situation
-Monitor portion control to meet requests and minimize waste
-Maintain a positive and professional approach with customers
-Ready to work split shift and overtime
-Willing to work on weekends and public holiday
· Must be able to work night shift and split shift
· Must be able to work extra hours or weekend if needed",Full Time,2 years exp,"$3,100to$5,000","Ingredients
Quality Control
Food Safety
Cooking
Housekeeping
Interpersonal Skills
Food Quality
Inventory
Investigation
Sanitation
Raw Materials
Cashiering
Articulate
Customer Service
Hospitality",Posted 14 Dec 2024
MCF-2024-1836409,https://www.mycareersfuture.gov.sg/job/food-and-beverage/chef-infinite-overseas-services-aa04c13c4386f904f7c4e1210a30f69d?source=MCF&event=Search,chef,INFINITE OVERSEAS SERVICES PTE. LTD.,271 GEYLANG ROAD 389324,F&B,"Responsibilities:
* Responsible for food preparation and cooking to standard operating procedures;
* Ensure smooth operations and allocation of duties within the kitchen;
* Ensure that all orders are fulfilled in a timely manner and to expected standards;
* Attend to kitchen-related duties stock- checking and inventory and ordering;
* Practice and ensure good hygiene and housekeeping standards within the kitchen;
* Ensure food is stored, prepare and presented in a safe and hygiene manner;
* Uphold high standards of food quality to ensure customer satisfaction.
Requirements：
* Profound knowledge of food and beverage
* Proficient with kitchen equipment
* Ability to manage numerous tasks, assign responsibilities and display high patience
* Able to work night shift",Full Time,5 years exp,"$3,000to$5,000","Recipes
Leadership
Ingredients
Food Safety
Cooking
Housekeeping
Food Quality
Inventory
Purchasing
Sanitation
Compliance
Baking
Customer Satisfaction
Culinary Skills
Pastry
Japanese",Posted 14 Dec 2024
MCF-2024-1822342,https://www.mycareersfuture.gov.sg/job/sciences/research-fellow-nanyang-technological-university-44e973052abb43776a88ee1c410176cc?source=MCF&event=Search,Research Fellow (Membrane Technology & Electrochemical Engineering),NANYANG TECHNOLOGICAL UNIVERSITY,"NANYANG TECHNOLOGICAL UNIVERSITY, 50 NANYANG AVENUE 639798",Sciences / Laboratory / R&D,"The School of Civil and Environmental Engineering (CEE) is a leading school for Sustainable Built Environment. The School plays an integral role in spearheading tertiary education, advancing research innovations and providing professional services in a number of key disciplines in Civil and Environmental Engineering and Maritime Studies fields, with the objective of contributing to the technological and economic advancement of Singapore and beyond. The School’s mission in research is to achieve excellence by providing a conducive and intellectually stimulating environment to enable high quality work in strategic directions that are of significant impact to industry, science and technology.

For more details, please view School of Civil and Environmental Engineering | NTU Singapore

We are looking for a Research Fellow to conduct research on electrochemically assisted membrane technology at NTU.

Key Responsibilities:
Conduct membrane related projects for desalination, water reuse, resource recovery, etc.
Mentor junior PhD students, master students and undergraduate students for their research projects.
Publish research data, prepare project progress report, assist in the preparation of grant proposal.
Job Requirements:
PhD degree from a reputable university in chemical engineering, environmental engineering, mechanical engineering, etc.
Relevant research experience on membrane technology and separation technologies.
Relevant research experience on electrochemical process, electrode synthesis, etc.
Relevant research experience on membrane module development.
Relevant research experience in scaling up electrochemical water technology will be preferred.
Relevant research experience in the fabrication/synthesis of RO/NF/FO/PRO/ion exchange membranes/organic solvent membranes/hydrophobic membranes, and/or organic chemical synthesis, and membrane/separation process development will be preferred.
Self-motivated and able to work on your own and in a team.
Good interpersonal skills.
Good communication and writing in English - essential for data analysis and communication with stakeholders
Strong responsibility for research.
We regret to inform that only shortlisted candidates will be notified.","Contract, Full Time",No exp required,"$6,000to$12,000","Water
Data Analysis
Interpersonal Skills
Environmental Engineering
Chemical Synthesis
Writing
Professional Services
Laboratory
Chemical Engineering
Mechanical Engineering",Posted 12 Dec 2024
MCF-2024-1670179,https://www.mycareersfuture.gov.sg/job/sciences/senior-research-fellow-nanyang-technological-university-92bf4a0a998e39a468a2418b86e416a8?source=MCF&event=Search,Senior Research Fellow (Electrical Engineering / Information System / Computer Science / Computer Engineering),NANYANG TECHNOLOGICAL UNIVERSITY,"NANYANG TECHNOLOGICAL UNIVERSITY, 50 NANYANG AVENUE 639798",Sciences / Laboratory / R&D,"Young and research-intensive, Nanyang Technological University, Singapore (NTU Singapore) is ranked among the world’s top universities. NTU’s College of Computing and Data Science (CCDS) is a leading college that is known for its excellent curriculum, outstanding and impactful research, and world-renowned faculty. Today, we are ranked #2 for AI and Computer Science by US News Best Global Universities; and #8 for Data Science and AI by QS World University Ranking.
A hot bed of cutting-edge technology and groundbreaking research, the College aims to groom the next generation of leaders, thinkers, and innovators to thrive in the digital age. Located in the heart of Asia, NTU’s College of Computing and Data Science is an ‘exciting place to learn and grow'. We welcome you to join our community of faculty, students and alumni who are shaping the future of AI, Data Science and Computing.
Cloud Application and Platform (CAP) Group is a cutting-edge research group from College of Computing and Data Science, NTU, Singapore. It is a leading research group in the area of Cloud Media Computing, Content Delivery Networks, Data Center architecture, and Big Data analytics.
We are seeking 1 motivated Senior Research Fellow in the topic of “Digital Twin for Advanced Battery Analytics”. The candidate is expected to take the following responsibilities.
Key Responsibilities:
Lead research projects and cross-functional teams, including research fellows, engineers and other stakeholders;
Supervise junior graduate students;
Write technical reports, including papers, patents and technical disclosures;
Work closely with team members/engineers and assist in developing new features;
Ensure responsiveness of applications;
Support expansion of research output through increased paper publication;
Diagnose the issue and resolving it on demand.
Job Requirements:
PhD Degree in Electrical Engineering, Information System, Computer Science, Computer Engineering or a related discipline;
At least 5 years’ work experience in relevant areas, industrial leadership experience highly preferred;
Proven ability to translate theoretical insights into practical solutions;
Proficiency in Python and relevant packages, like NumPy, Pandas, PyTorch or Tensorflow;
Excellent verbal communication skills and good problem solving skills;
Strong attention to detail;
We regret that only shortlisted candidates will be notified.","Contract, Full Time",5 years exp,"$6,000to$12,000","TensorFlow
Pandas
Written English
Strong Attention To Detail
Application Development
PyTorch
IP
Python
Applications Support
Java
Electrical Engineering
C++
Technical Support",Posted 12 Dec 2024
MCF-2024-1827123,https://www.mycareersfuture.gov.sg/job/customer-service/foot-reflexologist-ji-yu-spa-bcf2b6159fceba08fdfce3dc04a751e8?source=MCF&event=Search,foot reflexologist,JI YU SPA,476 SERANGOON ROAD 218146,"Customer Service, Personal Care / Beauty","Willing to work on holidays/work on shifts/change of shift
Able to work and stand for long hours
Proficient knowledge of foot reflexology, Tui Na massage, body oil massage, sports and/or deep tissue massage.
Decent communication skills, both verbal and written.Excellent people skills.
Well-groomed, professional appearance.
Meeting with clients and conducting an initial assessment.
Explaining to new clients the principles and methods of reflexology.
Applying hands-on massage to patient’s feet and to a lesser extent their hands and ears.
Instructing the client in self-reflexology techniques to be practised at home.
Keeping detailed patient notes.
Setting out a plan of future treatment.
Advising patients to seek mainstream medical treatment where necessary.",Full Time,3 years exp,"$3,800to$5,000","Customer Relationship
Foot
Qualified massage therapist
Chair Massage
Swedish
Housekeeping
Stretching
Treatment
Healthcare
Reflexology
Pressure
Thai Massage
Medical Massage
Communication Skills
Deep Tissue Massage
Customer Service
Circulation",Posted 12 Dec 2024
MCF-2024-1830389,https://www.mycareersfuture.gov.sg/job/information-technology/project-manager-technopals-e31cfedc41b3a77924dbade1b90d006c?source=MCF&event=Search,Project Manager,TECHNOPALS PTE. LTD.,"VISION EXCHANGE, 2 VENTURE DRIVE 608526",Information Technology,"Mandatory Skills
Job Description:
Knowledge and Skills:
4 - 6 years project management experience desired
PMP and ITIL certification preferred
Previous experience in the core banking/ Digital banking /Internet Banking system.
Strong experience in people management and customer management
Strong experience in managing cost and project finance
Experience in Agile methodologies is added advantage
Experience in managing onsite – offshore model is highly preferred
Strong customer engagement and service delivery skills.
Experience in managing and developing a pipeline of business opportunity
Abilities to manage conflicts and strong negotiation skills
Strong business change management skills.
Responsibilities:
Responsible for end to end delivery of projects with agreed scope/time/cost
Responsible for setting up the development team
Provide resource forecast plan
Drive the team to resolve all technical issues and risks
Provide Effort and Cost Estimation and provide justification when a need arise
Tracks and report project progress
Personal Attributes:
Efficient communication and presentation skills; Strong people management skills
Leader in managing expectations and business development in favour of the founding organization
Meticulous, organized, risk averse and able to work in a fast paced environment
Able to identify a problem and define alternatives to support an optimized solution
Energetic, Dynamic and Driven able to work within defined procedures and moderate degree of direction",Contract,5 years exp,"$7,000to$10,000","Negotiation
Management Skills
Construction
Change Management
Customer Engagement
Agile Methodologies
Project Finance
Project Management
PMP
Customer Management
Banking
Presentation Skills
ITIL
Business Development
People Management
Service Delivery",Posted 13 Dec 2024
MCF-2024-1827107,https://www.mycareersfuture.gov.sg/job/customer-service/manager-ji-yu-spa-0ae7021cd2a0f564612b816816884182?source=MCF&event=Search,Manager,JI YU SPA,476 SERANGOON ROAD 218146,"Customer Service, Personal Care / Beauty","Willing to work on holidays/work on shifts/change of shift
Able to work and stand for long hours
Proficient knowledge of foot reflexology, Tui Na massage, body oil massage, sports and/or deep tissue massage.
Decent communication skills, both verbal and written.Excellent people skills.
Well-groomed, professional appearance.
Meeting with clients and conducting an initial assessment.
Explaining to new clients the principles and methods of reflexology.
Applying hands-on massage to patient’s feet and to a lesser extent their hands and ears.
Instructing the client in self-reflexology techniques to be practised at home.
Keeping detailed patient notes.
Setting out a plan of future treatment.
Advising patients to seek mainstream medical treatment where necessary.",Full Time,3 years exp,"$4,200to$5,500","Customer Relationship
Foot
Qualified massage therapist
Chair Massage
Swedish
Housekeeping
Stretching
Treatment
Healthcare
Reflexology
Pressure
Thai Massage
Medical Massage
Communication Skills
Deep Tissue Massage
Customer Service
Circulation",Posted 12 Dec 2024
MCF-2024-1790946,https://www.mycareersfuture.gov.sg/job/education-training/visiting-professor-nanyang-technological-university-4a4f29a1956f0de8a91f4c626dbb63ae?source=MCF&event=Search,Visiting Professor,NANYANG TECHNOLOGICAL UNIVERSITY,"NANYANG TECHNOLOGICAL UNIVERSITY, 50 NANYANG AVENUE 639798",Education and Training,"Visiting Professor
Young and research intensive, Nanyang Technological University, Singapore (NTU Singapore) is ranked among the world’s top universities.
The School of Social Sciences (SSS) of College of Humanities, Arts and Social Sciences at the Nanyang Technological University (NTU) in Singapore is seeking outstanding candidates with a well-deﬁned research vision and an outstanding track record of publications in top journals to apply for a Visiting Professorship position.
The successful applicant may collaborate with faculty members in research leading to publications with NTU affiliations in international peer-reviewed journals. Appointee may be involved in giving a few seminars to the faculty and the undergraduate or postgraduate students.
The candidate must hold a relevant PhD in Economics.
Interested applicants are invited to submit through the NTU career portal a completed application package.",Full Time,10 years exp,"$15,000to$20,000","Mentoring
Economic Research
Teaching
Interaction Design
Economics
Social Sciences
Data Collection and Analysis
Publications
Evidence
International Relations",Posted 05 Dec 2024
MCF-2024-1792803,https://www.mycareersfuture.gov.sg/job/information-technology/senior-data-engineer-ikas-international-87e39771fe4f5dca2bea658aff98f399?source=MCF&event=Search,Senior Data Engineer,IKAS INTERNATIONAL (ASIA) PTE. LTD.,"UIC BUILDING, 5 SHENTON WAY 068808",Information Technology,"We are looking to speak to Data Engineers with experience in the Crypto Industry!

You will design and deploy resilient data infrastructure that converts raw data into valuable insights. Your role will involve creating scalable data pipelines and models that support key decision-making across the organization. Your expertise will be essential in establishing data governance practices and ensuring the integrity, accessibility, and dependability of data across our systems.

Responsibilities
Design & Build: Develop and maintain scalable data pipelines, efficient ETL processes, and robust data warehousing solutions to manage complex data needs.
Optimize & Scale: Enhance data infrastructure performance, implement data quality protocols, and create automated monitoring systems for proactive issue detection.
Empower & Enable: Collaborate with product, engineering, and go-to-market teams to deliver data-driven solutions that provide actionable strategic insights.
Rapid Response: Respond swiftly to time-sensitive data requests and ad-hoc queries, delivering critical analyses and data solutions with urgency while ensuring precision and reliability.

Requirements
Experience: Over 7 years of hands-on data engineering expertise.
Data Architecture: Extensive experience in data modeling, data warehouse design, and implementing ETL best practices.
Technical Mastery: Advanced proficiency with modern data stack technologies, including Snowflake, Airflow, DBT, and AWS.
Systems Thinking: Strong background in distributed systems, data streaming technologies (Kafka, Kinesis), and optimizing large-scale data workflows.
Agility: Demonstrated ability to quickly address urgent data requests and deliver timely solutions to critical business needs.

""Sanderson-iKas"" is the brand name for iKas International (Asia) Pte Ltd, a company incorporated in Singapore under Company UEN No.: 200914065E with EA license number 16S8086.
Website: www.sanderson-ikas.sg",Permanent,7 years exp,"$15,000to$18,000","Snowflake Cloud Data Warehouse
Airflow
Big Data
Data Modeling
Pipelines
AWS
Hadoop
ETL
Data Quality
Data Governance
Data Engineering
DBT
Data Architecture
Data Warehouse Architecture
Design of data warehouse
Apache Kafka
data infrastructure
data warehouse solution
Data Warehousing
Cryptocurrency",Posted 06 Dec 2024
MCF-2024-1716195,https://www.mycareersfuture.gov.sg/job/engineering/advanced-software-engineer-alibaba-southeast-asia-holding-5dd8caaf659c8fae35142f44d4e715de?source=MCF&event=Search,ADVANCED SOFTWARE ENGINEER,ALIBABA SOUTHEAST ASIA HOLDING PRIVATE LIMITED,-,"Engineering, Information Technology","Job Title: NLP Research Scientist

Job Responsibilities:
Responsible for leading and driving innovative research and development in the field of NLP technology to address the fundamental challenges and core issues in language models, knowledge representation, machine translation, dialogue systems, and text generation. Achieve high impact through the publication of influential papers and the creation of valuable patents. Proactively explore and identify new applications for these cutting-edge technologies.

Job Qualification
● Possess a strong foundation in deep learning, machine learning, and natural language processing, including a thorough understanding of common models. Capable of selecting appropriate models and devising effective technical solutions for problem-solving purposes.

● Demonstrated outstanding publication records in top-tier international conferences and journals like ICLR, ACL, NeurIPS, EMNLP, TACL, etc. Preference given to individuals with experience in LLMs.

● Proficient in popular deep learning frameworks like PyTorch, with comprehensive knowledge of key deep learning models such as Transformer, BERT, GPT, RNN, LSTM, and their implementations.

● Exceptional organizational and communication skills, self-motivated and capable of handling pressure. Possess a strong enthusiasm for acquiring knowledge and a genuine passion for technology.","Permanent, Full Time",1 year exp,"$9,000to$14,000","Machine Learning
Natural Language Processing
Software Engineering
TACL
JavaScript
Research and Development
PyTorch
SQL
Pressure
Python
Communication Skills
Java
C#
Machine Translation
Software Development
C++",Posted 06 Dec 2024
MCF-2024-1829686,https://www.mycareersfuture.gov.sg/job/education-training/research-fellow-nanyang-technological-university-cea2b0ec74889eee581e55f1d481260d?source=MCF&event=Search,Research Fellow (NIE - NSSE),NANYANG TECHNOLOGICAL UNIVERSITY,"NANYANG TECHNOLOGICAL UNIVERSITY, 50 NANYANG AVENUE 639798",Education and Training,"The National Institute of Education invites suitable applications for the position of Research Fellow on a 6-month contract at the Natural Sciences and Science Education Academic Group Department.
Project Title: Sn-based alloy-carbon nanoassemblies for sodium-ion batteries using plasma-based sustainable technologies (RI 7/22 RSR )
Project Introduction: Sustainability of lithium-ion batteries in long run, as major energy storage system, is not possible due to limited resource of lithium and increasing cost. Hence, focus on sodium-ion batteries (SIBs) is increasing as sodium is abundantly available at much lower cost. The biggest challenge for SIBs is to find suitable anode material with appropriate sodium voltage storage, large reversible capacity, and high structural stability. Moreover, the synthesis process of anode material needs to be cost, time and energy efficient. It is hypothesized: (i) Carbon (GraphiticCarbon/Graphene/GrapheneQuantumDots = GC/G/GQD) encapsulated nanostructured-tin (ns-Sn), i.e. GC/G/GQD@ns-Sn, as anode in SIBs will accommodate volume change, prevent formation of excessively thick SEI layer, and avoid pulverization leading to enhanced capacity, capacity retention and stability. (ii) Plasma based strategy, as against wet chemical approach, can provide sustainable environmentally friendly synthesis of GC/G/GQD@ns-Sn with better energy-, time- and cost- efficiency. Specific aims are: (i) to develop and optimize the plasma based sustainable synthesis of integrated hybrid 3D GC/G/GQD@ns-Sn anode in core-shell configuration, and (ii) to develop and test industry relevant SIB prototype using the most optimized carbon-Sn combination and bench mark its capacity, efficiency, cycling and stability. Synthesis of ns-Sn onto suitable 3D foam substrate using plasmas will be achieved first. Afterwards, GC/G/GQD will be encapsulated onto ns-Sn using plasma strategy to form GC/G/GQD@ns-Sn. Structural, compositional, morphological properties of electrode material along with their detailed electrochemical characterization and performance analysis will be conducted to achieve best battery performance.
The Research Fellow hired for this project at NIE will work on synthesis and optimization of GC/G/GQDs@ns-Sn as anode electrode material using plasma based dry process. He/she will also be responsible for the characterization (SEM, EDX, XRD, RAMAN, TEM, XPS etc) and performance evaluation (using battery tester and electrochemical workstation) of the anode electrode material.
Requirements:
Essential
A PhD in Physics or Engineering with a strong background in low-temperature processing and synthesis of materials.
Strong experience in development, operation and optimization of various plasma devices and associated diagnostics.
Strong experience on energy storage materials for sodium ion batteries.
Expert on using various material characterization facilities SEM, EDX, XRD, RAMAN, TEM, XPS etc
Expert on using electrochemical workstation and battery tester with experience on electrochemical performance analysis of batteries.
Good written and verbal communication skills with evidence of proven writing skills from research papers and research reports.
At least 5-year of experience on plasma devices and material characterization tools.
Preferred
Good knowledge of lab safety issues
Good organizational skills
Able to work within given deadlines with an eye for details
Able to work independently with minimum supervision
Able to supervise Ph.D. candidates
Responsibilities
Operationalize and optimize low-temperature radiofrequency PECVD system for processing and synthesis of battery electrode material.
Perform relevant plasma diagnostics such optical emission spectroscopy to estimate plasma parameters.
Perform various material characterizations using SEM, EDX, XRD, RAMAN, TEM, XPS etc
Perform electrochemical performance testing and analysis and battery tester with experience on electrochemical performance analysis of batteries.
Write research reports and papers.
Other related duties as assigned by the Principal Investigator

Application
Applicants (external and internal) will apply via Workday. We regret that only shortlisted candidates will be notified.
Workday Job Req ID: R00019322 (https://ntu.wd3.myworkdayjobs.com/Careers/job/NTU-Main-Campus-Singapore/Research-Fellow--Natural-Sciences-and-Science-Education-Department--NIE-_R00019322)
Closing Date
Closing date for advertisements will be set to 14 calendar days from date of posting.",Contract,5 years exp,"$5,100to$9,200","Performance Testing
Cycling
Science Education
SEM
Spectroscopy
XRD
Physics
3D
TEM
XPS
Characterization
Evidence
Voltage
Writing Skills
Able To Work Independently",Posted 13 Dec 2024
MCF-2024-1829765,https://www.mycareersfuture.gov.sg/job/sciences/research-fellow-nanyang-technological-university-8be7174317c5db8b0e7fcdfaac9f8bad?source=MCF&event=Search,Research Fellow (Theoretical Exciton-Polaritonics),NANYANG TECHNOLOGICAL UNIVERSITY,"NANYANG TECHNOLOGICAL UNIVERSITY, 50 NANYANG AVENUE 639798",Sciences / Laboratory / R&D,"Join Our Team at the School of Physical and Mathematical Sciences, Nanyang Technological University, Singapore
The School of Physical and Mathematical Sciences (SPMS) at NTU Singapore hosts research and education activities in two divisions: Division of Mathematical Sciences (MAS) and Division of Physics and Applied Physics (PAP). MAS covers diverse topics ranging from pure mathematics to the applications of mathematics in cryptography, computing, business, and finance. PAP covers many areas of fundamental and applied physics, including quantum information, condensed matter physics, biophysics, and photonics. Over the years, SPMS has attracted talented individuals from around the world and Singapore to join as scientific leaders and researchers.
Position Available: Research Fellow in Theoretical Polaritonics
Following the commencement of a new NRF CREATE project (N-GAP) and a soon to start MOE Tier 3 project (Quantum Geometric Advantage), we need to increase the capacity of our group to perform theoretical research and meet the project objectives.
Key Responsibilities:
Conduct theoretical modelling of exciton-polariton systems
Provide modelling of exciton-polariton networks and lattices
Job Requirements:
PhD degree in theoretical polaritonics or related areas, with focus on the modelling of exciton-polariton lattices
Experience in the physics of topological phases of matter, nonlinear optics, and open quantum systems
Strong publication record
The College of Science seeks a diverse and inclusive workforce and is committed to equality of opportunity. We welcome applications from all and recruit on the basis of merit, regardless of age, race, gender, religion, marital status and family responsibilities, or disability.
We regret to inform that only shortlisted candidates will be notified.","Contract, Full Time",1 year exp,"$4,000to$8,000","Applied Physics
external publications
Physics
Mathematics
Cryptography
Optics
Publications
Internal Publication
publication
online publication",Posted 13 Dec 2024
MCF-2024-1829400,https://www.mycareersfuture.gov.sg/job/others/operations-executive-ca-search-be6c64afa012315259d2ad20d46826fc?source=MCF&event=Search,Operations Executive,CA SEARCH PTE. LTD.,"ONE RAFFLES PLACE, 1 RAFFLES PLACE 048616","Others, Wholesale Trade","THE ROLE
Handle cargo operations including quantity & quality control, vessel operations, vessel vetting, instructions on loading/discharging/ inspections, demurrage management, cargo insurance matters, checking letter of credit and related troubleshooting
Blending operations, blending component evaluations, instructions on blending/ inspections, inventory management & projection, knowledge in cargo sampling & testing, related documentations and related troubleshooting
Record/ update the database related with the above transactions
Other ad hoc duties
REQUIREMENTS
Bachelor’s Degree from a recognized university
5-10 years of hands-on experience in cargo and vessel operations in an oil and/or gas trading company
Knowledge in Maritime law
Excellent skills in Excel are preferred","Permanent, Full Time",3 years exp,"$6,000to$8,000","Negotiation
Shipping Documentation
Oil & Gas Industry
Troubleshooting
Microsoft Excel
Loading cargo
Inventory
Advanced Excel
Documentation
Letter of credit
Vessel Operations
Inventory Management
Documentations
Excel
Cargo Loading and Unloading Administration
Customer Service
Trading
Shipping
Insurance",Posted 13 Dec 2024
MCF-2024-1835100,https://www.mycareersfuture.gov.sg/job/engineering/senior-linux-development-engineer-razer-b53a30b3817dcd9eeada0ae6401d9146?source=MCF&event=Search,Senior Linux Development Engineer,RAZER (ASIA-PACIFIC) PTE. LTD.,-,Engineering,"Joining Razer will place you on a global mission to revolutionize the way the world games. Razer is a place to do great work, offering you the opportunity to make an impact globally while working across a global team located across 5 continents. Razer is also a great place to work, providing you the unique, gamer-centric #LifeAtRazer experience that will put you in an accelerated growth, both personally and professionally.
Job Responsibilities :
Lead the development and packaging of new features and updates for Razer's Linux distro.
Develop Linux applications and installers specific for Razer's Linux distro .
Collaborate with cross-functional teams (e.g., product developers, system administrators, security engineers) to understand and address their needs in the distribution.
Build and maintain an automated CICD pipeline for building and testing the applications and packaging for the distribution.
Contribute to the upstream open-source community for projects relevant to the distribution.
Stay up-to-date with the latest trends and advancements in the Linux kernel and distributions.
Document processes and best practices for development and maintenance of the distribution.
Troubleshoot and debug issues related to the distribution.
Pre-Requisites :
Bachelor's degree in Computer Science, Engineering, or a related field.
5+ years of experience developing and maintaining Linux systems.
Proven experience building and customizing a Linux distribution from scratch (e.g., Ubuntu, Arch, ) or significant contributions to existing distros.
Strong understanding of the Linux kernel architecture and build system.
Familiarity with packaging tools like APT, DPKG, RPM, Snap,Flatpak, etc
Experience with scripting languages like Bash and Python.
Excellent problem-solving and debugging skills.
Strong communication and collaboration skills.
Passion for open-source software and the Linux community.
Familiarity with the Linux graphics stack and Vulkan API is a plus.
Preferred Qualifications
Familiarity with containerization and sandboxing technologies, such as Docker or Podman.
Experience with CI/CD pipelines for building and testing software.
Experience with security best practices for Linux systems.","Permanent, Full Time",5 years exp,"$6,000to$10,000","Ubuntu
Pipelines
Scripting
Upstream
Characterization
Scratch
Packaging
Python
Containerization
APT
Docker
Graphics
Debugging
API
Linux
Rust",Posted 13 Dec 2024
MCF-2024-1830366,https://www.mycareersfuture.gov.sg/job/information-technology/infrastructure-developer-technology-services-operations-technopals-d8aa29b547aa1cb648dfd4d9bfbcfbbe?source=MCF&event=Search,"Infrastructure Developer, Technology Services and Operations",TECHNOPALS PTE. LTD.,"VISION EXCHANGE, 2 VENTURE DRIVE 608526",Information Technology,"Mandatory Skills
Technical Competencies
Programming Language/Framework – Angular, NodeJS, Sequelizer, Express, Bootstrap 4, ANT Design
Databases (MariaDB)
API (SOAP/RESTful/ AJAX calls)
Tools (GIT, SVN, Jenkins)
Data Format (JSON, CSV, XML)
Requirements
4-6 years of experience in web development
Proficient understanding of web markup including HTML5, CSS3 and or Ant Design framework
Experience in server side CSS pre processing platforms including but not limited to LESS and SASS
Proficient in client-side scripting and JavaScript/typescript frameworks and libraries specifically Angular and Express (NodeJS)
Deep understanding of asynchronous request handling, partial page updates and AJAX
Proficient understanding of cross browser compatibility issues and ways to work around them
Proficient in ORM framework and or SQL-based queries preferably in MariaDB
Good understanding of RESTful API and able to make API in Express.
Proficient understanding of charting library specifically D3.js and Highcharts
Good working knowledge on Software Development Lifecycle and has experience using tools such as GIT, SVN, Jenkins, Bamboo, JIRA, etc.
Knowledge on Agile methodology
Excellent troubleshooting, diagnostic, debugging & analytical skills.
Strong initiative and sense of ownership.
Good leadership skills and able to manage initiatives and small team of developers
Responsibilities
Develops software solutions by studying information needs; conferring with users; studying systems flow, data usage, and work processes; investigating problem areas; following the software development lifecycle.
Determines operational feasibility by evaluating analysis, problem definition, requirements, solution development, and proposed solutions.
Documents and demonstrates solutions by developing documentation, flowcharts, layouts, diagrams, charts, code comments and clear code.
Prepares and installs solutions by determining and designing system specifications, standards, and programming.
Improves operations by conducting systems analysis; recommending changes in policies and procedures.
Updates job knowledge by studying state-of-the-art development tools, programming techniques, and computing equipment; participating in educational opportunities; reading professional publications; maintaining personal networks; participating in professional organizations.
Provides information by collecting, analyzing, and summarizing development and service issues.
Accomplishes engineering and organization mission by completing related results as needed.
Supports and develops software engineers by providing advice, coaching and educational opportunities",Contract,5 years exp,"$6,000to$9,000","JSON
Troubleshooting
CSS3
Analytical Skills
Scripting
HTML5
MariaDB
Agile Methodology
Systems Analysis
JIRA
Angular
Publications
API
Web Development
Databases
Software Development",Posted 13 Dec 2024
