Job Id,Job URL,Job Title,Company,Job Location,Job Industry,Job Description,Job Employment Type,Job Minimum Experience,Job Salary Range,skills,Job Posting Date
MCF-2024-1776469,https://www.mycareersfuture.gov.sg/job/information-technology/solution-architect-percept-solutions-ef53e2d1db57ded78459bf04e7e71526?source=MCF&event=Search,Solution Architect (AI / GenAI),PERCEPT SOLUTIONS PTE. LTD.,-,Information Technology,"We are seeking a skilled and experienced Solution Architect (AI/GenAI) to lead the design, development, and implementation of AI and GenAI solutions. The role involves advising on strategic technology matters, designing innovative solutions, and leveraging state-of-the-art tools and methodologies to drive business outcomes. The ideal candidate will have deep expertise in AI technologies, a track record of applying these to real-world challenges, and strong leadership capabilities.
Key Responsibilities:
Provide expert guidance on technology, strategy, governance, and policy issues related to AI and GenAI.
Collaborate with cross-functional teams to design functional and process workflows, including scenario design, flow mapping, prototyping, testing, training, and support procedures.
Develop and document comprehensive solutions architectures, sharing lessons learned for each exploration and incubation initiative.
Lead the creation of AI-powered solutions, including chatbots (e.g., ChatGPT) and automation workflows, using Microsoft technologies like MS OpenAI, AI Search, Power Platform, and more.
Conduct evaluations of Large Language Models (LLMs) from leading providers to ensure the best fit for business needs. Create training materials and deliver tech talks to enable user adoption and proficiency in AI-driven tools and solutions.
Serve as a key point of contact and trusted advisor for AI strategy and implementations.
Required Skills and Qualifications:
10+ years of experience in designing and implementing AI solutions.
Hands-on experience with Azure Cloud services, including MS OpenAI, AI Search, Form Recognizer, ADLS, and Cosmos DB.
Expertise in working with Large Language Models (e.g., GPT, Llama, Claude) and NLP solutions.
Strong knowledge of machine learning, deep learning frameworks (e.g., TensorFlow), and Python.
Background in REST API development, NoSQL database design, and RDBMS optimization.
Strong understanding of algorithms, object-oriented and functional design principles, and best practices.
Proficiency in program leadership, governance, and change management.
Solid knowledge of Microsoft technologies and AI/ML ecosystem tools.
Professional certifications in Azure, Artificial Intelligence, and Data Science are highly preferred.
To apply, simply click the ""Apply"" button or send your updated profile to recruit@percept-solutions.com
EA Licence No.:18S9405 / EA Reg. No.:R1330864
Percept Solutions is expanding and actively seeking talented individuals. We encourage applicants to follow Percept Solutions on LinkedIn at https://www.linkedin.com/company/percept-solutions/to stay informed about new opportunities and events.","Contract, Full Time",10 years exp,"$12,000to$15,000","API Development
TensorFlow
Microsoft Technologies
Machine Learning
Azure
Architect
REST
Artificial Intelligence
Functional Design
Python
Cloud Services
Database Design
Data Science
API
Mapping",Posted 03 Dec 2024
MCF-2024-1830551,https://www.mycareersfuture.gov.sg/job/accounting/finance-executive-ct-solutions-0ffe4a2ace596498c87bcded33add87f?source=MCF&event=Search,"Finance Executive (MNC / Up to $4,500 + AWS + Performance Bonus / Joo Koon / Island Wide Company Transport Provided)",CT SOLUTIONS (PTE. LTD.),-,"Accounting / Auditing / Taxation, Banking and Finance, Manufacturing, Others","Job Description
Position: Finance Executive
Well Established Japanese Manufacturing MNC
Working hours: 8am - 5pm, Monday to Friday
Salary (commensurate with experience): Up to $4,500 + AWS + Performance Bonus
Working Location: Joo Koon
Island Wide Company Transport Provided
Outpatient Medical & Dental Insurance Provided
Duration: Permanent
Industry: Manufacturing
Main Responsibilities:
Supporting the preparation of budgets and forecasts based on division’s business & financial planning.
Prepare accurate and up-to-date month-end closing and financial reports in a timely manner.
Prepare budget, mid-term and kick-off meeting presentation.
Monitor and analyse monthly operating results against budget.
Handle overdue debts and credit control management.
Monitor monthly expenses/marginal profit and business profit results to enhance organizational effectiveness to be result oriented.
Supervise, provide guidance and prepare work scheduling for junior employees.
Ensuring compliance with all relevant accounting standards and regulations.
Any other adhoc duties as assigned.
Requirements:
Diploma / Degree in Accounting, Finance, or a related field.
Strong knowledge of financial accounting principles, practices, and procedures
Minimum 3 years of experience in a finance or accounting role, preferably in a manufacturing or industrial setting
At least 3 years of related working experience in Finance/Budget/Forecast Planning/Month end closing/Bad debt reporting.
Proficient in the use of accounting system, Microsoft Office and spreadsheet applications.

Email to: henry.heng@careertalent.sg for more information.

***We do not charge our candidates any referral fee nor bind them with any contract. ***

Henry Heng
Consulting Manager
Reg no.: R1982999
EA No: 20C0257","Permanent, Full Time",3 years exp,"$3,500to$4,500","Revenue Forecasting
Bad Debt
Cash Flow Forecasting
Budget Management
Financial reports
Annual Budgets
Financial Planning
Budget Plan
Financial Accounting
Accounting System
Financial Forecasting
Accounting
Sales Forecasting
Financial Statements
Forecasting Budgets
Budgeting
Credit Control
Manufacturing
Budgetary forecasting
Financial Reporting",Posted 13 Dec 2024
MCF-2024-1833568,https://www.mycareersfuture.gov.sg/job/accounting/finance-officer-persolkelly-singapore-1495ecd4322c22ae6163f2535c3dd6b1?source=MCF&event=Search,"Finance Officer (1 year convertible contract, up to $4k) (ID: 654440)",PERSOLKELLY SINGAPORE PTE. LTD.,"SINGAPORE LAND TOWER, 50 RAFFLES PLACE 048623","Accounting / Auditing / Taxation, Banking and Finance","Reponsibilities
Settlement and arrangement (T/T, Giro, Cheque issue)
SAP Posting and bank clearing
LC Documentations
uploading of bank statements
Reporting on month-end FX positions and month-end bank account reconciliation
Input of daily loan transactions in SAP and prepare interest settlement workflow
Maintain stable daily operation and supporting other units/ affiliates
Other finance related administrative work
Job Requirement
Degree/Diploma in finance related field
Knowledge in SAP is a plus
Experience within Treasury functions and good understanding of cash management

Interested candidates who wish to apply for the advertised position, please click on “Apply”. We regret that only shortlisted candidates will be notified.

EA License No.: 01C4394 (PERSOLKELLY Singapore PTE LTD)

By sending us your personal data and curriculum vitae (CV), you are deemed to consent to PERSOLKELLY Singapore Pte Ltd and its affiliates to collect, use and disclose your personal data for the purposes set out in the Privacy Policy available at https://www.persolkelly.com.sg/policies. You acknowledge that you have read, understood, and agree with the Privacy Policy.",Contract,1 year exp,"$3,500to$4,000","Account Reconciliation
Settlement
Administrative Work
Account Settlement
Reconciliation
Bank Reconciliation
SAP
General Ledger
Accounting
Finance",Posted 13 Dec 2024
MCF-2024-1834020,https://www.mycareersfuture.gov.sg/job/banking-finance/name-screen-%E2%80%93-6-months-contract-gmp-technologies-c1c4d969e0bb45755d921c474d58a5b9?source=MCF&event=Search,Name Screen (Private Banking) – 6 months contract,GMP TECHNOLOGIES (S) PTE LTD,-,Banking and Finance,"Responsibilities:
Conduct name screening and carry out review and disposition on positive matches of alerts
Identify accounts with AML concerns and escalate any suspicious activities from CDD reviews
Ensure timely completion of review cases assigned
Assists in monthly reporting to various local governance committees

Requirements:
Degree with min 1 year experience in Name Screening in PB space
Good with Microsoft Office applications

Please state your availability, current and expected salary in the resume.

Qualified or interested candidates, please visit our GMP website at www.gmprecruit.com/current_jobs/posting.aspx to apply for this position with GMP Job Code: 23635

Tel: 6233 0482 - Eddie Tang (R1221129)

We regret that only shortlisted candidates will be notified.
GMP Technologies (S) Pte Ltd | EA Licence: 11C3793 | Eddie Tang | Registration No: R1221129","Contract, Full Time",1 year exp,"$3,500to$4,200","Microsoft Office
Due Diligence
GMP
Private Banking
Surveillance
AML
Regulatory Requirements
KYC
Disposition
Screening",Posted 13 Dec 2024
MCF-2024-1829728,https://www.mycareersfuture.gov.sg/job/food-and-beverage/kitchen-supervisor-mcbistro-87199b69ada9841b92656cbf93b81dbb?source=MCF&event=Search,Kitchen Supervisor (Central Kitchen),MCBISTRO PTE. LTD.,-,F&B,"The Store Manager is responsible for overseeing store and stewarding operations, with a primary focus on ensuring the packing department is efficiently managed and maintaining operational standards. This role requires a hands-on leader to manage staff effectively, streamline packing workflows and maintain quality and productivity in operations.

Responsibilities

Operational Management
Ensure smooth daily operations and compliance with company policies
Oversee the packing department to ensure orders are accurately and promptly prepared
Maintain a clean, organized, and well-presented store environment
Collaborate with other departments and streamline workflow
Packing Department Management
Supervise and support the packing team to maintain order accuracy, speed, and quality
Monitor inventory levels of packing materials and coordinate for timely replenishment
Implement effective workflows to optimize packing processes and reduce errors
Team Management
Recruit, train, and develop store team members, fostering a motivated and high-performing team
Schedule staff to meet business needs while adhering to labor budget
Conduct performance reviews, set objectives, and provide constructive feedback
Requirements
Minimum 3 years of working experience preferably in a managerial role in a Food & Beverage industry
Ability to inspire, lead, and develop a team
Skilled in managing workflows, particularly within store and packing operations
Effective in handling operational challenges with a solution-oriented approach
Excellent written and verbal communication skills
Flexibility to work weekends, holidays, and varied shifts as needed
Whatsapp 91834574 for more information",Full Time,3 years exp,"$3,300to$4,000","Able To Multitask
Food Safety
Kitchen
Inventory
Manufacturing Operations
Compliance
kitchen support
worked in a kitchen
Team Management
Verbal Skills
Directing
Catering
Manufacturing
Able To Work Independently
Kitchen Management",Posted 13 Dec 2024
MCF-2024-1833524,https://www.mycareersfuture.gov.sg/job/banking-finance/strategic-partnership-executive-persolkelly-singapore-bcbf8b7b74391b737782bded2897ea60?source=MCF&event=Search,"Strategic Partnership Executive (Wealth Management / Investment, up to $4.5k) (ID: 649181)",PERSOLKELLY SINGAPORE PTE. LTD.,"SINGAPORE LAND TOWER, 50 RAFFLES PLACE 048623",Banking and Finance,"Responsibilities:
Reach out to Partners such as Independent Financial Advisors and External Asset Management Firms To cross sell company's suite of products (Equities, Unit Trust, Bond, Structured Products)
Analyse and execute equities order
Work on existing and new client contacts
Assist the partners to on-board their clients with the company and meet their investment needs
Work on projects as assigned
Requirements:
Pass at least 2 of the 4 required papers M1A, M5, M6A and M8A papers (Banking finance majors are exempted for M1A and M5)
Accuracy and attention to detail
Independent, self-motivated team player
We regret that only shortlisted candidates will be notified.
EA License No.: 01C4394 (PERSOLKELLY Singapore PTE LTD)
By sending us your personal data and curriculum vitae (CV), you are deemed to consent to PERSOLKELLY Singapore Pte Ltd and its affiliates to collect, use and disclose your personal data for the purposes set out in the Privacy Policy available at https://www.persolkelly.com.sg/policies. You acknowledge that you have read, understood, and agree with the Privacy Policy.",Permanent,1 year exp,"$3,500to$4,500","Wealth Management
Asset Management
Investment Strategies
Financial Planning
Interpersonal Skills
Wealth
Accounting
Compliance
Attention to Detail
Banking
Team Player
Business Development
Financial Services
Equities",Posted 13 Dec 2024
MCF-2024-1793882,https://www.mycareersfuture.gov.sg/job/banking-finance/application-developer-optimum-solutions-9631d2725e2e2e800debfa6fb1a0b538?source=MCF&event=Search,Application Developer,OPTIMUM SOLUTIONS (SINGAPORE) PTE LTD,-,Banking and Finance,"Optimum Solutions (Registration Number: 199700895N)is Singapore's leading Information Technology , Consulting and Professional Services company with Competence in Digital Transformation, Automation, Robotics, Cloud, Big Data, Analytics and Emerging technologies projects. Optimum has been successfully delivering IT projects since 1997 and has been a key IT service provider to clients delivering Software Design, Development, Engineering and IT Transformation Projects.
Role : Senior Java / API Payment Application Developer
Mandatory Technical Skills : Java/API System Analyst or Developer + Core-Payments + API System Designing + Core Banking Payment experience.
Key Technical Requirement:
8+ years of relevant Java / API System Analysis or application experience related to Pre-Payments, Core-Payments processing and Post Payment processing, eg, Local, Interbank(G3, DuitNow, FPS, PromptPay, PayNow, BI Fast) &, Cross Border Payments (Swift, other payment- MUST
Must have working experience as a Application System Designer/Developer in Payment processing applications.
Must have recent working experience in API and Java8 technical design and development designing for at least 05+ years.
Recent Core Banking Payments experience is a must.
Good Open API experience for design and delivery
Recent working experience in Java and API is a must
Relevant experience in Banking / Finance / IT; good knowledge in financial services policies, procedures, products and industry practices.
Good knowledge in channel products for wholesale banking focusing user experience/journey, validation and processing will also be preferred
Advantageous to have hands-on experience to configure Payment product/systems from vendors like FIS, etc
Excellent communication and inter-personal skills to manage functional and technical stakeholders across multiple business units.
Able to work independently with minimum supervision
Ability to work in a fast-paced, team-oriented environment
Strong problem solving and analytical skills
Proven results-oriented person with main focus on delivery
Good understanding and experience in standard Software Development Life Cycle SDLC) and Agile development methodology.
Bachelors Degree in related disciplines or equivalent experience.
Domain : Banking Payments",Full Time,8 years exp,"$10,000to$12,800","Analytical Skills
Core Banking
Information Technology
Core Java
Banking
Software Design
Java
API
Software Development
Able To Work Independently
Technical Design",Posted 06 Dec 2024
MCF-2024-1773201,https://www.mycareersfuture.gov.sg/job/information-technology/data-scientist-meteorology-louis-dreyfus-company-asia-6c660b9ce82f2f04f7cfb565ca5846c8?source=MCF&event=Search,"Data Scientist, Meteorology",LOUIS DREYFUS COMPANY ASIA PTE. LTD.,"MARINA BAY FINANCIAL CENTRE, 12 MARINA BOULEVARD 018982","Information Technology, Others","Overview / Brief
Louis Dreyfus Company is a leading merchant and processor of agricultural goods. Our activities span the entire value chain from farm to fork, across a broad range of business lines, we leverage our global reach and extensive asset network to serve our customers and consumers around the world. Structured as a matrix organization of six geographical regions and ten platforms, Louis Dreyfus Company is active in over 100 countries and employs approximately 18,000 people globally.

We are looking for a highly skilled Data Scientist for our global Weather Desk with a strong background in Meteorology. The ideal candidate will hold a PhD or Master’s degree in Atmospheric Science or a related field. We seek for someone who is passionate not only about data analytics and modeling, but also enjoys interpreting large-scale weather patterns and teleconnections. The role balances forecasting work for commercial teams and research projects using data science. The ideal candidate is proficient in weather forecasting and understands the driving forces behind expected weather patterns.

Diversity & Inclusion
LDC is driven by a set of shared values and high ethical standards
Diversity is part of our DNA. LDC strives to create a diverse and inclusive work environment where people can thrive regardless of gender, sexuality, ethnicity or background.

Sustainability
Sustainable value is at the heart of our purpose as a company
We are passionate about creating fair and sustainable value, both for our business and for other value chain stakeholders: our people, our business partners, the communities we touch and the environment around us.

Main Responsibilities:
Lead global weather intelligence and monitoring for the SouthEast Asia regional commercial offices
Conduct research, perform data analysis, and create predictive models using meteorological datasets
Work with internal team to expand and improve suite of weather monitoring tools and visualizations
Collaborate with cross-functional teams to translate complex weather/climate data into actionable insights through an agricultural commodity lens
Present weather and research output to both technical and non-technical stakeholders on a regular basis
Interact with our AI Hub in Singapore and ensure LDC benefits from the most recent developments in weather-related AI
Experiences:
At least 1-3 years of relevant experiences
Strong background in meteorology and forecasting
Proven experience in research and data analytics
Experience with agricultural commodities and trading is a plus
Experience with modeling techniques and machine learning algorithms is a plus
Experience with Google Earth Engine is a plus
Genuine interest in commodity trading industry
Strong analytical and statistical capabilities, with a proven track record in problem-solving
Excellent communication skills
Ability to work independently and in collaborative settings
Technical Skills:
Proficiency in Python
Experience in data analysis libraries (e.g. Pandas, NumPy, SciPy)
Academics:
PhD or Master’s in Atmospheric Science, Agricultural Science, Meteorology or related field of study",Permanent,1 year exp,"$8,000to$16,000","Excellent Communication Skills
Machine Learning
Forecasting
Weather
SciPy
Sustainability
Pandas
Weather Forecasting
Data Analysis
Modeling
Python
Data Science
Data Analytics
Meteorology
Atmospheric Science",Posted 03 Dec 2024
MCF-2024-1782169,https://www.mycareersfuture.gov.sg/job/banking-finance/strategy-senior-manager-technology-consulting-ernst-young-advisory-5de47ae7e52b92d64b96a6f9fcf5809d?source=MCF&event=Search,"IT Strategy (Financial Services) Senior Manager, Technology Consulting",ERNST & YOUNG ADVISORY PTE. LTD.,1 RAFFLES QUAY 048583,"Banking and Finance, Consulting, Insurance","As a Technology Consulting professional, you'll help businesses realise the value they can gain from their IT investments — supporting strategy and being a key growth driver. As part of a high-performing team, you'll deliver exceptional client service — providing advice on how technology enablement, digital transformation and enterprise intelligence contribute to performance improvement, as well as how IT can act as multiplying effect during major program transformations.
As organisations look to leverage the advantage IT offers, we'll work with you to develop the consultancy and analytical skills that you'll need in today's environment. Working on projects that cross borders and sectors, the experiences you gain here will be more valuable than anywhere else. So whenever you join, however long you stay, the exceptional EY experience lasts a lifetime.
About the opportunity
We're looking for Managers for Technology Consulting to join our team with experience in one or more of the following:
· IT Strategy / Planning
· IT Operating Model Assessment
· Design Thinking
· Agile Methodology
· Enterprise Architecture
Key Responsibilities:
· Ability to carry out As-Is assessment of IT, determine gaps, form hypothesis, design To-Be and develop IT Roadmap.
· Effectively manage performance improvement projects, develop analysis, run and engage client teams and stakeholders, and deliver high-quality work products.
· Process strong project delivery capabilities and familiar with project management and Agile methodology. Effectively manage both onshore and offshore resources.
· Cultivate and manage business development opportunities. Understand EY and its service lines and actively assess/present ways to serve clients. Develop and maintain long-term client relationships and networks. Develop relationships with team members across all EY practices to serve client needs.
· Demonstrate in-depth technical/functional capabilities and professional knowledge. Demonstrate ability to assimilate new knowledge. Possess good business acumen. Remain current on new developments in consulting services capabilities.
· Establish relationships with client personnel at appropriate levels. Consistently deliver quality client services. Monitor progress, manage risk and ensure key stakeholders are kept informed about progress and expected outcomes. Stay abreast of current business and industry trends relevant to the client's business.
· Provide constructive on-the-job feedback/coaching to team members. Foster an innovative and inclusive team-oriented work environment. Play an active role in counseling and mentoring junior consultants within the organization.
To qualify for the role, you must have
· A bachelor's degree in computer science, engineering, accounting, finance or a related field.
· A minimum of 10 years of experience in consultancy, professional services or project management.
· Demonstrated ability to build trust and manage high level, executive relationships.
· Demonstrated ability to manage and supervise teams through all phases of the project lifecycle, including requirements definition, process and prose creation, business re-engineering, and application mapping.
Ideally, you'll also have
· Strong written and verbal communication, interpersonal, presentation, client service and business writing and consulting skills, coupled with a strong interest in further designing, developing and integrating business operations and technology
· Ability to research client inquiries and emerging issues
· A dedication to teamwork and integrity within a professional environment
What we look for
Highly motivated individuals with excellent problem-solving skills and the ability to prioritize shifting workloads in a rapidly changing industry. An effective communicator, you’ll be a confident team player that collaborates with people from various teams while looking to develop your career in a dynamic organization.
What we offer
· Continuous learning: You’ll develop the mindset and skills to navigate whatever comes next.
· Success as defined by you: We’ll provide the tools and flexibility, so you can make a meaningful impact, your way.
· Transformative leadership: We’ll give you the insights, coaching and confidence to be the leader the world needs.
· Diverse and inclusive culture: You’ll be embraced for who you are and empowered to use your voice to help others find theirs.","Temporary, Contract, Permanent, Full Time",10 years exp,"$11,000to$22,000","Digital Transformation
Leadership
Business Acumen
Onshore
Reengineering
Counseling
Agile Methodology
Enterprise Architecture
Teamoriented
Design Thinking
Project Delivery
Professional Services
IT Strategy
Ability to Prioritize
Mapping",Posted 04 Dec 2024
MCF-2024-1776655,https://www.mycareersfuture.gov.sg/job/engineering/technical-solutions-consultant-infosys-compaz-e935b26ea70cedc5a4b294cc0fb40f8d?source=MCF&event=Search,Technical Solutions Consultant,INFOSYS COMPAZ PTE. LTD.,-,"Engineering, Information Technology","The IT Services Solution Consulting Head is responsible for driving the strategic vision, execution, and delivery of innovative IT solutions to meet client business needs. This role involves overseeing a team of solution consultants, ensuring the alignment of technology and services with customer objectives, and leading efforts to design, present, and implement comprehensive IT service offerings.

The ideal candidate combines technical expertise with leadership skills to inspire teams, foster client relationships, and deliver measurable outcomes.

Responsibilities

Strategic Leadership
Develop and execute the strategic roadmap for solution consulting services.
Collaborate with sales, delivery, and technical teams to align solutions with market trends and client expectations.
Team Management
Lead, mentor, and manage a team of solution consultants to drive excellence in pre-sales and solution design activities.
Foster a culture of innovation, collaboration, and continuous improvement.
Solutions Design
Oversee the creation of customized IT solutions, proposals, and proof-of-concept demonstrations for clients.
Ensure all solutions are scalable, cost-effective, and aligned with client requirements and industry best practices.
Client Engagement
Engage directly with clients to understand their business needs, challenges, and goals.
Serve as a trusted advisor, presenting technology roadmaps and solutions to C-level executives and decision-makers.
Market Analysis & Innovation
Stay updated on emerging technologies and industry trends to proactively identify new opportunities.
Innovate and refine service offerings to maintain competitive advantage in the marketplace.
Operational Excellence
Collaborate with project delivery teams to ensure seamless transition from pre-sales to implementation.
Monitor KPIs and other performance metrics to measure team success and client satisfaction.
Requirements
Bachelor's Degree in a relevant field
Up to 20 years of experience in IT consulting, solution design, or pre-sales roles, with at least 5 years in a leadership position
Proven track record of successfully delivering large-scale IT solutions across diverse industries
Expertise in cloud computing, enterprise architecture, IT infrastructure, and emerging technologies (like AI, IoT, automation)
Strong understanding of ITIL frameworks, agile methodologies, and project management principles
Exceptional communication, presentation, and stakeholder management skills
Strong analytical, problem-solving, and decision-making capabilities
Preferred Requirements
Certifications such as AWS Certified Solutions Architect, Microsoft Azure Solutions Architect, or similar
Experience working in a global, matrixed organization
Familiarity with industry verticals like finance, healthcare, or manufacturing",Full Time,10 years exp,"$8,500to$17,000","Management Skills
Microsoft Azure
CSS
Operational Excellence
Cloud Computing
Translating
Agile Methodologies
Market Analysis
Customer Success
Web Technologies
Enterprise Architecture
Team Management
Consulting
ITIL
Project Delivery",Posted 03 Dec 2024
MCF-2024-1776627,https://www.mycareersfuture.gov.sg/job/engineering/enterprise-solutions-consultant-infosys-compaz-44b263b8f5681da50af00e0cc6524955?source=MCF&event=Search,Enterprise Solutions Consultant (ServiceNow),INFOSYS COMPAZ PTE. LTD.,-,"Engineering, Information Technology","The ServiceNow Solution Consulting Lead will spearhead the design, development, and implementation of innovative ServiceNow solutions tailored to client needs. This role focuses on leveraging the ServiceNow platform to streamline processes, enhance operational efficiency, and drive business value. The ideal candidate will combine technical expertise with consulting acumen to align solutions with business objectives and ensure successful outcomes.
This role requires a dynamic leader with a blend of technical expertise, strategic thinking, and consultative skills to deliver transformative ServiceNow solutions that empower clients and drive business success.

Responsibilities

Solution Design and Delivery
Lead end-to-end ServiceNow solution design, ensuring alignment with client requirements and best practices.
Oversee configuration, customization, and implementation of ServiceNow modules, including ITSM, ITOM, SPM, ITAM.
Client Engagement
Collaborate with clients to understand business challenges and recommend tailored ServiceNow solutions.
Serve as a trusted advisor, ensuring solutions align with client goals and industry trends.
Team Leadership
Mentor and guide a team of ServiceNow consultants and developers to ensure high-quality delivery.
Drives a culture of continuous improvement, innovation, and collaboration within the team.
Thought Leadership and Pre-Sales Support
Contribute to pre-sales activities by creating proposals, demos, and presentations.
Stay updated on ServiceNow advancements and drive thought leadership through whitepapers, webinars, and industry events.
Governance and Compliance
Ensure all solutions meet security, compliance, and regulatory standards.
Requirements
Bachelor's degree in a relevant field
Up to 15 years of experience in IT consulting or service delivery, with at least 5 years in ServiceNow solution design and implementation.
Proven track record of leading ServiceNow projects across multiple modules and industries.
Expertise in ServiceNow platform capabilities, architecture, and development.
Proficient in scripting languages (e.g., JavaScript) and integrations with other platforms (e.g., REST, SOAP APIs).
Hands-on experience with modules like ITSM, ITOM, SPM, ITAM
Familiarity with ITIL processes and frameworks.
Strong problem-solving and analytical skills.
Excellent communication and presentation abilities.
Leadership and team management skills.
Client-focused mindset with a consultative approach.
Preferred Requirements
ServiceNow Certified Implementation Specialist in ITSM, ITOM, SPM, ITAM, or other modules
ITIL v4 Certification
Possess PMP, Agile, or Scrum certifications
Experience with emerging ServiceNow capabilities like AI Ops, Predictive Intelligence, and Automation Engine",Full Time,10 years exp,"$8,500to$17,000","Management Skills
Analytical Skills
Scrum
SOAP
Scripting
JavaScript
Thought Leadership
Team Leadership
PMP
Team Management
Consulting
ITIL
ServiceNow
Presentation Abilities
Service Delivery",Posted 03 Dec 2024
MCF-2024-1824032,https://www.mycareersfuture.gov.sg/job/engineering/planning-engineer-maintenance-planner-chemical-mnc-jurong-island-gmp-technologies-e17a9d6fada9be2e57261e2e2cf1cab0?source=MCF&event=Search,Planning Engineer / Maintenance Planner | Chemical MNC | Jurong Island,GMP TECHNOLOGIES (S) PTE LTD,"ONE FINLAYSON GREEN, 1 FINLAYSON GREEN 049246","Engineering, Manufacturing, Others","Jobscope:
Provides reactive planning for PM, CM activities i.e., developing efficient work plans (tasks, sequences, parts/materials, craft/manpower and resources) for PM/corrective maintenance plans and carry out schedule review of 30/90 days
Issue soft week and hard week schedules, maintain effective loading and utilization of craft, coordinates maintenance work related activities for the equipment’s in plant.
Compliance to HSE standards and requirements
Able to support the project in pre-com and commissioning activities such as verifying site check and witness commissioning activities.
Generate spare parts list for the equipment’s and work with Reliability for critical spares, IT team to transfer the list into BOM list, ensure physical qty and SAP qty are in account
Carry out site checks & planning of work orders end to end process
Responsible for material procurement and availability prior to execution of all PM/CM works.
Ensure PM/CM plans are scheduled accordingly and executed before their due dates.
Assist in budget planning based on past years cost trending.
Contribute and participate actively in site reliability improvements.
Use Computerized Maintenance Management System (CMMS) in compliance with the global maintenance and business processes
Requirements:
Degree/Diploma or equivalent, preferably in Mechanical Engineering.
At least 5-10 years relevant field experience as plant engineer or equivalent. Preferably with Mechanical Engineering background.
Relevant knowledge in: HSE Performance Management, Risk Management, Plant Operations, Reliability & Integrity, Process Technology, MOC Management, Cost/Budget, and RCA
Knowledge of using symphony tool in SAP for scheduling maintenance activities
Willing to work in Jurong Island
To apply, please visit www.gmprecruit.com and search for Job Reference: 25022
To learn more about this opportunity, please contact Fiona Koh
We regret that only shortlisted candidates will be notified.
GMP Technologies (S) Pte Ltd | EA Licence: 11C3793 | EA Personnel: Fiona Koh| Registration No: R1109239",Full Time,5 years exp,"$6,000to$8,000","Maintenance Management
Preventive Maintenance
Inventory
Plant Turnaround Management
Maintenance Planning and Scheduling
Risk Management
Reliability
Planner
Procurement
SAP
Equipment Maintenance
Reliability Engineering
Site Reliability Engineering
Plant Operations
Scheduling
Performance Management
Commissioning
Mechanical Engineering
Technical Support",Posted 12 Dec 2024
MCF-2024-1823568,https://www.mycareersfuture.gov.sg/job/engineering/scheduling-planning-engineer-chemical-mnc-jurong-island-gmp-technologies-7961536404df21025f2ac70571b094ac?source=MCF&event=Search,Scheduling / Planning Engineer (Maintenance) | Chemical MNC | Jurong Island,GMP TECHNOLOGIES (S) PTE LTD,"ONE FINLAYSON GREEN, 1 FINLAYSON GREEN 049246","Engineering, Manufacturing, Others","Jobscope:
Provides reactive planning for PM, CM activities i.e., developing efficient work plans (tasks, sequences, parts/materials, craft/manpower and resources) for PM/corrective maintenance plans and carry out schedule review of 30/90 days
Issue soft week and hard week schedules, maintain effective loading and utilization of craft, coordinates maintenance work related activities for the equipment’s in plant.
Compliance to HSE standards and requirements
Able to support the project in pre-com and commissioning activities such as verifying site check and witness commissioning activities.
Generate spare parts list for the equipment’s and work with Reliability for critical spares, IT team to transfer the list into BOM list, ensure physical qty and SAP qty are in account
Carry out site checks & planning of work orders end to end process
Responsible for material procurement and availability prior to execution of all PM/CM works.
Ensure PM/CM plans are scheduled accordingly and executed before their due dates.
Assist in budget planning based on past years cost trending.
Contribute and participate actively in site reliability improvements.
Use Computerized Maintenance Management System (CMMS) in compliance with the global maintenance and business processes
Knowledge of using symphony tool in SAP for scheduling maintenance activities.
Requirements:
Degree/Diploma or equivalent, preferably in Mechanical Engineering.
At least 5-10 years relevant field experience as plant engineer or equivalent. Preferably with Mechanical Engineering background.
Relevant knowledge in: HSE Performance Management, Risk Management, Plant Operations, Reliability & Integrity, Process Technology, MOC Management, Cost/Budget, and RCA
Knowledge of using symphony tool in SAP for scheduling maintenance activities.
To apply, please visit www.gmprecruit.com and search for Job Reference: 25022
To learn more about this opportunity, please contact Fiona Koh
We regret that only shortlisted candidates will be notified.
GMP Technologies (S) Pte Ltd | EA Licence: 11C3793 | EA Personnel: Fiona Koh| Registration No: R1109239",Full Time,5 years exp,"$6,000to$8,000","Maintenance Management
Preventive Maintenance
Inventory
Plant Turnaround Management
Maintenance Planning and Scheduling
Electrical
Risk Management
Planner
Procurement
SAP
Equipment Maintenance
Reliability Engineering
Site Reliability Engineering
Reliability Improvement
Plant Operations
Scheduling
Performance Management
Commissioning
Mechanical Engineering
Technical Support",Posted 12 Dec 2024
