Job Id,Job URL,Job Title,Company,Job Industry,Job Description,Job Employment Type,Job Minimum Experience,Job Salary Range,skills,Job Posting Date
MCF-2024-1817941,https://www.mycareersfuture.gov.sg/job/admin/sales-support-executive-morgan-mckinley-59627c44021cc50a591ec97a822f80b7?source=MCF&event=Search,Sales Support Executive (UHNW Insurance Broker),MORGAN MCKINLEY PTE. LTD.,"Admin / Secretarial, Banking and Finance, Customer Service, Insurance","The client is an insurance broker firm that partners with private banks to provide wealth management solutions to the UHNW individuals. They are seeking to expand their sales support team so provide greater support to their expanding sales team.
Job Description
Maintain service standards to develop and improve customer satisfaction and retention
Ensure that all customer requests are handled in a timely and consistent manner
Ensure that all transactions are in adherence to regulatory, compliance and internal audit requirements
Support sales team to provide excellent service to high net-worth clients to achieve client retention
Partner customer, Business Support and service providers to ensure timely transaction processing and service delivery of customers’ requirements and enquieries
Experience & Skills required
Minimum diploma required
Good effective communication skills
Analytical and logical thinking
Only shortlisted candidates will be responded to, therefore if you do not receive a response within 14 days please accept this as notification that you have not been shortlisted.
EA Licence No: 11C5502 | EAP Registration No: R2199597","Permanent, Full Time",2 years exp,"$4,000to$4,500","Customer Retention
Account Management
Interpersonal Skills
Active Listener
Sales Operations
Attention to Detail
Communication Skills
Administrative Support
Team Player
Customer Service",Posted 11 Dec 2024
MCF-2024-1816244,https://www.mycareersfuture.gov.sg/job/admin/new-1-year-marketing-admin-coordinator-morgan-mckinley-ee6b6fbc20a7e950a9c9785414cd2eb9?source=MCF&event=Search,*NEW* 1 Year Marketing and Admin Coordinator (MNC),MORGAN MCKINLEY PTE. LTD.,"Admin / Secretarial, Marketing / Public Relations","Position Summary:
The role is responsible to support the marketing team in the coordination, planning and execution of marketing events and activities. You will work closely with the marketing team and cross-functional team.
Job Duties:
Organize marketing events and webinars, working in collaboration with Regional Marketing Managers
Coordinate logistics, such as catering, exhibition booth displays, venue booking, and transportation.
Preparation of shipping documents,invoices and customs declaration documentations, etc.
Monitor and maintain marketing materials inventory list.
Provide administrative support to the AMEA Marketing Team.
Develop e-invitations for marketing events and webinars.
Provide support for marketing and digital analytics, ROI of events.
Manage and co-ordinate programmes
Job Requirements:
Minimum Diploma/ Degree and above
At least 2-3 years experience in event organisation and management
Proficient in Excel and PowerPoint
How to Apply

Interested candidates kindly send your resume over and attention to Claire Chu with the position title stated above.

I regret to share that only shortlisted candidates will be notified.

By sending us your personal data and curriculum vitae (CV), you are deemed to consent to Morgan Mckinley Pte Ltd and its affiliates to collect, use and disclose your personal data for the purposes set out in the Privacy Policy available at https://www.morganmckinley.com/sg/privacy-policy. You acknowledge that you have read, understood, and agree with the Privacy Policy.

Morgan McKinley Pte Ltd
Claire Chu Chin Siew
EA Licence
No. 11C5502
Registration No. R1989696","Contract, Full Time",2 years exp,"$4,000to$4,500","Microsoft Office
Marketing ROI
Interpersonal Skills
Inventory
Administration
Marketing
Event Management
PowerPoint
Event Planning
Administration Management
Project Management
Attention to Detail
Transportation
Communication Skills
Administrative Support
Excel
Team Player
Customer Service
Catering
Shipping",Posted 11 Dec 2024
MCF-2024-1818375,https://www.mycareersfuture.gov.sg/job/accounting/temp-finance-specialist-eps-consultants-611ed0e2d25e529e95234f7529a558c6?source=MCF&event=Search,"Temp Finance Specialist (3 months contract, renewable)",EPS CONSULTANTS PTE LTD,Accounting / Auditing / Taxation,"Work with a globally recognized brand in a dynamic industry
Potential for contract renewal based on work performance
Work location @ East area | 5 days' work week

Key duties:

Retrieve and manage documents from online systems, ensuring accurate data entry.
Classify assets for property tax in line with established guidelines.
Develop process flow charts for GST ACAP.
Conduct historical trending and ratio analysis on financial and tax data.
Support the Finance team with ad hoc tasks as required.


Role Requirements:

2 to 3 years of general finance experience
Prior work experience in taxation would be advantageous!
Able to commit from January 2025 to March 2025
Proficiency in Microsoft Office, particularly Excel and PowerPoint
Strong attention to detail and accuracy

HOW TO APPLY:

Interested applicants, please submit your updated resume in MS Word/PDF format to ailin@eps.com.sg

Please state your availability, current & expected salaries for processing purpose.

All applications will be treated in the strictest confidence.
We regret that only shortlisted candidates will be notified.
AiLin Lee | EA Registration No: R1104629","Contract, Full Time",2 years exp,"$5,000to$5,200","Taxation
Microsoft Office
Ratio Analysis
Strong Attention To Detail
Tax
Property
Data Entry
PowerPoint
Property Tax
Accurate Data Entry
Excel
Team Player
Process Flow Charts",Posted 11 Dec 2024
MCF-2024-1817836,https://www.mycareersfuture.gov.sg/job/banking-finance/branch-relationship-manager-morgan-mckinley-db5d6fc741cd2ec434448b6e2eab0abf?source=MCF&event=Search,Branch Relationship Manager (Banking),MORGAN MCKINLEY PTE. LTD.,"Banking and Finance, Consulting, Customer Service, Insurance, Professional Services","About the job
Identify opportunities to promote banking products across existing and new customers
Conduct financial needs analysis to understand customers' financial goals and offer wealth management solutions such as insurance, structured deposits, loans and investment products
Ensure compliance to service standards and provide excellent customer service and banking experience
Regularly send customers information relating to market movements and trend analysis on the financial products that they have purchased and present new and suitable opportunities to customers
Engage in networking and marketing campaigns to increase customer base
Comply with all regulations and controls as set by the Bank and external regulatory authorities
Skills and experience required
Minimum Diploma required
Good effective communication skills
Analytical and logical thinking
Only shortlisted candidates will be responded to, therefore if you do not receive a response within 14 days please accept this as notification that you have not been shortlisted.

EA License No: 11C5502 | EAP Registration No: R2199597","Permanent, Full Time",No exp required,"$3,500to$4,500","Wealth Management
Account Management
Interpersonal Skills
Investments
Relationship Management
Needs Analysis
Compliance
Cross Selling
Deposits
Communication Skills
Banking
Presentation Skills
Customer Service
Financial Services",Posted 11 Dec 2024
MCF-2024-1804486,https://www.mycareersfuture.gov.sg/job/information-technology/information-technology-business-analyst-persolkelly-singapore-90ccaffab9abe93f36cd655a80aad2cb?source=MCF&event=Search,Information Technology Business Analyst ( 12 months Agency Contract),PERSOLKELLY SINGAPORE PTE. LTD.,Information Technology,"Responsibilities:

Under minimal direction, formulate and define system scope and objectives based on both user needs and a good understanding of information technology, business processes, and industry requirements.
Act as a liaison between client and technical solutions/ support groups, using advanced communication skills to elicit, document, analyze and validate client requirements.
Apply extensive knowledge of the client's business and industry to develop requirements specifications.
Document requirements and translate into proper system requirements specifications using high-maturity methods, processes and tools.
Develop visualization, user experience and configuration elements of solution design.
Execute and coordinate requirements management and change management processes.
Develop and maintain internal and external relationships to support management of scope and expectations.
Participate in proposals, feasibility studies, implementations, and new business development.
Operates as a team member and as a team leader. Advise on methods to improve business processes.
Consider the business implications of the application of technology to the current and future business environment.
Develop and execute acceptance test plans and test cases.
May lead the training of clients and peers.

Interested candidate please click ""APPLY"" to begin your job search journey and submit your CV directly through the official PERSOLKELLY job application platform - GO Mobile.

We regret to inform that only shortlisted candidates will be notified.
By sending us your personal data and curriculum vitae (CV), you are deemed to consent to PERSOLKELLY Singapore Pte Ltd and its affiliates to collect, use and disclose your personal data for the purposes set out in the Privacy Policy available at https://www.persolkelly.com.sg/policies. You acknowledge that you have read, understood, and agree with the Privacy Policy.

PERSOLKELLY Singapore Pte Ltd
• RCB No. 200007268E • EA License No. 01C4394
• <R21100074> <Cheryl Thng Wei Lin>","Contract, Full Time",3 years exp,"$7,000to$12,000","Feasibility Studies
Requirements Management
Microsoft Excel
Change Management
Business Analysis
User Experience
Information Technology
Test Cases
SQL
New Business Development
Team Leader
Visualization
Business Process
Business Analyst
Job Search
Business Requirements",Posted 09 Dec 2024
MCF-2024-1816491,https://www.mycareersfuture.gov.sg/job/customer-service/customer-service-executive-senior-executice-eps-consultants-c80abf42dff8caa6f1119715c8da70c3?source=MCF&event=Search,Customer Service Executive / Senior Executice,EPS CONSULTANTS PTE LTD,Customer Service,"Job Description:
- Provide operational and administrative support to the end-users via phone calls and emails.
- Receive cases, analyse the background and follow up actions required.
- Communicate with callers where required, and with internal stakeholders for necessary actions.
- Correspond with various department to retrieve data and inputs necessary for case resolution or submission. Ensure that responses adhere to process flows.
- Conduct investigation on process gaps to determine root cause and provide advice for rectifications. Liaise with business process owners, ground users and system technical teams to rectify or improve process gaps.
- Support, conduct audit and track submission of reports.
- Provide clear and concise advice and responses to the queries raised via phone call and/or email.
- Carry out administrative tasks to ensure processes are complete.

Job Requirements:
- Track record of customer service experience and competency
- Excellent communication and interpersonal skills
- Able to handle different types of customers and complex cases
- Strong analytical and problem solving skills
- Meticulous with keen attention to details, highly disciplined, service-oriented and good team player
- Proficient in Microsoft Office applications (Excel & Word)
- Polytechnic Diploma/Degree

Interested candidates may apply to Patrina@eps.com.sg (Reg ID: R1103695, EA License: 95C3650) for immediate processing.","Contract, Permanent, Full Time",3 years exp,"$2,500to$5,500","Microsoft Office
Microsoft Excel
Interpersonal Skills
Investigation
Freight
Attention to Details
Communication Skills
Administrative Support
Excel
Team Player
Business Process
Customer Service
Shipping
Audit
Customer Service Experience",Posted 11 Dec 2024
MCF-2024-1804989,https://www.mycareersfuture.gov.sg/job/information-technology/sap-consultant-code-kas-persolkelly-singapore-dfd7ba1733968a447f74f53d675abe2a?source=MCF&event=Search,"SAP Consultant (12 months agency contract), Code : KAS",PERSOLKELLY SINGAPORE PTE. LTD.,Information Technology,"Responsibilities:

Act as the technical expert, ensuring quick turnaround in identifying application issues and providing timely solutions.
Develop detailed plans and accurate estimates for completion of build, system testing and implementation phases of project.
Transform business function requirements into technical program specs to code, test and debug programs.
Develop, code, document and execute unit tests, systems, integration and acceptance tests and testing tools for functions of high complexity.
Perform performance tuning to improve performance over multiple functions
Engage other technical team members in the design, delivery, and deployment of solutions.
Ensure integration system activities including monitoring the technical architecture (particularly scalability, availability and archiving) meet all SLA's.
Manage operational support, performing work during change windows as well as providing on call support as required by the team.
Undertake performance tuning activities for SAP integration activities.
Mentor and coach junior developer resources.
Provide consulting services on new and existing initiatives.
Required Skills:

SAP-accredited certification.
Knowledge and experience of delivering projects in an Agile framework
Good experience with SDLC Methodologies like ASAP (Accelerated SAP)
Strong object orientation experience
SAP Fiori development experience is a plus
Gateway development
HANA Exposure
Strong analytical and ability to write technical specifications
The following are considered strong assets: Retail industry experience, HCP or Java experience as well as the ability to write functional specifications.
Ability to multitask and manage multiple deliverables and projects at the same time.

Interested candidate please click ""APPLY"" to begin your job search journey and submit your CV directly through the official PERSOLKELLY job application platform - GO Mobile.

We regret to inform that only shortlisted candidates will be notified.
By sending us your personal data and curriculum vitae (CV), you are deemed to consent to PERSOLKELLY Singapore Pte Ltd and its affiliates to collect, use and disclose your personal data for the purposes set out in the Privacy Policy available at https://www.persolkelly.com.sg/policies. You acknowledge that you have read, understood, and agree with the Privacy Policy.

PERSOLKELLY Singapore Pte Ltd
• RCB No. 200007268E • EA License No. 01C4394
• Reg. <R21100074> <Cheryl Thng Wei Lin>","Contract, Full Time",3 years exp,"$5,500to$11,000","Ability to Multitask
Scalability
Archiving
System Testing
Agile
Systems Integration
SDLC
Estimates
SAP
Windows
Technical Architecture
Performance Tuning
Java
Job Search",Posted 09 Dec 2024
MCF-2024-1804380,https://www.mycareersfuture.gov.sg/job/information-technology/application-developer-javanet-code-kas-persolkelly-singapore-9f93db507a9b4547ae77ecfb8d7532cc?source=MCF&event=Search,"Application Developer JAVA / .NET (12 months agency contract), Code : KAS",PERSOLKELLY SINGAPORE PTE. LTD.,Information Technology,"Responsibilities:

• The design, development and implementation of applications related changes to agreed timeframes and standards.

• Responsible for peer code reviews to ensure the quality of the code deployed in the NEMS systems.

• Working closely with the Applications team and internal business users to ensure changes are developed in a way that that provides maximum benefit to the company, in a cost-effective, secured and operationally “risk-free” manner.

• Providing assessments on the impact and risk of potential changes to the systems and the business as a whole.

• Creation of concise detailed system specifications for changes that solve business needs and implementing changes to these agreed specifications.

• Following strict change control and version control processes to ensure quality changes are implemented in an auditable manner.

• Be outspoken in providing “best practise” recommendations.

• Proactively suggest ways to reduce operational overhead by “streamlining” manual tasks into automated procedures.

• Providing application support to the Operations team whenever necessary.

Requirements:

• Degree (IT) or Equivalent Formal Training.

• Strong applications development experience with at least 8 years of development work experience with the following tools and technologies:

o J2EE, Java, PrimeFaces, JSP, Servlets, JMS, Angular, SpringBoot, PL/SQL, java Microservice, REST API, XML, XSL, EJB, Struts, Hibernate, J2EE Design Patterns, Java Security, Oracle DB19C, Oracle Weblogic / DB11g and 12C, JBoss EAP 7.0 Eclipse, Container based architecture

• Experience on Applications security throughout the development lifecycle and ability to enhance applications to meet the security best practices.

• Highly motivated to provide complete solutions to customers. Being able to talk to users and understand their requirements is essential.

• The ability to manage oneself during projects from start to finish, throughout the whole development lifecycle.

• Experience with software configuration management principles and systems.

• Experience with test methodologies and tools.

• Experience with implementing medium to large scale projects. (i.e. project that span across at least 6 calendar months with at least 2 full developers and above)

Interested candidate please click ""APPLY"" to begin your job search journey and submit your CV directly through the official PERSOLKELLY job application platform - GO Mobile.

We regret to inform that only shortlisted candidates will be notified.
By sending us your personal data and curriculum vitae (CV), you are deemed to consent to PERSOLKELLY Singapore Pte Ltd and its affiliates to collect, use and disclose your personal data for the purposes set out in the Privacy Policy available at https://www.persolkelly.com.sg/policies. You acknowledge that you have read, understood, and agree with the Privacy Policy.

PERSOLKELLY Singapore Pte Ltd
• RCB No. 200007268E • EA License No. 01C4394
• <R21100074> <Cheryl Thng Wei Lin>","Contract, Full Time",8 years exp,"$5,500to$11,000","Version Control
JSP
Eclipse
Struts
Servlets
Applications Development
XSL
Test Methodologies
Change Control
JMS
Software Configuration Management
EJB
Job Search
J2EE
Hibernate",Posted 09 Dec 2024
MCF-2024-1804788,https://www.mycareersfuture.gov.sg/job/information-technology/information-technology-manager-code-kas-persolkelly-singapore-a03248f9ad1ba08f957fe0a9177e46ab?source=MCF&event=Search,"Information Technology Manager (12 months agency contract) , Code : KAS",PERSOLKELLY SINGAPORE PTE. LTD.,Information Technology,"Responsibilities:
• Lead, plan and manage assigned projects within the business group, in accordance with organizational and project goals, such as budget, timelines and quality, to ensure successful achievement of project objectives and deliverables
• Act as the single point of contact for entire scope of activities for company designated IT outsourcing account in the areas of infrastructure, application projects and security incidents/audits
• Adapt and implement company project methodologies, processes, documentation, tools and measurements in relation to project management
• Create project specifications, schedules as well as planning and securing of resource requirements
• Provide progress updates on assigned tasks for all projects in the weekly project meetings, as well as technical guidance on operating procedures and new projects
• Ensure that projects performed are in compliance with Company’s ISO quality standards and project management’s model
• Ensure all Service Requests and assigned projects’ tasks are completed as per agreed schedules
• Play an active supporting role in the development of project office within the customer’s environment to achieve defined functions and capabilities
• Any other ad-hoc duties as required or assigned

Requirements:
• Degree or Diploma in Computer Science or Information Technology or its equivalent
• At least 10 years of related experience in IT Infrastructure System Integration (SI) industry, specifically in the Project
• Management of medium to large projects
• PMP certification or its equivalent is an advantage
• At least 7 years of experience in Systems Administration with an in-depth technical knowledge on Infrastructure and Network Support
• At least 3 years of IT outsourcing experience with proven ability to work in large groups and managing multiple projects
• Possess experience in managing RFP, RFQ and RFI
• Proven experience in strategic planning, risk and change management
• Knowledge of project management software tools and techniques is a must
• Strong leadership skills to lead and motivate the project team in project implementation and with ability to manage multiple projects simultaneously
• Effective influencing, organizational and problem-solving skills
• Excellent interpersonal, negotiation, communication skills and ability to interact with all levels
• Strong presentation skills and ability to write professionally

Interested candidate please click ""APPLY"" to begin your job search journey and submit your CV directly through the official PERSOLKELLY job application platform - GO Mobile.

We regret to inform that only shortlisted candidates will be notified.
By sending us your personal data and curriculum vitae (CV), you are deemed to consent to PERSOLKELLY Singapore Pte Ltd and its affiliates to collect, use and disclose your personal data for the purposes set out in the Privacy Policy available at https://www.persolkelly.com.sg/policies. You acknowledge that you have read, understood, and agree with the Privacy Policy.

PERSOLKELLY Singapore Pte Ltd
• RCB No. 200007268E • EA License No. 01C4394
• Reg. <R21100074> <Cheryl Thng Wei Lin>","Contract, Full Time",10 years exp,"$5,500to$11,000","Negotiation
Strategic Planning
Change Management
Outsourcing
ISO
System Integration
Administration
Information Technology
Project Management
PMP
Audits
Presentation Skills
Job Search",Posted 09 Dec 2024
MCF-2024-1814824,https://www.mycareersfuture.gov.sg/job/information-technology/project-executive-persolkelly-singapore-42d0737cad62736a1d51cd1292b530da?source=MCF&event=Search,"IT Project Executive (Security, Infrastructure)",PERSOLKELLY SINGAPORE PTE. LTD.,Information Technology,"Job Responsibilities

Project Management
· Support Regional IT security / infrastructure project rollout to subsidiary group companies.;
· Manage and update IT Project and Knowledge online document library;
· Technical support for IT security and networking service infrastructure;
· Organize periodic meeting and management report.
IT Security Policy / Solution Rollout
· Explain Global IT standard polices and guidelines, manuals to group companies;
· Assess, analyze existing IT policy and environment;
· Support improvement planning, execution and issue escalation;
· Guide and support group companies to implement IT SOP.
Communication
· Proactively communicate, track performance and milestone metrics to project members and IT leadership
· Communicate to various functional departments in regards to support projects, process changes,
issues and deliverables.

Job Requirements
· At least 3-5 years of equivalent IT working experience;
· Knowledge and project management experience on Networking, Server and information security;
· Knowledge and relative work experience on IT governance / secuirty frameworks;
· Proficient at MS office Powerpoint, Excel and Project;
· Meticulous with strong analytical and problem solving skills;
· Service oriented, team player;
· Excellent interpersonal skills, with the ability to communicate with all levels and external partners/vendors as well.


Interested candidates who wish to apply for the advertised position, please click on “Apply”. We regret that only shortlisted candidates will be notified.

EA License No. 01C4394 (PERSOLKELLY SINGAPORE Pte Ltd)

By sending us your personal data and curriculum vitae (CV), you are deemed to consent to PERSOLKELLY Singapore Pte Ltd and its affiliates to collect, use and disclose your personal data for the purposes set out in the Privacy Policy available at https://www.persolkelly.com.sg/policies. You acknowledge that you have read, understood, and agree with the Privacy Policy.",Permanent,3 years exp,"$4,000to$6,000","Information Security
Leadership
ICT
Interpersonal Skills
Infrastructure Projects
IT Governance
IT-Security
security work
MS Office
PowerPoint
Cloud Infrastructure
Project Management
Networking
Excel
Infrastructure
ITIL
Team Player
Stakeholder Management
Technical Support",Posted 10 Dec 2024
MCF-2024-1808784,https://www.mycareersfuture.gov.sg/job/banking-finance/compliance-monitoring-persolkelly-singapore-4e754448a264c219948da61816197cf8?source=MCF&event=Search,Compliance Monitoring (Insurance / $5.5k) (ID: 656383),PERSOLKELLY SINGAPORE PTE. LTD.,Banking and Finance,"Responsibilities:
Conduct agency reviews and trend analysis to identify potential gaps and areas for improvement
Implement enhanced framework for the distribution reps
Provide support for day-to-day operations by assisting in the team’s functions
Conduct training for representatives on the sales advisory process and point-of-sales system
Assist in monitoring competency standards required of supervisors and representatives to ensure alignment with regulatory and industry guidelines
Ensure timely reviews and follow up with representatives on cases triggered by Company approved monitoring system, and information via other sources reported to the department
Assist in developing and implementing communication plans on competency standards
Engage and coach representatives and supervisors in areas of sales activity, quality of sales / sales management, and training needs as and when required
Perform trend analysis to detect potential sales advisory and market conduct risks
Address all queries and concerns from various internal and external stakeholders
Assist in the execution of special projects / initiatives
Updating of SOPs and internal guidelines when required
Perform other work as required to meet business needs
Takes accountability in considering business and regulatory compliance risks and takes appropriate steps to mitigate the risks.
Maintains awareness of industry trends on regulatory compliance, emerging threats and technologies in order to understand the risk and better safeguard the company.
Highlights any potential concerns /risks and proactively shares best risk management practices.

Requirements:
Degree holder in any discipline
1-3 years of compliance / investigation / sales experience in Financial Services or Insurance Industry would be an added advantage
CMFAS qualification (M5, M9, M9A and HI) would be an added advantage
Proficient in MS Office (Word, Excel and PowerPoint)
Meticulous, systematic, able to work well independently and as a team in a fast-paced environment
Strong analytical and problem-solving skills
High level of integrity and accountability of work
Take initiative to improve current state of work and adaptable to embrace new changes
Interested candidates who wish to apply for the advertised position, please click on “Apply”. We regret that only shortlisted candidates will be notified.
EA License No.: 01C4394 (PERSOLKELLY Singapore PTE LTD)
By sending us your personal data and curriculum vitae (CV), you are deemed to consent to PERSOLKELLY Singapore Pte Ltd and its affiliates to collect, use and disclose your personal data for the purposes set out in the Privacy Policy available at https://www.persolkelly.com.sg/policies. You acknowledge that you have read, understood, and agree with the Privacy Policy.","Part Time, Permanent",3 years exp,"$4,500to$5,500","Sales
Regulatory Compliance
Work Well Independently
Sales Management
Investigation
Risk Management
Trend Analysis
MS Office
PowerPoint
Adaptable
Compliance
Accountability
Excel
Financial Services",Posted 10 Dec 2024
MCF-2024-1811185,https://www.mycareersfuture.gov.sg/job/legal/compliances-legal-manager-persolkelly-singapore-4946c2afd80e05b4ecc89f3147b1907a?source=MCF&event=Search,Compliances and Legal Manager,PERSOLKELLY SINGAPORE PTE. LTD.,Legal,"Key Responsibilities:

Legal
· Manage all legal matters for the Group’s business, including M&As, JVs and other investments
· Manage broad range of general corporate legal matters, such as drafting, reviewing, advising on and negotiating corporate and commercial transaction agreements
· Provide advice to mitigate legal risk and manage litigation matters and proceedings
· Manage trademarks registration
· Provide advice on the relevant laws/rules/restrictions
· Ensure the Group stays compliant with regulatory requirements under the Companies Act, Listing Rules and related laws and regulations
· Liaise with and manage external counsels in various jurisdictions on various legal matters
· Advise and conduct training on the Companies Act and related laws and regulation including the preparation of training materials.
· Participate in the legal & compliance department’s knowledge management exercise
· Drive and support continuous improvement initiatives, such as reviewing policies and processes of the legal function, collating and analysing data, preparing reports and policy papers, for the general improvement of the legal function and processes
· All necessary reporting and liaison with listed parent company and catalist sponsor in relation to the above responsibilities
Compliance
· Ensure that the Group’s compliance policies are implemented across the Group
· Draft policies/guidance, suggest appropriate controls and ensure compliance controls are implemented
· Keep track of regulatory developments and update existing compliance policies and procedures accordingly
· Handle full spectrum of corporate secretarial matters for the Group, including its local and overseas subsidiaries and associate companies such as:
· Draft various resolutions, minutes of meetings, SGX announcements, filing of statutory returns, annual report and liaison with regulators and the board on corporate governance and compliance matters
· Organise and co-ordinate directors’ and shareholders’ meetings, including attending and preparing board and sub-committee meetings papers and AGM/EGM meeting documents
· Manage communication and relationships with shareholders, including handling inquiries, coordinating shareholder meetings, and maintaining the register of members
· Maintain and file the corporate secretariat records and support periodic audit exercise
· Liaise with and manage registered agents in various jurisdictions on various corporate secretarial matters
Risk Management
· Oversee, co-ordinate and facilitate risk management activities
· Collect risk exposure and risk management information to provide risk reports to internal stakeholders
· Facilitate risk identification and assessment exercises
· Design and implement risk management processes & draft risk management policies and procedures
· Any other ad-hoc duties as assigned from time to time

Requirements:
· Bachelor’s Degree in Law
· Admission to the bar in a common law jurisdiction will be an advantage but not essential
· At least 3-4 years of relevant experience in corporate commercial law acquired in-house or in a law firm
· Sound knowledge of legal advice in general corporate advisory work, including company and contract law
· Familiarity with SGX Listing Rules and Regulations is advantageous
· Completed ICSA or relevant post graduate/ professional qualifications will be an advantage
· Able to organise and prioritise work
· Possess a flexible and proactive attitude
· Able to work independently and be a team player
· Good communication and interpersonal skills
· Good written and spoken English and Mandarin to effectively communicate with international and Chinese affiliates and business partners
· Able to maintain confidentiality on all legal and corporate secretarial matters


Interested candidates who wish to apply for the advertised position, please click on “Apply”. We regret that only shortlisted candidates will be notified.

EA License No. 01C4394 (PERSOLKELLY SINGAPORE Pte Ltd)

By sending us your personal data and curriculum vitae (CV), you are deemed to consent to PERSOLKELLY Singapore Pte Ltd and its affiliates to collect, use and disclose your personal data for the purposes set out in the Privacy Policy available at https://www.persolkelly.com.sg/policies. You acknowledge that you have read, understood, and agree with the Privacy Policy.",Permanent,3 years exp,"$5,500to$8,000","Corporate Advisory
Trademarks
Corporate Governance
Announcements
Litigation
Interpersonal Skills
Investments
Knowledge Management
Risk Management
Compliance
Contract Law
Legal Advice
Regulatory Requirements
Audit
Able To Work Independently",Posted 10 Dec 2024
MCF-2024-1811434,https://www.mycareersfuture.gov.sg/job/information-technology/junior-data-analyst-12-months-contract-sgd55k-west-morgan-mckinley-8a36374f789734e0d3c1ae6f692e93a9?source=MCF&event=Search,Junior Data Analyst - 12 Months Contract - up to SGD5.5k - West,MORGAN MCKINLEY PTE. LTD.,Information Technology,"Morgan McKinley is looking for a skilled Data Analyst for a 12-months contract with our client in the tech industry.

Responsibilities:
Develop data-driven hypotheses to address key product and business challenges.
Analyze data to identify trends, detect anomalies, and uncover root causes.
Collaborate closely with product and engineering teams to design and analyze experiments that inform product decisions, and explore existing data to propose impactful product ideas.
Define and oversee frontend and backend data specifications for new products, ensuring seamless collaboration with engineering teams for accurate and timely data collection. Integrate data from various sources to create scalable, decision-driving dashboards.
Provide detailed analysis for specific products and operations, establish and rigorously track critical business metrics, and offer actionable recommendations for continuous improvement.
Enhance internal processes through automation, establish stable data pipelines, and ensure data quality to improve overall productivity.
Qualifications:
With 1–2 years of experience in data analytics roles involving large datasets, with experience in map-making, ride-hailing, or delivery industries being a plus.
Strong statistical foundation, attention to detail with data, and expertise in running experiments.
Proficient in data visualization, with hands-on experience creating dashboards using tools like Tableau, Power BI, or similar platforms.
Advanced SQL skills and experience with scripting languages such as Python or R.
Proven experience in building and maintaining data pipelines to support various projects.
Problem-solving mindset with the ability to design creative, timely solutions for complex tasks.
Strong communication skills to effectively present analytical findings and convey insights.
Self-motivated and capable of working independently, driving projects with minimal supervision.
Interested candidates may apply through the application system or send it to sg-rscontracting@morganmckinley.com. Shortlisted candidates will be notified.

By sending us your personal data and curriculum vitae (CV), you are deemed to consent to Morgan Mckinley Pte Ltd and its affiliates to collect, use and disclose your personal data for the purposes set out in the Privacy Policy available at https://www.morganmckinley.com/sg/privacy-policy. You acknowledge that you have read, understood, and agree with the Privacy Policy.


Morgan McKinley Pte Ltd
Koh Boon Sien
EA Licence No: 11C5502
EA Registration No. R1110345",Contract,1 year exp,"$4,500to$5,500","Tableau
Pipelines
Advanced SQL
Scripting
Data Quality
SQL
Attention to Detail
Python
Communication Skills
Data Analytics
Power BI
Data Visualization",Posted 10 Dec 2024
