Job Id,Job URL,Job Title,Company,Job Industry,Job Description,Job Employment Type,Job Minimum Experience,Job Salary Range,skills,Job Posting Date
MCF-2024-1817429,https://www.mycareersfuture.gov.sg/job/information-technology/agile-projectbusiness-consultant-morgan-mckinley-d96a1c37ec94f3deb660c2d33b75445c?source=MCF&event=Search,Agile Project / Business Consultant,MORGAN MCKINLEY PTE. LTD.,Information Technology,"Job Description:
Works collaboratively with clients and stakeholders - both external and internal stakeholder to the company -

Responsibilities:
· Under minimal direction, formulate and define system scope and objectives based on both user needs and a good understanding of information technology, business processes, and industry requirements.
· Act as a liaison between client and technical solutions/ support groups, using advanced communication skills to elicit, document, analyze and validate client requirements.
· Apply extensive knowledge of the client's business and industry to develop requirements specifications.
· Document requirements and translate into proper system requirements specifications using high-maturity methods, processes and tools.
· Develop visualization, user experience and configuration elements of solution design.
· Execute and coordinate requirements management and change management processes.
· Develop and maintain internal and external relationships to support management of scope and expectations.
· Participate in proposals, feasibility studies, implementations, and new business development.
· Operates as a team member. Advise on methods to improve business processes.
· Consider the business implications of the application of technology to the current and future business environment.
· Develop and execute acceptance test plans and test cases.
· Perform Testing
· May lead the training of clients and peers.
Education and Experience Required
· A Bachelor’s degree in a technical or business discipline or equivalent experience
. 3 years of related experience as a Agile Project/Business Analyst/Requirement gatghering is a must.
· Worked on at least one IT Agile Project
Knowledge and Skills
· Good verbal and written communication skill and is comfortable fronting client.
· Ability to work effectively in a team.
Interested candidates may apply through the application system or send it to dinud@morganmckinley.com. Shortlisted candidates will be notified.

By sending us your personal data and curriculum vitae (CV), you are deemed to consent to Morgan Mckinley Pte Ltd and its affiliates to collect, use and disclose your personal data for the purposes set out in the Privacy Policy available at https://www.morganmckinley.com/sg/privacy-policy. You acknowledge that you have read, understood, and agree with the Privacy Policy.
Morgan McKinley Pte Ltd
Dinu Dinesh
EA License No: 11C5502
EAP Registration No: R22110286",Contract,3 years exp,"$4,500to$6,500","Feasibility Studies
Requirements Management
Change Management
Scrum
Working With Clients
User Experience
Agile
Information Technology
Test Cases
Economics
Written Communication
New Business Development
Communication Skills
Visualization",Posted 11 Dec 2024
MCF-2024-1820604,https://www.mycareersfuture.gov.sg/job/logistics/capesize-operations-executive-jondavidson-535f7954b842b329805dcd9a80f1fe1b?source=MCF&event=Search,Capesize Operations Executive,JONDAVIDSON PTE. LTD.,"Logistics / Supply Chain, Others","Our client is looking for an experienced Operations Executive to join their Dry Cargo / Capesize team. In this role, you will manage and coordinate the operations of voyage and time charters, working closely with clients to ensure smooth shipping processes.

Key Responsibilities
· Monitor and Coordinate Charters: Oversee the operations of voyage and time charters.
· Client Communication: Liaise with ship owners and charterers to ensure smooth voyage operations.
· Claims and Demurrage: Manage and resolve claims, including handling demurrage issues.
· Charter Documentation: Prepare and draw up charter party agreements.

Ideal Candidate Attributes
· Smart, articulate, and has strong communication skills.
· Customer-oriented with a proactive approach.
· Able to work independently and handle responsibilities with diligence.
· Hardworking and detail-oriented.","Permanent, Full Time",4 years exp,"$5,000to$7,500","cargo-handling system
Charter
Vessel Management
Cargo Handling
International Shipping
Vessels
Vessel Operations
Bulk Cargo Administration
Sales Operations
Microsoft Word
Shipping",Posted 11 Dec 2024
MCF-2024-1810731,https://www.mycareersfuture.gov.sg/job/information-technology/technical-delivery-manager-jondavidson-09c851b64338c7c2cbf59b80e48ae2f1?source=MCF&event=Search,Technical Delivery Manager (AML / KYC),JONDAVIDSON PTE. LTD.,Information Technology,"Participate in end-to-end projects for system implementation of Dectica KYC and system integration with other AML systems
Lead pre-project planning activities for technical delivery and contribute to architecture and functional specification, delivery plan, technical design, cost estimation, and resource plan etc.

Must Have
• At least 10 years of experience / knowledge in Unix Shell Scripting, Oracle, Java
• At least 10 years of experience in system and software design and UI/UX design

Good to Have
• Experience in Hadoop ecosystem and technologies
• Experience in NoSQL database or Big Data
• Experience in Control-M, Git, Jenkins, JIRA
• Experience in SharePoint and Confluence",Full Time,8 years exp,"$6,000to$12,000","Git
Confluence
Oracle
Big Data
Anti Money Laundering
Hadoop
Know Your Client - KYC
System Integration
Project Management
JIRA
User Acceptance Testing
AML
Software Design
Unix Shell Scripting
Java
KYC
Project Delivery
Service Delivery
Technical Design",Posted 10 Dec 2024
MCF-2024-1797713,https://www.mycareersfuture.gov.sg/job/manufacturing/vice-president-sales-al-persolkelly-singapore-633d033174be895edca63ce9ecf98c3f?source=MCF&event=Search,Vice President Sales | AL (ID: 660878),PERSOLKELLY SINGAPORE PTE. LTD.,Manufacturing,"Vice President Sales
Reports to: Chief Operating Officer (COO)
The Vice President Sales will lead the company's sales efforts, driving revenue growth and expanding relationships with strategically important customers.

Position overview
The Vice President Sales will drive business growth by:
Hunt and develop new clients from relevant industries.
Maintaining and expanding relationships with strategically important customers.
Responsible for achieving sales quota and assigned STRATEGIC account objectives.
Responsible for presenting the entire range of company’s manufacturing capabilities on component parts and services to new customers while leading the customer account planning cycle and ensuring their needs and expectations are met.
Has great network and relationships with high level commodity/sourcing decision makers.
Resourceful in market opportunities and result-driven personality.

Responsibilities:
Establish productive relationships with key personnel in hunting new accounts.
Coordinate company resources to meet account performance objectives.
Meet assigned sales targets and strategic objectives.
Proactively assess and validate customer needs.
Lead solution development efforts to address customer needs.

Requirement:
Diploma/ Degree in any discipline
Proven experience in sales and marketing of precision component parts, preferably in:- Consumer Electronics- Mobile devices- Medical devices- Automotive industries
Strong Industry connections and network in precision component manufacturing
Excellent presentation skills
Ability to understand customer needs and provide solutions
Effective communication and interpersonal skills


Interested candidates who wish to apply for the advertised position, please click on “Apply”. We regret that only shortlisted candidates will be notified.

EA License No.: 01C4394 (PERSOLKELLY SINGAPORE Pte Ltd)

By sending us your personal data and curriculum vitae (CV), you are deemed to consent to PERSOLKELLY Singapore Pte Ltd and its affiliates to collect, use and disclose your personal data for the purposes set out in the Privacy Policy available at https://www.persolkelly.com.sg/policies. You acknowledge that you have read, understood, and agree with the Privacy Policy",Permanent,5 years exp,"$9,000to$13,000","Account Planning
Sales
Interpersonal Skills
Marketing
Medical Devices
Mobile Devices
Revenue Growth
Presentation Skills
Manufacturing
Electronics",Posted 06 Dec 2024
MCF-2024-1784537,https://www.mycareersfuture.gov.sg/job/others/senior-manager-marketing-head-southeast-asia-basf-south-east-asia-e4968fb5b96803e1301678c067d36fcc?source=MCF&event=Search,"Senior Manager, Marketing Head Southeast Asia",BASF SOUTH EAST ASIA PTE. LTD.,Others,"About The Role
Lead Southeast Asia (SEA) subregional marketing team
Develop and implement the marketing strategy.
Establish effective Portfolio Management strategies on strategic crop systems and customer segments
Drive digital transformation to achieve Profitable Growth in SEA
Key role in subregional marketing team, acting as an effective interface between regional marketing team and crop managers and country field marketing teams

How You Will Do It
Lead and manage the change management process to ensure a smooth transition for the New SEA Marketing set up
Streamline and refine existing marketing processes, process enhancements, implementing innovative marketing solutions, supporting organizational initiatives and applying industry best practices
Defines Profitable Growth Strategy across marketing activities in SEA
To actively develop SEA Marketing team members and ensure appropriate talent pipeline
To manage budget and resources allocated with SEA Sub-region Marketing Team
To organize and coordinate the development of the LTP (Long Term Plan) to take advantage of business opportunities and clearly define key strategies
Initiate and lead Innovation projects, pilot programs and partnership to drive continuous improvement and stay ahead of competition
To work closely with SEA BAD, Marketing RBU team, as well as Branding & Comm Head.

What We Look For
Minimum degree in an agricultural, biological discipline or other related field.
At least 5 years of relevant Sales or Marketing experience including new product and business development. Additionally, experience in Crop Protection industry or Agriculture value chain
An expertise on the rice crop and rice crop solution portfolio including hands-on experience on crop agronomics and crop protection.
Proven capacity in business development, launching new products, marketing management and financial analysis.
Managed teams across countries
Ability to analyze complex and diverse problem situations creatively leading to the generation.","Permanent, Full Time",5 years exp,"$15,000to$20,000","Digital Transformation
Product Marketing
Change Management
Annual Budgets
Marketing Strategy
Strategy
Demand Generation
Agriculture
Customerfocused
Portfolio Management
Verbal Skills
Financial Analysis
Crop Protection
Marketing Management
Crop
Google Analytics",Posted 04 Dec 2024
MCF-2024-1664708,https://www.mycareersfuture.gov.sg/job/engineering/business-development-executive-jyk-persolkelly-singapore-70474fa2f6b3748fcc212bd688c17ab7?source=MCF&event=Search,Business Development Executive - JYK,PERSOLKELLY SINGAPORE PTE. LTD.,Engineering,"We are seeking a skilled Client Engagement & Sales Development Specialist based in Singapore. This role involves engaging with prospective clients to identify their needs, qualify inbound and outbound sales opportunities, and support Sales and Marketing in lead generation efforts. Key responsibilities include:
Identifying and qualifying new sales leads
Conducting initial client calls to set meetings for the Sales team
Collaborating with Marketing to refine lead quality and provide campaign feedback
Strategically partnering with Sales to drive account penetration
Building sales/product expertise and nurturing early-stage opportunities
Ensuring effective lead management and meeting monthly targets
Requirements:
Diploma/Degree
3-5 years of relevant experience, ideally in tech (experience in automation, robotics, or industrial software is a plus)
If you find your experience is suitable, we encourage you to apply for this exciting opportunity! Please email us an updated copy of your resume.
We regret that only shortlisted candidates will be notified.
Job Code: JYK
EA License No.: 01C4394
By sending us your personal data and curriculum vitae (CV), you are deemed to consent to PERSOLKELLY Singapore Pte Ltd and its affiliates to collect, use and disclose your personal data for the purposes set out in the Privacy Policy available at https://www.persolkelly.com.sg/policies. You acknowledge that you have read, understood, and agree with the Privacy Policy",Permanent,3 years exp,"$4,500to$6,000","Negotiation
CRM
Lead Generation
Sales
Microsoft Office
Microsoft Excel
Warehouse Management
Interpersonal Skills
Cold Calling
Marketing
B2B Sales
B2B
Public Relations
Tender Submissions
Networking
Robotics
Sales and Business Development
Inbound Lead Generation
Business Development",Posted 12 Dec 2024
MCF-2024-0935321,https://www.mycareersfuture.gov.sg/job/telecommunications/project-executive-persolkelly-singapore-7a3d444acea6d3dd9f12659962ebf6af?source=MCF&event=Search,Project Executive (Telecom Roll out),PERSOLKELLY SINGAPORE PTE. LTD.,Telecommunications,"About the Client:
An exciting opportunity for a Project Executive (Telecom Roll Out) has opened up at a leading provider of essential network services, offering a long-term contract with the potential for extension.
Responsibilities:
To support the efficient management and execution of telecom rollout projects by analyzing data, ensuring compliance with regulations, and maintaining accurate project documentation and tools.
Key Responsibilities:
Translate project planning inputs and contractual terms into clear customer deliverables, ensuring they align with legal and security requirements.
Collaborate with the Project Manager to establish operational cadence, critical paths, and milestones for effective project planning.
Analyze financial and delivery progress to monitor and improve project performance, providing timely and accurate reports to stakeholders.
Maintain project administration by updating the Customer Deliverable Master List, creating work plans, and supporting documentation and compliance.
Manage and configure planning tools, validate project setup, and ensure accurate data maintenance in project administration tools.
To succeed in the Project Executive (Telecom Rollout) role, you will need to have strong analytical abilities, proficiency in project management tools, excellent organizational skills, and a thorough understanding of telecom project planning and compliance requirements.
Skills/Requirement:
Key Requirements:
Bachelor's degree in project management, telecommunications, or a related field, with experience in telecom project planning and execution.
Strong analytical skills to assess project inputs, legal impacts, and operational progress, providing data-driven insights and recommendations.
Proficiency in project management tools and software, with the ability to configure and validate project setups.
Excellent organizational skills to manage project documentation and effective communication skills to collaborate with the stakeholders.
If you’re excited about project planning, enjoy a challenging project and appreciate the satisfaction that comes with it, we would love to hear from you.
Interested? Apply now, as we will be reviewing applications throughout the advertising period!
We regret to inform you that only shortlisted candidates will be contacted.
PERSOLKELLY Singapore Pte Ltd • EA License No.01C4394 • EA Registration No. R1330844 (Naveen Vasudevan)
This is in partnership with Employment and Employability Institute Pte Ltd (“e2i”). e2i is the empowering network for workers and employers seeking employment and employability solutions. e2i serves as a bridge between workers and employers, connecting with workers to offer job security through job-matching, career guidance and skills upgrading services, and partnering employers to address their manpower needs through recruitment, training, and job redesign solutions. e2i is a tripartite initiative of the National Trades Union Congress set up to support nation-wide manpower and skills upgrading initiatives. By applying for this role, you consent to e2i’s PDPA.
By sending us your personal data and curriculum vitae (CV), you are deemed to consent to PERSOLKELLY Singapore Pte Ltd and its affiliates to collect, use and disclose your personal data for the purposes set out in the Privacy Policy available at https://www.persolkelly.com.sg/policies. You acknowledge that you have read, understood, and agree with the Privacy Policy.

**********************************",Contract,3 years exp,"$5,250to$7,875","Troubleshooting
Microsoft Office
Microsoft Excel
Rollout
Project Planning
Project Management
Project Administration
Telecommunications
Communication Skills
Team Player",Posted 12 Dec 2024
MCF-2024-1608986,https://www.mycareersfuture.gov.sg/job/real-estate/property-operations-manager-people-49a08d0a07c05de098d530c9b99629a9?source=MCF&event=Search,Property Operations Manager,ALL ABOUT PEOPLE,Real Estate / Property Management,"We are representing our client (one of Asia’s largest diversified Real Estate groups headquartered in Singapore) to look for an experience Property Operations Manager to join their dynamic team in commercial operations.

Property Operations Manager (Grade A Commercial Building)
Office Location: Central

Responsibilities
Financial Management/Reporting
Responsible for planning, monitoring and maintaining the operational and capital expenditures of the buildings as assigned
People Management
Lead and supervise a team of Property Executives, Senior Admin Assistants, Senior Technicians and/or Technicians in buildings as assigned
Supervises maintenance works to ensure that contract service providers perform all contractual obligations under various term contracts

Building Operations
Conduct routine inspection of mechanical, electrical, fire protection and plumbing and sanitary services
Plan preventive works schedule, conduct and supervise inspections to buildings as assigned and grounds to identify defects/irregularities and follow-up on rectification works
Lead site inspections and provide inputs to the planning and execution of Maintenance Works, Building Improvement Works, Annual Building Inspections and Periodic Structural Inspections
Assist the Centre Manager in implementation and compliance to ISO 9001, ISO 14001 and ISO 45001.
Plan and implement initiatives to achieve the energy and water saving targets for the property
Part of Company Emergency Response Team ( i.e. SMC, SIC, FSM )

Administration
Assist the Centre Manager in the preparation of Building Action Plan & operational budget and ensure that expenses are spent within budget
Upkeep and maintain building operation manual and other records relating to buildings as assigned and its facilities
Raise work order, monitor repair and maintenance works by contractors and certify work completion for release of payment
Administer the processing of A & A works, provide technical evaluation, monitor and ensure work completion in accordance with A&A Permits and relevant governmental requirements
Administer other A & A related issues including the maintenance of proper records of tenants’ A&A submissions, renovation deposits and release of renovation deposits
Assist the Centre Manager on term contract administration including evaluation of contractors’ performance and review of contract specifications
Approve monthly overtime and time-off claims

Tenancy Matters
Attend to tenants’ requests, feedbacks and marketing request promptly
Conduct inspections for the handing and taking over of tenanted premises
Assist the Centre Manager in liaising with external parties on matters relating to the buildings as assigned
Requirements
Degree or Diploma in Electrical/ Mechanical/ Building Services Engineering/Estate Management / Project & Facilities Management or equivalent
Senior Fire Safety Manager Certificate ( SFSM )
Strong building and M&E knowledge and hands-on experience
Experience in management of commercial buildings ( Grade A )
Good interpersonal and presentation skills
Strong leadership
Able to work independently and to interact with people of all levels",Permanent,6 years exp,"$5,000to$8,000","Fire Safety
Security Operations
Fire Protection
Property
Building Services
Administration
Emergency Response
ISO 9001
Deposits
Presentation Skills
Capital
Real Estate
Able To Work Independently
People Management
Facilities Management
Work Order",Posted 12 Dec 2024
MCF-2024-1684625,https://www.mycareersfuture.gov.sg/job/information-technology/big-data-engineering-lead-persolkelly-singapore-da71e253cd8b643c155f2d4c1725e738?source=MCF&event=Search,Big Data Engineering Lead,PERSOLKELLY SINGAPORE PTE. LTD.,Information Technology,"About the Client:
Be part of a team that drives impactful change in the financial sector.
Responsibilities:
This role focuses on leading the development and enhancement of data architecture within a complex domain.
Lead data architecture projects, optimizing performance across data lakes and enterprise platforms.
Collaborate with business and tech partners to deliver high-quality, cost-effective solutions.
Develop and maintain data models, ensuring alignment with project and compliance standards.
Support business operating models while adhering to Agile principles and project frameworks.
Guide teams in adhering to regulatory standards and best practices in data management.
The ideal candidate is a self-motivated, detail-oriented professional with extensive experience in big data development, data modeling, and architecture.
Skills/Requirement:
Bachelor’s or Master’s in Computer Science, IT, or related field.
12+ years of experience in data architecture, big data platforms, and related technologies.
Strong proficiency in Python, Spark, Scala, and enterprise big data development.
Hands-on experience with data modeling tools like Erwin or ER Studio.
Certifications in Data Engineering or Data Science are preferred.
If you are ready to lead data architecture and development efforts in a professional financial setting, apply now to join our team and make a significant impact!
To Apply: Apply online now or contact me to discuss this new opportunity at Naveen_Vasudevan@persolkelly.com
We regret to inform you that only shortlisted candidates will be contacted.
PERSOLKELLY Singapore Pte Ltd • EA License No.01C4394 • EA Registration No. R1330844 (Naveen Vasudevan)
This is in partnership with Employment and Employability Institute Pte Ltd (“e2i”). e2i is the empowering network for workers and employers seeking employment and employability solutions. e2i serves as a bridge between workers and employers, connecting with workers to offer job security through job-matching, career guidance and skills upgrading services, and partnering employers to address their manpower needs through recruitment, training, and job redesign solutions. e2i is a tripartite initiative of the National Trades Union Congress set up to support nation-wide manpower and skills upgrading initiatives. By applying for this role, you consent to e2i’s PDPA.
By sending us your personal data and curriculum vitae (CV), you are deemed to consent to PERSOLKELLY Singapore Pte Ltd and its affiliates to collect, use and disclose your personal data for the purposes set out in the Privacy Policy available at https://www.persolkelly.com.sg/policies. You acknowledge that you have read, understood, and agree with the Privacy Policy.
**********************************",Contract,12 years exp,"$15,000to$22,500","Scala
Big Data
Data Modeling
Data Management
ETL
NoSQL
Data Engineering
Spark
Python
RDBMS
Data Architecture
Hive
Java
HBase",Posted 14 Nov 2024
MCF-2024-1671164,https://www.mycareersfuture.gov.sg/job/sales/sales-director-marketsreal-estate-ssc-fund-services-5504b4b8b6df3bd843549ce02e9323c0?source=MCF&event=Search,Sales Director - Private Markets / Real Estate,SS&C FUND SERVICES (ASIA) PTE. LTD.,Sales / Retail,"About Us
Leading independent Fund Administration business with offices in multiple jurisdictions including London, Dublin, Luxembourg, Jersey, Guernsey, Singapore, Hong Kong, Australia, Luxembourg and Cayman
Looking for a New Business Development Director with a proven track record to join as a senior member of the sales team. The new Business Development Director will be tasked with identifying and winning Private Equity and Real Estate Fund Administration mandates
The preferred candidate must have closed-ended funds sales experience, a CFO/COO and key intermediary network and be capable of building a significant pipeline of new business, working alongside dedicated subject matter experts and support teams
With significant resources, a highly supportive culture, scalable infrastructure and a rapidly expanding Private Equity, Real Estate and Investment Management client base, the role offers a long term career with significant earnings potential, an excellent commission structure and a competitive salary
Responsibilities
Develop a strong pipeline of potential clients in the closed-ended fund space with a focus on profitable new revenue generation
Identify and win new business mainly in Asia(or other assigned region(s) as required), targeting both new fund launches and established funds across the private equity, private debt, real estate, venture capital and funds of funds space
Build a network and pipeline in the Limited Partners (LP) space to position the firm’s portfolio administration service offering
Take ownership of the sales process and lead commercial negotiations in line with internally agreed parameters
Help build the firm’s brand and increase brand awareness to generate quality leads
Attendance and participation at industry events
Develop and manage the intermediary and third-party services provider network
Participate in the private equity team thought leadership initiatives by writing topical articles pertinent to the industry
Experience
Proven track record generating new revenue in the closed-ended fund arena of outsourced fund administration and accounting services
Competencies
The ideal candidate will be a self-starter, a quick learner and will be expected to establish and maintain relationships with key influencers in the industry
Self-motivated and driven to deliver strong sales results",Permanent,12 years exp,"$18,000to$22,000","Construction
Landlords
Venture Capital
Private Equity
Administration
Fund Administration
Selling
Targeting
Sales Process
Investment Management
Thought Leadership
Accounting
Writing
New Business Development
Real Estate
Brand Awareness",Posted 12 Nov 2024
MCF-2024-1822858,https://www.mycareersfuture.gov.sg/job/social-services/social-work-associate-morgan-mckinley-7aa6a93e08368fe693aa9ebf6a56a048?source=MCF&event=Search,Social Work Associate,MORGAN MCKINLEY PTE. LTD.,Social Services,"Job Description:
The Social Work Associate (SWA) works in varied practice contexts where he/she offers support in welfare, case co-ordination and renders supportive counselling to the community. SWA works with Social Workers to ensure clients are well-served and programmes are executed, and objectives are met.

Job Responsibilities:
Assist in coordinating casework, groupwork and community development activities and programmes, supporting community events and performing administrative functions
Support the planning and implementation of programmes at the centre
Assist in providing interventions and evaluations for programmes conducted
Support community outreach activities and group work
Qualifications
Possess Diploma in Social Work, Psychology, & Counselling
Other Information
RELEVANT EXPERIENCE:
1-2 years prior experience in Social Service Sector
Fresh graduates are welcome to apply
PERSONAL CHARACTERISTICS & TRAITS:
Meticulous and able to multi-task
Proficient in Microsoft Office
Good verbal and written communication skills
Committed and can-do attitude
Team Player
*Only shortlisted candidates will be notified.

Krittika Kaur (krittikakaur@morganmckinley.com)
Talent Acquisition Coordinator
Morgan McKinley Singapore, Talent Solutions
EA License No: 11C5502",Full Time,1 year exp,"$2,500to$3,200","Community Outreach
Referrals
Psychology
Able To Multitask
Microsoft Office
Interpersonal Skills
Healthcare
Social Services
Planning and Implementation
Interventions
Team Player
Case Management
Community Development",Posted 12 Dec 2024
MCF-2024-1827592,https://www.mycareersfuture.gov.sg/job/accounting/accounts-assistant-3000-persolkelly-singapore-3eeff4b04bf60036715d3c5ae7b5fb5e?source=MCF&event=Search,"Accounts Assistant (6 Months Contract) | Up to $3,000",PERSOLKELLY SINGAPORE PTE. LTD.,Accounting / Auditing / Taxation,"Duration: 6 Months Contract
Location: Harboufront MRT
To commerce from Jan 2025 onwards

Responsibilities:
Process payables and post transactions to the ledgers via VIM on a timely basis.
Assists in preparing supporting documents and reconciles the GL accounts to the sub-ledgers.
Assists in month-end closing activities.
Participate in quarterly/annual physical stockcount exercise.
Any other duties as assigned.
Min diploma in accountancy and 2 years relevant working experience.
To apply, simply click ""APPLY"" and submit your curriculum vitae (CV) through GO, the official PERSOLKELLY job application platform.

By sending us your personal data and curriculum vitae (CV), you are deemed to consent to PERSOLKELLY Singapore Pte Ltd and its affiliates to collect, use and disclose your personal data for the purposes set out in the Privacy Policy available at https://www.persolkelly.com.sg/policies. You acknowledge that you have read, understood, and agree with the Privacy Policy.

PERSOLKELLY Singapore Pte Ltd • RCB No. 200007268E • EA License No. 01C4394• Reg. R23114622 So Man Xin","Contract, Full Time",2 years exp,"$2,500to$3,000","Cost Accounting
Accounts Payable
accounts work
stock take
Accounting System
Prepare accounts
Vim
General Ledger
Accounting
General accounts",Posted 12 Dec 2024
MCF-2024-1827352,https://www.mycareersfuture.gov.sg/job/accounting/finance-tax-admin-2390-jan-mar-2025-changi-airport-persolkelly-singapore-0f4f9e42131fbc258f44ebfa43f3ebc3?source=MCF&event=Search,"Finance Tax Admin / $2,390 / Jan - Mar 2025 / Changi Airport",PERSOLKELLY SINGAPORE PTE. LTD.,"Accounting / Auditing / Taxation, Admin / Secretarial","Job Scope:
Retrieve documents from online systems and perform data entry
Classify assets for property tax based on established rules
Create process flow charts for GST ACAP
Prepare historical trending and ratio analysis of financial/tax data
Perform any ad hoc tasks as required
Requirements:
GCE O/A Levels, Diploma, or Degree
Candidates with backgrounds in Tax (preferred), Accountancy, Business, Finance, or related fields would be a plus
Proficiency in Microsoft Office, particularly Excel and PowerPoint
Strong attention to detail and accuracy
Please contact Terence at +65 9645 4048 your resume directly for fast response.
By sending us your personal data and CV, you are deemed to consent to PERSOLKELLY Singapore Pte Ltd and its affiliates to collect, use and disclose your personal data for account creation in GO and the purposes set out in the Privacy Policy https://www.persolkelly.com.sg/policies. You acknowledge that you have read, understood, and agree with GO’s Terms of Use https://go.persolkelly.com/Tac and the Privacy Policy. If you wish to withdraw your consent, please email us at dataprotection@persolkelly.com. Please feel free to contact us if you have any queries.
PERSOLKELLY Singapore Pte Ltd • RCB No. 200007268E • EA License No. 01C4394• Reg. R23116141 Le Cong Thang","Contract, Full Time",1 year exp,"$2,390to$2,390","Microsoft Office
Strong Attention To Detail
Tax
Admin activities
Property
Data Entry
PowerPoint
admin duties
Excel
Finance
General admin",Posted 12 Dec 2024
MCF-2024-1827341,https://www.mycareersfuture.gov.sg/job/engineering/manufacturing-technician-5-days-night-shift-east-transport-persolkelly-singapore-b98be5e8a14377c2105ba9b2cef6e8e6?source=MCF&event=Search,MANUFACTURING TECHNICIAN / 5 DAYS NIGHT SHIFT / EAST + TRANSPORT,PERSOLKELLY SINGAPORE PTE. LTD.,"Engineering, Manufacturing, Others","Role: Manufacturing Technician
Duration: 1 year (Renewable and Convertible to perm)
Location: Upper Changi (Transport provided)
Working Hours: 4pm to 1:30AM ($15 shift allowance)
Salary: Up to $2.6k + bonus

Roles and Responsibilities:
To assemble and integrate modules, sub-modules or systems based on the assigned blueprint specifications, routine work orders, schematics, wiring diagrams etc.
To build, develop, repair and/or test electrical, electro-mechanical, vacuum, pneumatic assemblies, sub-assemblies and components.
Performs examinations on the assemblies, sub-assemblies and components with test fixtures, electronic measurement equipment, leak detectors, and/or vacuum pumps for potential defects.
Carries out audit on the components to ensure availability for assembly, test and repair.
Requirements:
Nitec or Diploma in any related Engineering field
Minimum 1 or 2 years of relevant experience in semiconductor production industry.
Basic computer skills.
Comfortable to work in clean room environment and wear jumpsuit.
Perform any ad-hoc tasks as assigned.
We regret to inform that only shortlisted candidates will be notified.

Interested candidate, please click ""APPLY"" to begin your job search journey and submit your CV directly through the official PERSOLKELLY job application platform - GO Mobile > https://go.persolkelly.com/job/apply/8802

By sending us your personal data and curriculum vitae (CV), you are deemed to consent to PERSOLKELLY Singapore Pte Ltd and its affiliates collecting, using and disclosing my personal data for the purposes set out in the Privacy Policy which is available at www.persolkelly.com.sg I also acknowledge that I have read, understood, and agree to the said Privacy Policy.

PERSOLKELLY Singapore Pte Ltd • RCB No. 200007268E • EA License No. 01C4394
• Reg. R24124631 (Moh Cheng' En, Desean)",Full Time,No exp required,"$2,400to$2,500","Assembler
Troubleshooting
Analytical Skills
Wiring
Housekeeping
5S
Maintenance & Repair
ISO
Mechatronics Engineering
Semiconductor Manufacturing
Electrical
Audits
Communication Skills
Assembly
Manufacturing
Electrical Engineering
Audit
Safety Training
Testing
cleanroom envirnoment",Posted 12 Dec 2024
MCF-2024-1827639,https://www.mycareersfuture.gov.sg/job/engineering/test-technician-5-days-mon-fri-east-3k-bonus-persolkelly-singapore-c304753a8054c8273a3ea8367d1c2c4c?source=MCF&event=Search,TEST TECHNICIAN / 5 DAYS MON - FRI / EAST / UP TO $3K + BONUS,PERSOLKELLY SINGAPORE PTE. LTD.,"Engineering, Manufacturing, Others","Our client is a global leading cloud infrastructure provider that leverages innovative technology - Hyperconverged infrastructure, HPC with CDI Architecture, AI/ML, Advanced Cooling - to help worldwide customers meet their needs for sophisticated data center operation.

Location: East (Tampines)
Working days; 5 days Monday to Friday
Working hours:
AM shift : 7am to 3pm
PM shift : 3pm to 11pm (Shift allowance $6/day)
Night shift : 11pm to 7am (Shift allowance $17/day)
Salary: Up to $3,000 + Bonus

Roles and Responsibilities:
Assist engineer to carry out all the Test related activities
To support & implement different product configuration setup
To test, analyze and perform troubleshooting on product failures and work closely with process and test engineers on yield improvement
Participate in the Kaizen activities
To update test tracking records
To prepare and update Working Instruction
To support the NPI Process and production runs
Participate in ISO activities (implementation & maintain)
Requirements:
Nitec & above qualification in engineering with at least 1 to 3 years of working experience in testing and debug environment
Good team player
Ability to work with Peers, engineers, and superiors
Able to multi-task & work under pressure
Perform shift work
Good understanding of test methods and concepts
Knowledge of programming and debugging skills

We regret to inform that only shortlisted candidates will be notified.

Interested candidate, please click ""APPLY"" to begin your job search journey and submit your CV directly through the official PERSOLKELLY job application platform - GO Mobile > https://go.persolkelly.com/job/apply/9197

By sending us your personal data and curriculum vitae (CV), you are deemed to consent to PERSOLKELLY Singapore Pte Ltd and its affiliates collecting, using and disclosing my personal data for the purposes set out in the Privacy Policy which is available at www.persolkelly.com.sg I also acknowledge that I have read, understood, and agree to the said Privacy Policy.

PERSOLKELLY Singapore Pte Ltd • RCB No. 200007268E • EA License No. 01C4394
• Reg. R24124631 (Moh Cheng' En, Desean)",Full Time,1 year exp,"$2,700to$3,000","Able To Multitask
Troubleshooting
Data Center
ISO
Test Engineering
Mechatronics Engineering
Semiconductor Manufacturing
Electrical Equipment
Servers
Team Player
Kaizen
Job Search
Debugging
Electrical Engineering
Electronics
Testing",Posted 12 Dec 2024
