Job Id,Job URL,Job Title,Company,Job Location,Job Industry,Job Description,Job Employment Type,Job Minimum Experience,Job Salary Range,skills,Job Posting Date
MCF-2024-1790946,https://www.mycareersfuture.gov.sg/job/education-training/visiting-professor-nanyang-technological-university-4a4f29a1956f0de8a91f4c626dbb63ae?source=MCF&event=Search,Visiting Professor,NANYANG TECHNOLOGICAL UNIVERSITY,"NANYANG TECHNOLOGICAL UNIVERSITY, 50 NANYANG AVENUE 639798",Education and Training,"Visiting Professor
Young and research intensive, Nanyang Technological University, Singapore (NTU Singapore) is ranked among the world’s top universities.
The School of Social Sciences (SSS) of College of Humanities, Arts and Social Sciences at the Nanyang Technological University (NTU) in Singapore is seeking outstanding candidates with a well-deﬁned research vision and an outstanding track record of publications in top journals to apply for a Visiting Professorship position.
The successful applicant may collaborate with faculty members in research leading to publications with NTU affiliations in international peer-reviewed journals. Appointee may be involved in giving a few seminars to the faculty and the undergraduate or postgraduate students.
The candidate must hold a relevant PhD in Economics.
Interested applicants are invited to submit through the NTU career portal a completed application package.",Full Time,10 years exp,"$15,000to$20,000","Mentoring
Economic Research
Teaching
Interaction Design
Economics
Social Sciences
Data Collection and Analysis
Publications
Evidence
International Relations",Posted 05 Dec 2024
MCF-2024-1792803,https://www.mycareersfuture.gov.sg/job/information-technology/senior-data-engineer-ikas-international-87e39771fe4f5dca2bea658aff98f399?source=MCF&event=Search,Senior Data Engineer,IKAS INTERNATIONAL (ASIA) PTE. LTD.,"UIC BUILDING, 5 SHENTON WAY 068808",Information Technology,"We are looking to speak to Data Engineers with experience in the Crypto Industry!

You will design and deploy resilient data infrastructure that converts raw data into valuable insights. Your role will involve creating scalable data pipelines and models that support key decision-making across the organization. Your expertise will be essential in establishing data governance practices and ensuring the integrity, accessibility, and dependability of data across our systems.

Responsibilities
Design & Build: Develop and maintain scalable data pipelines, efficient ETL processes, and robust data warehousing solutions to manage complex data needs.
Optimize & Scale: Enhance data infrastructure performance, implement data quality protocols, and create automated monitoring systems for proactive issue detection.
Empower & Enable: Collaborate with product, engineering, and go-to-market teams to deliver data-driven solutions that provide actionable strategic insights.
Rapid Response: Respond swiftly to time-sensitive data requests and ad-hoc queries, delivering critical analyses and data solutions with urgency while ensuring precision and reliability.

Requirements
Experience: Over 7 years of hands-on data engineering expertise.
Data Architecture: Extensive experience in data modeling, data warehouse design, and implementing ETL best practices.
Technical Mastery: Advanced proficiency with modern data stack technologies, including Snowflake, Airflow, DBT, and AWS.
Systems Thinking: Strong background in distributed systems, data streaming technologies (Kafka, Kinesis), and optimizing large-scale data workflows.
Agility: Demonstrated ability to quickly address urgent data requests and deliver timely solutions to critical business needs.

""Sanderson-iKas"" is the brand name for iKas International (Asia) Pte Ltd, a company incorporated in Singapore under Company UEN No.: 200914065E with EA license number 16S8086.
Website: www.sanderson-ikas.sg",Permanent,7 years exp,"$15,000to$18,000","Snowflake Cloud Data Warehouse
Airflow
Big Data
Data Modeling
Pipelines
AWS
Hadoop
ETL
Data Quality
Data Governance
Data Engineering
DBT
Data Architecture
Data Warehouse Architecture
Design of data warehouse
Apache Kafka
data infrastructure
data warehouse solution
Data Warehousing
Cryptocurrency",Posted 06 Dec 2024
MCF-2024-1716195,https://www.mycareersfuture.gov.sg/job/engineering/advanced-software-engineer-alibaba-southeast-asia-holding-5dd8caaf659c8fae35142f44d4e715de?source=MCF&event=Search,ADVANCED SOFTWARE ENGINEER,ALIBABA SOUTHEAST ASIA HOLDING PRIVATE LIMITED,-,"Engineering, Information Technology","Job Title: NLP Research Scientist

Job Responsibilities:
Responsible for leading and driving innovative research and development in the field of NLP technology to address the fundamental challenges and core issues in language models, knowledge representation, machine translation, dialogue systems, and text generation. Achieve high impact through the publication of influential papers and the creation of valuable patents. Proactively explore and identify new applications for these cutting-edge technologies.

Job Qualification
● Possess a strong foundation in deep learning, machine learning, and natural language processing, including a thorough understanding of common models. Capable of selecting appropriate models and devising effective technical solutions for problem-solving purposes.

● Demonstrated outstanding publication records in top-tier international conferences and journals like ICLR, ACL, NeurIPS, EMNLP, TACL, etc. Preference given to individuals with experience in LLMs.

● Proficient in popular deep learning frameworks like PyTorch, with comprehensive knowledge of key deep learning models such as Transformer, BERT, GPT, RNN, LSTM, and their implementations.

● Exceptional organizational and communication skills, self-motivated and capable of handling pressure. Possess a strong enthusiasm for acquiring knowledge and a genuine passion for technology.","Permanent, Full Time",1 year exp,"$9,000to$14,000","Machine Learning
Natural Language Processing
Software Engineering
TACL
JavaScript
Research and Development
PyTorch
SQL
Pressure
Python
Communication Skills
Java
C#
Machine Translation
Software Development
C++",Posted 06 Dec 2024
MCF-2024-1829686,https://www.mycareersfuture.gov.sg/job/education-training/research-fellow-nanyang-technological-university-cea2b0ec74889eee581e55f1d481260d?source=MCF&event=Search,Research Fellow (NIE - NSSE),NANYANG TECHNOLOGICAL UNIVERSITY,"NANYANG TECHNOLOGICAL UNIVERSITY, 50 NANYANG AVENUE 639798",Education and Training,"The National Institute of Education invites suitable applications for the position of Research Fellow on a 6-month contract at the Natural Sciences and Science Education Academic Group Department.
Project Title: Sn-based alloy-carbon nanoassemblies for sodium-ion batteries using plasma-based sustainable technologies (RI 7/22 RSR )
Project Introduction: Sustainability of lithium-ion batteries in long run, as major energy storage system, is not possible due to limited resource of lithium and increasing cost. Hence, focus on sodium-ion batteries (SIBs) is increasing as sodium is abundantly available at much lower cost. The biggest challenge for SIBs is to find suitable anode material with appropriate sodium voltage storage, large reversible capacity, and high structural stability. Moreover, the synthesis process of anode material needs to be cost, time and energy efficient. It is hypothesized: (i) Carbon (GraphiticCarbon/Graphene/GrapheneQuantumDots = GC/G/GQD) encapsulated nanostructured-tin (ns-Sn), i.e. GC/G/GQD@ns-Sn, as anode in SIBs will accommodate volume change, prevent formation of excessively thick SEI layer, and avoid pulverization leading to enhanced capacity, capacity retention and stability. (ii) Plasma based strategy, as against wet chemical approach, can provide sustainable environmentally friendly synthesis of GC/G/GQD@ns-Sn with better energy-, time- and cost- efficiency. Specific aims are: (i) to develop and optimize the plasma based sustainable synthesis of integrated hybrid 3D GC/G/GQD@ns-Sn anode in core-shell configuration, and (ii) to develop and test industry relevant SIB prototype using the most optimized carbon-Sn combination and bench mark its capacity, efficiency, cycling and stability. Synthesis of ns-Sn onto suitable 3D foam substrate using plasmas will be achieved first. Afterwards, GC/G/GQD will be encapsulated onto ns-Sn using plasma strategy to form GC/G/GQD@ns-Sn. Structural, compositional, morphological properties of electrode material along with their detailed electrochemical characterization and performance analysis will be conducted to achieve best battery performance.
The Research Fellow hired for this project at NIE will work on synthesis and optimization of GC/G/GQDs@ns-Sn as anode electrode material using plasma based dry process. He/she will also be responsible for the characterization (SEM, EDX, XRD, RAMAN, TEM, XPS etc) and performance evaluation (using battery tester and electrochemical workstation) of the anode electrode material.
Requirements:
Essential
A PhD in Physics or Engineering with a strong background in low-temperature processing and synthesis of materials.
Strong experience in development, operation and optimization of various plasma devices and associated diagnostics.
Strong experience on energy storage materials for sodium ion batteries.
Expert on using various material characterization facilities SEM, EDX, XRD, RAMAN, TEM, XPS etc
Expert on using electrochemical workstation and battery tester with experience on electrochemical performance analysis of batteries.
Good written and verbal communication skills with evidence of proven writing skills from research papers and research reports.
At least 5-year of experience on plasma devices and material characterization tools.
Preferred
Good knowledge of lab safety issues
Good organizational skills
Able to work within given deadlines with an eye for details
Able to work independently with minimum supervision
Able to supervise Ph.D. candidates
Responsibilities
Operationalize and optimize low-temperature radiofrequency PECVD system for processing and synthesis of battery electrode material.
Perform relevant plasma diagnostics such optical emission spectroscopy to estimate plasma parameters.
Perform various material characterizations using SEM, EDX, XRD, RAMAN, TEM, XPS etc
Perform electrochemical performance testing and analysis and battery tester with experience on electrochemical performance analysis of batteries.
Write research reports and papers.
Other related duties as assigned by the Principal Investigator

Application
Applicants (external and internal) will apply via Workday. We regret that only shortlisted candidates will be notified.
Workday Job Req ID: R00019322 (https://ntu.wd3.myworkdayjobs.com/Careers/job/NTU-Main-Campus-Singapore/Research-Fellow--Natural-Sciences-and-Science-Education-Department--NIE-_R00019322)
Closing Date
Closing date for advertisements will be set to 14 calendar days from date of posting.",Contract,5 years exp,"$5,100to$9,200","Performance Testing
Cycling
Science Education
SEM
Spectroscopy
XRD
Physics
3D
TEM
XPS
Characterization
Evidence
Voltage
Writing Skills
Able To Work Independently",Posted 13 Dec 2024
MCF-2024-1829765,https://www.mycareersfuture.gov.sg/job/sciences/research-fellow-nanyang-technological-university-8be7174317c5db8b0e7fcdfaac9f8bad?source=MCF&event=Search,Research Fellow (Theoretical Exciton-Polaritonics),NANYANG TECHNOLOGICAL UNIVERSITY,"NANYANG TECHNOLOGICAL UNIVERSITY, 50 NANYANG AVENUE 639798",Sciences / Laboratory / R&D,"Join Our Team at the School of Physical and Mathematical Sciences, Nanyang Technological University, Singapore
The School of Physical and Mathematical Sciences (SPMS) at NTU Singapore hosts research and education activities in two divisions: Division of Mathematical Sciences (MAS) and Division of Physics and Applied Physics (PAP). MAS covers diverse topics ranging from pure mathematics to the applications of mathematics in cryptography, computing, business, and finance. PAP covers many areas of fundamental and applied physics, including quantum information, condensed matter physics, biophysics, and photonics. Over the years, SPMS has attracted talented individuals from around the world and Singapore to join as scientific leaders and researchers.
Position Available: Research Fellow in Theoretical Polaritonics
Following the commencement of a new NRF CREATE project (N-GAP) and a soon to start MOE Tier 3 project (Quantum Geometric Advantage), we need to increase the capacity of our group to perform theoretical research and meet the project objectives.
Key Responsibilities:
Conduct theoretical modelling of exciton-polariton systems
Provide modelling of exciton-polariton networks and lattices
Job Requirements:
PhD degree in theoretical polaritonics or related areas, with focus on the modelling of exciton-polariton lattices
Experience in the physics of topological phases of matter, nonlinear optics, and open quantum systems
Strong publication record
The College of Science seeks a diverse and inclusive workforce and is committed to equality of opportunity. We welcome applications from all and recruit on the basis of merit, regardless of age, race, gender, religion, marital status and family responsibilities, or disability.
We regret to inform that only shortlisted candidates will be notified.","Contract, Full Time",1 year exp,"$4,000to$8,000","Applied Physics
external publications
Physics
Mathematics
Cryptography
Optics
Publications
Internal Publication
publication
online publication",Posted 13 Dec 2024
MCF-2024-1829400,https://www.mycareersfuture.gov.sg/job/others/operations-executive-ca-search-be6c64afa012315259d2ad20d46826fc?source=MCF&event=Search,Operations Executive,CA SEARCH PTE. LTD.,"ONE RAFFLES PLACE, 1 RAFFLES PLACE 048616","Others, Wholesale Trade","THE ROLE
Handle cargo operations including quantity & quality control, vessel operations, vessel vetting, instructions on loading/discharging/ inspections, demurrage management, cargo insurance matters, checking letter of credit and related troubleshooting
Blending operations, blending component evaluations, instructions on blending/ inspections, inventory management & projection, knowledge in cargo sampling & testing, related documentations and related troubleshooting
Record/ update the database related with the above transactions
Other ad hoc duties
REQUIREMENTS
Bachelor’s Degree from a recognized university
5-10 years of hands-on experience in cargo and vessel operations in an oil and/or gas trading company
Knowledge in Maritime law
Excellent skills in Excel are preferred","Permanent, Full Time",3 years exp,"$6,000to$8,000","Negotiation
Shipping Documentation
Oil & Gas Industry
Troubleshooting
Microsoft Excel
Loading cargo
Inventory
Advanced Excel
Documentation
Letter of credit
Vessel Operations
Inventory Management
Documentations
Excel
Cargo Loading and Unloading Administration
Customer Service
Trading
Shipping
Insurance",Posted 13 Dec 2024
MCF-2024-1835100,https://www.mycareersfuture.gov.sg/job/engineering/senior-linux-development-engineer-razer-b53a30b3817dcd9eeada0ae6401d9146?source=MCF&event=Search,Senior Linux Development Engineer,RAZER (ASIA-PACIFIC) PTE. LTD.,-,Engineering,"Joining Razer will place you on a global mission to revolutionize the way the world games. Razer is a place to do great work, offering you the opportunity to make an impact globally while working across a global team located across 5 continents. Razer is also a great place to work, providing you the unique, gamer-centric #LifeAtRazer experience that will put you in an accelerated growth, both personally and professionally.
Job Responsibilities :
Lead the development and packaging of new features and updates for Razer's Linux distro.
Develop Linux applications and installers specific for Razer's Linux distro .
Collaborate with cross-functional teams (e.g., product developers, system administrators, security engineers) to understand and address their needs in the distribution.
Build and maintain an automated CICD pipeline for building and testing the applications and packaging for the distribution.
Contribute to the upstream open-source community for projects relevant to the distribution.
Stay up-to-date with the latest trends and advancements in the Linux kernel and distributions.
Document processes and best practices for development and maintenance of the distribution.
Troubleshoot and debug issues related to the distribution.
Pre-Requisites :
Bachelor's degree in Computer Science, Engineering, or a related field.
5+ years of experience developing and maintaining Linux systems.
Proven experience building and customizing a Linux distribution from scratch (e.g., Ubuntu, Arch, ) or significant contributions to existing distros.
Strong understanding of the Linux kernel architecture and build system.
Familiarity with packaging tools like APT, DPKG, RPM, Snap,Flatpak, etc
Experience with scripting languages like Bash and Python.
Excellent problem-solving and debugging skills.
Strong communication and collaboration skills.
Passion for open-source software and the Linux community.
Familiarity with the Linux graphics stack and Vulkan API is a plus.
Preferred Qualifications
Familiarity with containerization and sandboxing technologies, such as Docker or Podman.
Experience with CI/CD pipelines for building and testing software.
Experience with security best practices for Linux systems.","Permanent, Full Time",5 years exp,"$6,000to$10,000","Ubuntu
Pipelines
Scripting
Upstream
Characterization
Scratch
Packaging
Python
Containerization
APT
Docker
Graphics
Debugging
API
Linux
Rust",Posted 13 Dec 2024
MCF-2024-1830366,https://www.mycareersfuture.gov.sg/job/information-technology/infrastructure-developer-technology-services-operations-technopals-d8aa29b547aa1cb648dfd4d9bfbcfbbe?source=MCF&event=Search,"Infrastructure Developer, Technology Services and Operations",TECHNOPALS PTE. LTD.,"VISION EXCHANGE, 2 VENTURE DRIVE 608526",Information Technology,"Mandatory Skills
Technical Competencies
Programming Language/Framework – Angular, NodeJS, Sequelizer, Express, Bootstrap 4, ANT Design
Databases (MariaDB)
API (SOAP/RESTful/ AJAX calls)
Tools (GIT, SVN, Jenkins)
Data Format (JSON, CSV, XML)
Requirements
4-6 years of experience in web development
Proficient understanding of web markup including HTML5, CSS3 and or Ant Design framework
Experience in server side CSS pre processing platforms including but not limited to LESS and SASS
Proficient in client-side scripting and JavaScript/typescript frameworks and libraries specifically Angular and Express (NodeJS)
Deep understanding of asynchronous request handling, partial page updates and AJAX
Proficient understanding of cross browser compatibility issues and ways to work around them
Proficient in ORM framework and or SQL-based queries preferably in MariaDB
Good understanding of RESTful API and able to make API in Express.
Proficient understanding of charting library specifically D3.js and Highcharts
Good working knowledge on Software Development Lifecycle and has experience using tools such as GIT, SVN, Jenkins, Bamboo, JIRA, etc.
Knowledge on Agile methodology
Excellent troubleshooting, diagnostic, debugging & analytical skills.
Strong initiative and sense of ownership.
Good leadership skills and able to manage initiatives and small team of developers
Responsibilities
Develops software solutions by studying information needs; conferring with users; studying systems flow, data usage, and work processes; investigating problem areas; following the software development lifecycle.
Determines operational feasibility by evaluating analysis, problem definition, requirements, solution development, and proposed solutions.
Documents and demonstrates solutions by developing documentation, flowcharts, layouts, diagrams, charts, code comments and clear code.
Prepares and installs solutions by determining and designing system specifications, standards, and programming.
Improves operations by conducting systems analysis; recommending changes in policies and procedures.
Updates job knowledge by studying state-of-the-art development tools, programming techniques, and computing equipment; participating in educational opportunities; reading professional publications; maintaining personal networks; participating in professional organizations.
Provides information by collecting, analyzing, and summarizing development and service issues.
Accomplishes engineering and organization mission by completing related results as needed.
Supports and develops software engineers by providing advice, coaching and educational opportunities",Contract,5 years exp,"$6,000to$9,000","JSON
Troubleshooting
CSS3
Analytical Skills
Scripting
HTML5
MariaDB
Agile Methodology
Systems Analysis
JIRA
Angular
Publications
API
Web Development
Databases
Software Development",Posted 13 Dec 2024
MCF-2024-1631433,https://www.mycareersfuture.gov.sg/job/banking-finance/financial-consultant-st-jamess-place-9e022e6a7fb51cd98859a4529b8c56e0?source=MCF&event=Search,FINANCIAL CONSULTANT (EXPAT WEALTH MARKET),ST. JAMES'S PLACE (SINGAPORE) PRIVATE LIMITED,"ONE RAFFLES PLACE, 1 RAFFLES PLACE 048616",Banking and Finance,"A Financial Consultant with the focus in the expat wealth management market in Singapore to counsel clients on potential investment opportunities, by exercising their knowledge of investment strategies, securities, tax laws, pension plans, real estate, and insurance.
Determine the client’s assets, liabilities, cash flow, insurance coverage, tax status, and financial objectives in order to suggest financial alternatives that will co-ordinate with both the client’s short term and long term financial goals.
Key Responsibilities:
Analysis of client’s financial status, developing client value proposition plans based on the understanding of financial data, and discussion of financial objectives with the client.
Build client relationships based upon developing strategies focused on achieving the client’s financial goals through the use of financial and wealth management solutions.
Establish relationships to ensure that the client retains the Group and Consultant for wealth management services over the longer term.
Prepare and submit recommendation documents to implement a plan selected by the client.
Advise clients on appropriate investment products, financial and wealth management services/products.
Where applicable, refer the client to other financial establishments/organisations to obtain services outlined in the client value proposition plan that are beyond the scope of services provided by St. James’s Place.
Regular ongoing contact with the client to revise financial plans based on the review and modification of client needs or changes in the investment market.
Arrange suitable insurance for the client, recommending the amount and type of coverage based on a needs analysis
Keep abreast of the financial markets, constantly monitoring the specific investments in the client’s portfolios, and keep up to date with new investment strategies and investment vehicles.
Develop and cultivate a client base through on going servicing.
Attend Financial Advisers meetings and continuing education sessions to retain and develop knowledge about products, services, policies, and acquire the required relevant CPD certification.
Prepare and deliver presentations/seminars to clients and prospects for business development purposes.
Comply with all industry rules and regulations.
Work alongside local Marketing Team to create an individual sales and marketing strategy for cultivating new client relationships.
In-depth understanding of the expat wealth management market in Singapore
Other duties:
Adhere to Company policies and procedures
Deliver a Client centric advisory process covering the holistic needs of clients both investment and protection
Qualifications required:
M5, M8, M8A, M9, M9A, HI (essential)
CHFC or CFP accredited (desired)
UK Financial Services qualifications (an advantage)
Skills and Requirements
Self-driven individual who has passion to excel
Strong communication and interpersonal skills
Minimum 5 years’ experience providing face-to-face financial advice
Good knowledge of current market performance and investment strategies
Strong Knowledge of Financial Planning/Wealth Management advisory process
Strong understanding of UK/European/Australian market knowledge including but not limited to Pension and Tax ideally with a UK relevant financial services qualification
Strong client base and a large network of High-Net-Worth individuals, with proven track record of turning prospects into clients and existing funds under management","Permanent, Full Time",5 years exp,"$7,000to$14,000","Wealth Management
Investment Strategies
Wealth Management Services
Financial Planning
Interpersonal Skills
Tax
Marketing Strategy
Investments
Wealth Accumulation
Wealth
Risk Management
Securities
Needs Analysis
Financial Markets
Vehicles
market knowledge
Financial Advisory
Real Estate
Cash Flow
Financial Services",Posted 11 Dec 2024
MCF-2024-1497243,https://www.mycareersfuture.gov.sg/job/others/contract-administrator-ca-search-2bbf2a4d41eef6f35ed74400b669d1e7?source=MCF&event=Search,Contract Administrator,CA SEARCH PTE. LTD.,"ONE RAFFLES PLACE, 1 RAFFLES PLACE 048616","Others, Wholesale Trade","THE ROLE
· Support trading team and other departments and correspond with external counterparties as and when necessary, to prepare, negotiate and finalize physical trading contracts
· Prepare and send trading contract draft to the counterparty
· Check counter proposal from counterparty in accordance with internal procedures
· Finalize contract with the counterparty after obtaining required internal authorization
· Conduct all related and relevant contract documentation process in relation to the trading deals concluded
· Consult Contracts Manager, front office and other departments pertaining to any changes of the contracts.
· Maintain all documents, agreements and records related to the above activities
· Record/update the database for the above transactions
· Any other general contractual support or ad hoc assignments may be requested by the Company and/or the Contracts Manager from time to time, including but not limited to the review of long-term agreements such as master agreements, offtake agreements and storage agreements.

REQUIREMENTS
Bachelor’s Degree/Diploma preferably in the area of Contract/Maritime law
2-3 years of relevant working experience in oil and/or gas trading industry with exposure to physical contract administration/negotiation
Standard skills in Word and Excel.
Meticulous and comfortable acting in accordance with the procedures and compliance policies.","Permanent, Full Time",2 years exp,"$4,500to$6,000","Negotiation
Commodity
Front Office
Ability to Multitask
Microsoft Office
Microsoft Excel
Contract Management
Administration
Compliance
Authorization
Attention to Details
Excel
Team Player
Oil/Gas
Trading
International Trade",Posted 13 Dec 2024
MCF-2024-1829564,https://www.mycareersfuture.gov.sg/job/education-training/research-associate-nanyang-technological-university-3535d022912cb087c5e515c54988ed27?source=MCF&event=Search,Research Associate (NIE-OER),NANYANG TECHNOLOGICAL UNIVERSITY,"NANYANG TECHNOLOGICAL UNIVERSITY, 50 NANYANG AVENUE 639798",Education and Training,"The National Institute of Education (Nanyang Technological University, Singapore) invite suitable applications for the position of Research Associate on a one-year contract (with possibilities of extension) at the Office of Education Research, Science of Learning in Education Centre (SoLEC).

Project Title: Science of learning-based interventions to improve literacy, numeracy, and well-being in students: an umbrella review

Project Information: The main objective of this project is to synthesize work on interventions that have been designed to level-up students who face difficulties in literacy, numeracy, and well-being from Primary to Secondary levels, including those from disadvantaged backgrounds or with special needs. By means of a PRISMA framework, we will conduct a systematic literature search and screening to identify eligible articles for each topic. A preliminary literature search will be conducted to estimate the amount of literature on each topic. As approach to synthesize the literature, we will use an umbrella review for each topic, i.e., focusing on meta-synthesis, synthesis, and review literature. The findings will allow the identification of effective interventions for each topic in facing challenges throughout the students’ school period.

Requirements:
Academic qualification:
Master’s degree in Education and/or Psychology or similar areas
Work experience:Prior experience conducting systematic literature reviews
Prior experience conducting qualitative and quantitative analysis
Prior experience conducting meta-analysis
Prior experience disseminating research findings targeting the general public and academic audiences

Desirable interests, skills, and attributes:Passion for teaching and learning
Interest in effective teaching in school settings
Have good communication and organizational skills
Have good interpersonal skills
Be a good team-player, proactive, and able to work independently
Responsibilities:
To conduct systematic literature reviews (summarizing, coding, and organizing relevant literature).
To compute different statistical analyses for the findings obtained.
To contribute to research translation and dissemination of findings targeting the general public and academic audiences.
To perform other tasks as required by the Principal Investigators.
Application
Applicants (external and internal) will apply via Workday. We regret that only shortlisted candidates will be notified.

Workday Job Requisition ID: R00019323
(https://ntu.wd3.myworkdayjobs.com/Careers/job/NTU-Main-Campus-Singapore/Research-Associate--Office-of-Education-Research--Science-of-Learning-in-Education-Centre---NIE-_R00019323)

Closing Date
Closing date for advertisements will be set to 14 calendar days from date of posting.",Contract,3 years exp,"$3,500to$6,350","Literature Reviews
Numeracy
Psychology
Teaching
Literacy
Interpersonal Skills
Quantitative Analysis
Translation
Targeting
Metaanalysis
Interventions
Wellbeing
Screening
Requisition
Able To Work Independently",Posted 13 Dec 2024
MCF-2024-1802191,https://www.mycareersfuture.gov.sg/job/sales/business-development-executive-hitachi-asia-8b5551ec9e10ea0db0cc9a90131b9600?source=MCF&event=Search,Business Development Executive,HITACHI ASIA LTD.,"MAPLETREE BUSINESS CITY, 20 PASIR PANJANG ROAD 117439","Sales / Retail, Others, Wholesale Trade","Hitachi Asia Ltd., a subsidiary of Hitachi, Ltd., serves as the regional headquarters for seven countries across Southeast Asia (Indonesia, Malaysia, Myanmar, Philippines, Singapore, Thailand, and Vietnam). We are constantly increasing our presence through our forays in information & telecommunication systems, power systems, social infrastructure & industrial systems, electronic systems and equipment, construction machinery, high functional materials and components, automotive systems, and home appliances, among many more.
Position Overview:
We are seeking a highly motivated Business Development Executive with strong expertise in Air Compressors to join our team in the Asia region. This individual will play a key role in driving sales and fostering strategic relationships to promote Hitachi solutions. The ideal candidate will combine technical knowledge with a strong commercial acumen to identify opportunities, develop customer relationships, and drive business growth.
Job Duties:
Utilize sales experience to add value to Air Compressor business offerings.
Identify and explore new market opportunities across Southeast Asia, focusing on customers requiring compressed air solutions.
Strengthen existing dealer networks and build relationships with Japanese-based clients in the region.
Manage projects from initiation to successful completion, ensuring that customer requirements and timelines are met.
Act as a liaison between the sales team and the factory, ensuring seamless communication and coordination.
Design and propose tailored system solutions based on customer needs, collaborating with business partners for downstream implementation.
Understand and address customer requirements, delivering innovative and cost-effective solutions.
Provide Energy Audit solutions to demonstrate our product values to prospective customers, showcasing the value of our compressed air total solutions.
Key Qualifications:
Educational Background: A bachelor’s degree in economics or equivalent is required.
Professional Experience: At least 5 years of experience in selling Air/gas transfer technology such as Compressor, Blower and/or Vacuum pumps the compressor related field, with a proven track record in technical sales and business development.
Project Management Expertise: Minimum of 5 years of experience in managing projects from inception to completion, ensuring alignment with customer requirements and business objectives.
System Solution Design: Demonstrated ability to propose comprehensive system solutions, based on detailed customer needs analysis and technical specifications.
Customer Relationship Management: Strong capability in managing and nurturing client relationships by providing technical support, sharing relevant information, and offering guidance to enhance customer satisfaction and loyalty.
Language Proficiency: Advanced proficiency in both English and Japanese (written and verbal), facilitating effective communication with Japanese-speaking clients and stakeholders.
Technical Knowledge: In-depth knowledge of compressor technology and systems, with the ability to apply this expertise in practical, customer-focused solutions.",Permanent,5 years exp,"$10,500to$12,500","Vacuum Pumps
Customer Relationships
Customer Relationship Management
Selling
Needs Analysis
Telecommunication
Customerfocused
Project Management
Customer Satisfaction
Sales and Business Development
Business Development
Air Compressors
Power Systems
Technical Sales
Compressed Air",Posted 09 Dec 2024
