Job Id,Job URL,Job Title,Company,Job Industry,Job Sub Industry,Job Description,Job Employment Type,Job Minimum Experience,Job Salary Range,Skills,Job Posting Date,Location
81128116,https://sg.jobstreet.com/job/81128116?ref=search-standalone&type=standard&origin=jobTitle#sol=8ccf28d8a50b35258f37ea41996bc81ba42c620e,Mechatronics Engineer,APRISIUM PTE LTD,(Engineering),lectrical/Electronic Engineering ,"About APRISIUM:APRISIUM, a pioneering DeepTech startup committed to sustainability and innovation. We specialize in IoT-enabled, AI-driven solutions for real-time contamination detection and monitoring. Our cutting-edge analyzers provide actionable insights to industries, ensuring environmental and operational excellence. Position Overview:The Mechatronics Engineer will be involved in building state of the art analytical equipment, assist with assembly and manufacturing of analysers, enhance the mechanical design and use modern manufacturing methods including additive manufacturing for these objectives. Additionally, you will be collaborating with various stakeholders, both internally and externally, to enable the products delivery of AI-driven insights to support decision-making for public health and environmental sustainability.Key ResponsibilitiesDesign, model, and simulate mechatronic systems that integrate mechanical components, sensors, actuators, and control electronics for electrochemical applications.Collaborate with cross-functional teams to define project requirements and specifications for mechatronic systems. Develop prototypes and conduct experiments to validate and refine designs, optimizing performance and efficiency. Assemble, manufacture and assist with outsourcing of market ready products. Implement control algorithms and programming logic to ensure the seamless interaction of mechanical and electrical components. Integrate and test sensors, actuators, and electronic components, troubleshooting and resolving any technical issues that arise. Conduct feasibility studies and cost analysis for new mechatronic technologies and components. Stay up to date with advancements in mechatronics, automation, and related fields to identify potential opportunities for innovation and improvement. Document design processes, experiments, and results thoroughly, maintaining clear and organized records. Ensure compliance with safety standards and best practices during all stages of mechatronic system development.Qualifications and Requirements:Bachelor’s or master’s degree in mechatronics engineering, mechanical engineering, manufacturing 4.0, or a related field.Minimum 2+ years of experience in product design, with strong expertise in manufacturing.Proven experience in bringing prototypes to market.Working knowledge of additive manufacturing, thermoforming and injection moulding or similar polymer manufacturing processes.Understanding of fluidic system design, micro fluidics and/or similar systems such as hydraulic systems or chemical reactor design.Knowledge of ISO standards and regulatory compliance. Familiarity with quality control methodologies and experience in regulatory submissions.Excellent problem-solving skills, attention to detail, and the ability to work in a fast-paced startup environment.Personal Attributes:High attention to detail and organizational skills.Proactive and solution-oriented mindset.Ability to work independently and as part of a cross-functional team.Passion for environmental sustainability and aligning supply chain practices with business and environmental goals.Why Join Aprisium?Be part of a dynamic and innovative team that is pioneering the future of environmental sustainability through cutting-edge IoT technology.Work on real-time monitoring solutions that have a meaningful impact on global water quality and sustainability.Opportunity to grow within a fast-paced startup environment with room for professional development.Competitive salary and benefits package.Be a part of AprisiumWe are an Equal Opportunity Employer and do not discriminate against any employee or applicant for employment regardless of race, color, age, religion, sexual orientation, gender identity, or marital status. A more detailed discussion of the TGFEP is available on the Tripartite Alliance for Fair and Progressive Employment Practices (TAFEP) website at https://www.tal.sg/tafepPersonal Data Protection Act 2012: At Aprisium, we are committed to ensuring your personal information is protected and never misused. Personal data collected will be used or disclosed only for the purposes of your job application and potential employment with Aprisium Pte Ltd, such as for assessing and evaluating your suitability for employment in any current or prospective position within the organization and verifying your identity and accuracy of the personal details and other information provided.By submitting your application for this position, you consent to:a) The collection, use and disclosure of your personal data by Aprisium for the purposes of your application and potential employment with Aprisium, including disclosing such personal data to any of Aprisium’s subsidiaries, affiliates or related corporations (if necessary for the processing of your job application); andb) Aprisium’s retention of your personal data for 1 year for consideration of future job opportunities (where applicable)We thank all candidates for your interest in APRISIUM, and regret that only shortlisted candidates will be notified.",Full time,,"$4,000 – $5,000 per month",,2025-01-05,"Clementi West, West Region"
81084292,https://sg.jobstreet.com/job/81084292?ref=search-standalone&type=standout&origin=jobTitle#sol=b3a892b9029923669cf52454dc3100e98b8ef5f4,Production Technician (No Experience Required),JTE Recruit Pte Ltd ,(Engineering),Mechanical Engineering ,"Our Client:Cloud Infrastructure ProviderMon-Fri (3pm-11pm or 11pm-7am)TampinesUp to $3000 + AWS + VB Responsibilities:Testing and troubleshooting electronic componentSupporting the development and quality assurance of data center equipment or cloud servicesAssisting in new product introductions and ensuring compliance with quality standardsRequirements:At least Nitec/Diploma in Engineering For interested applicants, please click ""Quick Apply"" We regret to inform that only shortlisted candidates would be notified. By submitting your personal data and/or resume, you will be deemed to have agreed and consented to us collecting, using, retaining, and disclosing your personal information to prospective employers for their consideration. Nurul Asilah Binti Ismail | EA Reg No: R24121710 JTE Recruit Pte Ltd | EA Lic No: 14C7215 ",Full time,,"$2,500 – $3,000 per month",,2025-01-02,"Tampines, East Region"
81073463,https://sg.jobstreet.com/job/81073463?ref=search-standalone&type=standout&origin=jobTitle#sol=0e48a6d29f79155fa56d4cf51372794dbc36d5c7,Project Engineer (No Experience),JTE Recruit Pte Ltd ,(Engineering),Mechanical Engineering ,"Our Client:Construction IndustryMonday - Friday, 8.30am - 5.30pmVarious Location, Depends on construction siteUP $3300 + Allowances + OT Payable + Bonus Responsibilities:Support in project coordination and ensure smooth progress of worksIssue workers with safety permits and carrying out risk assessmentEnsures the adherence to the safe work procedure (SWP)Identify defects and follow up on QA/QC mattersResolve site issues in a timely mannerDaily checks on work progressOrdering of materials and assist in cost control Requirements:Minimum Diploma in Engineering or related studiesNo experience required, training will be provided For interested applicants, please click ""APPLY NOW"" We regret to inform that only shortlisted candidates would be notified. By submitting your personal data and/or resume, you will be deemed to have agreed and consented to us collecting, using, retaining, and disclosing your personal information to prospective employers for their consideration. Tiffany Han Jia En | EA Reg No: R22111429JTE Recruit Pte Ltd | EA Lic No: 14C7215",Full time,,"$2,300 – $3,300 per month",,2025-01-02,Central Region
81110128,https://sg.jobstreet.com/job/81110128?ref=search-standalone&type=standard&origin=jobTitle#sol=b79a335ff21b582bdfdfb1b3d3869995d8e8f317,Process Engineer (East Area/MFG Industry/12 hours shift) Entry level are welcome,TempServ Pte Ltd ,(Engineering),Process Engineering ,"12 hours shift workLoyang AreaManufacturing Industry Study and evaluate new method and materials to improve current process and manufacturing capability.Conduct DOE to determine the key process parameters and product characteristic.Assist production in setting up machine operation procedure and safety guidelines.Implement new process.Explore possibility of reducing material standard usage or cheaper source.Determine the root cause for sample rejection for process related issue. Requirements:Degree in Chemical/Mechanical/Electrical/Materials Engineering or equivalent.Diploma with 2 to 3 years working experience.Good trouble shooting and analytical skills.Independent, creative, resourceful and able to take pressure.Good communication, report writing and presentation skills.Able to commit to shift work. Interested Applicants, kindly email your detailed resume to hr@tempserv.com.sg Tempserv Pte LtdLicense No: 06C3745Attention: Audris Teo / EA Personnel No: R1102063",Full time,,,,2025-01-05,East Region
80784624,https://sg.jobstreet.com/job/80784624?ref=search-standalone&type=standout&origin=jobTitle#sol=827cac1c414ab169047b7cad8313f13377b25f41,Production Engineer (Based in Tuas),Wilmar International Limited ,(Engineering),Mechanical Engineering ,"Job OverviewWe are seeking an experienced Plant Engineer to join our central kitchen manufacturing plant. With a highly energetic technical team, the Plant Engineer is a pivotal role in the central kitchen who will be responsible for overseeing the highly automated packaging operations, serviceability of all production equipment and constantly improving the automation systems within the plant. The successful candidate will have a strong foundation in engineering and experience in managing and maintaining a high-volume food manufacturing plant. ResponsibilitiesConceptualize systems and equipment to build capabilities for mass production of a wide range of ready meals.Constantly improve current automated production system through mechanical, electronic, automation, digital control enhancements and configuration.Daily setup and run the production system to meet with time-sensitive order demandMaintain highest level of hygiene standard in the plantDevelop and implement preventative maintenance programsEnsure compliance with all safety regulations and policiesCollaborate closely with other central kitchen teams to ensure smooth end-to-end operationPrepare documentation, conduct training and submit reports Requirements:Diploma/degree in Automation, Mechatronics, Electrical or Industrial Engineering or related fieldMin 3 years of hands-on experience in large scale food production environmentExtensive knowledge of food manufacturing processes and equipmentAbility to lead a team and run a production process independently with a tight scheduleStrong capabilities in design, implementation and troubleshooting of automation systemsHas own transport   ",Full time,,,,2024-12-13,"Tuas, West Region"
79910987,https://sg.jobstreet.com/job/79910987?ref=search-standalone&type=standout&origin=jobTitle#sol=52ea6883782a62f4c2166bc50a565a6d9c0cac8b,Mechanical Engineer,INVENTEC TECHNOLOGY (SINGAPORE) PTE. LTD.,(Engineering),Mechanical Engineering ,"Job description:Responsible for the mechanical design and development of commercial notebook computers.Use Creo design software for 3D modeling and 2D drawing creation.Collaborate with cross-functional teams to ensure designs meet customer requirements and manufacturing feasibility.Participate in design reviews, provide improvement suggestions, and ensure product quality and cost efficiency.Troubleshoot technical issues during the design and production phases. Job Requirements:Bachelor's degree or above in Mechanical Engineering of related fields.Minimum 3 year experience of Mechanical Engineering in PC industry.Ability to communicate in English and Chinese.Proficient in Creo design software, capable of complex 3D modeling and 2D drawing creation.Strong understanding of mechanical design principles and structural analysis, with the ability to optimize product designs.Familiarity with commercial notebook mechanical design standards and material selection.Excellent problem-solving skills, able to quickly address challenges in design and production.Strong teamwork and communication skills, with the ability to effectively collaborate with cross-functional teams.Prior experience in the mechanical design of commercial notebooks or other electronic products is preferred.Ability to work under pressure and complete tasks on time.Innovative mindset, capable of proposing design improvements.",Full time,,,,2025-01-03,"Pasir Panjang, Central Region"
81074286,https://sg.jobstreet.com/job/81074286?ref=search-standalone&type=standout&origin=jobTitle#sol=180022c863a894e5c1600d23a163b36855cc7cfc,"BIM Modeler, Engineer (Training Provided)#Urgent",AcePLP.com Pte Ltd ,(Engineering), Drafting ,"Begin your engineering career by enrolling on our 26-month structured Career Advancement Programme (CAP). Our programme sets you on the pathway to become an Accredited BIM Professional for Digital Delivery Management Accreditation Scheme. Your time on our programme counts towards the work experience requirement for the accreditation. Digital skills are crucial in the Built Environment sector. BIM is the way to digitally create and simulate building and infrastructure models before the actual construction. AcePLP welcomes everyone and mid-careerists from Architectural, Mechanical, Electrical, Civil, BIM, Mechatronics and Arespace Engineering with diploma/degree to enroll in our CAP. Holders of Higher Nitec with strong interest in design are welcome to apply. AcePLP’s 26-months CAP aligns you to the Built Environment career trajectory. It is the most established work-study programme in Singapore with a 20-year proven track record of producing thousands of engineering professionals in the Built Environment. CAP Alumni have made valuable contributions to the development and management of digital models for buildings and infrastructure. You will have opportunities to learn on-the-job alongside industry experts and build your expertise after an initial 2-month classroom training with us. Why Join Us?We have the most established Work-Study Programme in the Built Environment sector with over 20 years track record. • You will receive 2 months of training in BIM/CAD by an Approved Training Provider. You will attain WSQ-recognized certifications.• Learn on-the-job as your work across building and infrastructure projects in Singapore with guidance from our experienced Trainers and Resource Managers.• Build your expertise and widen your professional network with us through our large database of clients, project assignments and alumnus.• This program counts towards the fulfilment of the pre-requisite for the SUSS Bachelor of Building and Project Management and NUS Bachelor of Technology in Engineering, as well as towards the Digital Delivery Management (BIM) accreditation.• Sponsorship from AcePLP for further studies is available subject to terms and conditions applied.• AcePLP will assist you to acquire your Digital Delivery Management (BIM) skills accreditation to become a recognized DDM professional.• Upon completion of your MEP, you have the option of joining our team as a business partner, BIM specialist, or trainer. With AcePLP's assistance, you will find your ideal career. Am I an Eligible Candidate?• Entry-level candidates and mid-careerists may apply.• Strong interest in pursuing a career in the Built Environment Sector.• Degree/Diploma in Built Environment-related fields: Aerospace EngineeringArchitectureCivil EngineeringElectrical EngineeringGreen BuildingLandscape Design & PlanningMechanical EngineeringMechatronic EngineeringSustainable BuildingAeronauticalAnimation and Game Design • Other qualifications considered: Any engineering subjects, Intelligent Building Technology, Graphic Arts, Visual/Product/Interior Design, Landscape Architecture, Environmental Engineering, Designer, Architect, etc.• Professionals with prior experience in BIM may request for a skills test to fast-track their development at AcePLP  Contact Wendy at +65 9380 2925  For more information about AcePLP, please visit our website at https://www.aceplp.com.sg/career/",Full time,,,,2025-01-02,Singapore
81108220,https://sg.jobstreet.com/job/81108220?ref=search-standalone&type=standard&origin=jobTitle#sol=d937db2b33d6b053bf8dde5c067b807bf4685a8b,Production Engineer / Assistant (Manufacturing Improvement / Chemical / 5 Days),EA RECRUITMENT PTE LTD ,(Engineering),Process Engineering ,"MNCBasic $3000 - $4000 + AWS + Variable BonusExcellent Welfare and Benefits + Career progressionWorking location: Jurong EastWorking Days: Monday - FridayWorking Hours: 7:30am – 5:00pm Responsibilities:Organize, monitor and ensure manufacturing processes operated with minimize manufacturing costs through effective utilization of manpower, equipment, facilities, materials, and capitalInitiates, implements, and manages the processes improvement program based on best practices in the metal drum making industry, with an emphasis on productivity and product qualityEnsure all manufacturing processes are adhering to all Regulatory and Statutory RequirementConducts employee performance reviews based on job descriptions to determine competency, knowledge, and contribution of the maintenance technicians and engineering staffMaintain and ensure work safety and practices. Also continually improve safety record by addressing both physical safety issues and employee safety attitudesEvaluate, Train and Maintain individual skills (including work performance) are keeping up to date with best engineering management concepts and practicesEnsure on time submission of overtime record to HR Dept for computation of monthly salaryEstablish and prepare process documentation such as work instruction, process specifications and assist on the quality planPrepares reports, analyses data, and makes recommendations for improving plant operations and solving production-related problemsConducts employee performance reviews based on job descriptions to determine competency, knowledge, and contribution of the staffMaintain and update operating manuals for all the manufacturing equipment and facilitiesMaintain and update operating training manuals for all manufacturing processes  Job Requirement:Possess Diploma / Degree in Electronics / Manufacturing / Mechanical or equivalent with 3-5 years of relevant experienceKnowledge in ISO will be an advantage Candidates are encouraged to apply this position via Apply Now button with the following information in the resumeWork experiences and job responsibilitiesCurrent and Expected salaryReason for leavingDate of availabilityEducation backgroundWe regret that only shortlisted candidates will be contacted. CHENG JAU WEI (R23115788)EA Recruitment Pte LtdEA License No: 21C0492",Full time,,"$3,000 – $4,000 per month",,2025-01-05,"Jurong East, West Region"
81127514,https://sg.jobstreet.com/job/81127514?ref=search-standalone&type=standard&origin=jobTitle#sol=0bc4f69a161d0a5ec03f301cac63a7c04f90a2a9,Associate Test Engineer (MNC - Semiconductor/Shift Work),RRECRUITER PTE. LTD. ,(Engineering),lectrical/Electronic Engineering ,"Job Description:Perform set-up, calibration, testing, and troubleshooting of circuits, components, instruments, and mechanical assemblies.Conduct testing and troubleshooting of assemblies and/or final systems to ensure performance and reliability.Work in shifts and within a cleanroom environment to support production schedules.Adhere to standard operating procedures and safety protocols.Collaborate with engineering and production teams to resolve technical issues. Requirements:Diploma or degree in Electronics, Electrical Engineering, or a related field.Fresh graduates are welcome; prior experience in a semiconductor or manufacturing environment is a plus.Ability to work in shifts and a cleanroom setting.Strong troubleshooting and analytical skills.Good communication and teamwork abilities.Required to work shifts (incl. weekends) and in cleanroom environmentFor interested applicant, kindly send your resume in Word/PDF format to include the following in your resume.1. Current Salary2. Expected Salary3. Availability4. Reason for leavingThank you for your application and we regret that only shortlisted applicants will be notifiedBy submitting any application or resume to us, you will be deemed to have agreed & consented to us collecting, using, retaining & disclosing your personal information to prospective employers with the services provided by us. EA (18C9514/R23118479)",Full time,,"$3,200 – $4,800 per month",,2025-01-05,North-East Region
81071873,https://sg.jobstreet.com/job/81071873?ref=search-standalone&type=standout&origin=jobTitle#sol=8ee13a12d6a5e065614b830a834c6ddc5dcc3555,Site Engineer,YTL CE AND BUILDER PTE LTD ,(Engineering),Civil/Structural Engineering ,"Job description:Provide support to their supervisors throughout the design and construction phasePrepare necessary reports, work method statement and documents for submission whenever necessaryAttend and coordinate with site activities with construction team to resolve site matters, monitor progress and ensure that project meet agreed specifications, budgets and scheduleAssist in providing budget oversight and develop cost estimates for materials and personnel based on documents and project plansAssist in all other duties assigned by your superiors.Overseeing the construction activities and progress, planning, implementation and monitoring work schedules in accordance to the work scheduleAttend technical meeting with authorities and consultantsEnsure safe work procedures are implemented to control risk Requirement:Possess at least a Bachelor's Degree in Civil Engineering or equivalent, preferably recognized by Professional Engineers Board of SingaporeMinimum 2 years experiences in SG construction site / PUB water pipe laying projectsProficient skills in MS Office, Microsoft Project and AutoCADIndependent with good communication skillGood team player  ",Full time,,"$3,500 – $5,200 per month",,2025-01-02,Singapore
81128092,https://sg.jobstreet.com/job/81128092?ref=search-standalone&type=standard&origin=jobTitle#sol=b4d15fcac29f0dd2a2c3c248bdf971a8ed619d63,Civil Engineer (RE Certified),Good Job Creations (Singapore) Pte Ltd ,(Engineering),Civil/Structural Engineering ,"[Job ID: 829911]Responsibilities:  Oversee and manage construction activities on-site, ensuring that projects are completed on time, within budget, and to the required quality standards. Interpret and implement engineering plans, specifications, and construction methods. Provide technical guidance and solutions to on-site challenges. Monitor construction processes to ensure adherence to design specifications and quality standards. Conduct regular inspections and audits of construction work. Enforce safety protocols and ensure compliance with all relevant health and safety regulations. Conduct safety briefings and training for site personnel. Liaise with architects, subcontractors, consultants, and clients to ensure smooth project execution. Facilitate regular site meetings to discuss progress and address any issues. Maintain accurate and detailed records of site activities, including progress reports, daily logs, and any changes to the project scope or design. Assist in monitoring project costs and financial projections. Identify and address potential cost overruns and implement corrective actions as needed. Any other ad-hoc duties assigned.  Requirements:   5 years of Engineering experience in the Civil construction industry Certified with RE in Singapore is an added advantage  -------------------------------------------------------------------------------------------------------    We regret that only shortlisted candidates will be notified. However, rest assured that all applications will be updated to our resume bank for future opportunities. Please kindly refer to the Privacy Policy of Good Job Creations for your reference: https://goodjobcreations.com.sg/en/privacy-policy/ -------------------------------------------------------------------------------------------------------    EA License no.: 07C5771 EA Personnel Reg. No.: R2094050 EA Personnel Name: Ayumu Matsuki",Full time,,"$4,500 - $6,500 basic + AWS + VB",,2025-01-05,North Region
81123930,https://sg.jobstreet.com/job/81123930?ref=search-standalone&type=standout&origin=jobTitle#sol=4bea7e81cbe5771a96e624cfb935f02a0a86cfa3,System and Software Engineer (Operation Excellence),ETLA Limited ,(Engineering),Mechanical Engineering ,"Responsibilities:Identify and Implement Operation Excellence project that enables our organization to reach its goals.Incorporating BKM and Industry 4.0 technology to effect changes in company operation.Introduce Lean manufacturing methodology across all operations.Implement robotic solutions to support unmanned operation and process optimization.Improve productivity by implementing AI-driven and other solutions.Promote Continuous Improvement culture. Requirements:Diploma or Degree in EngineeringMore than 5 years of experience in manufacturing Creative and possess a strong desire to improve operations. Problem-solving skills to identify root causes and develop effective solutions.Able to conceptualize and implement software solution to improve labour productivity, quality and customer satisfaction.Familiar with robotic system, PLC, C++, C# programming language, SQL database and any other software.Ability to plan, execute, and monitor improvement projects.Effective communication skills to collaborate with teams and stakeholders. Other information:Working Hours : 8.15am to 5.30pm (Mon-Fri)Location : Changi NorthCompany Bus : Pick up at Ang Mo Kio, Yishun, Hougang, Punggol, Pasir Ris, Bedok, Tampines MRT/InterchangesInterested candidates are invited to apply online with an updated resume. Please indicate the below information in your resume:Education BackgroundWork experienceCurrent & Expected salaryReason(s) for leaving current/previous jobAvailability / Notice PeriodWe regret that only shortlisted candidates will be notified. Thank you for applying!",Full time,,"$3,500 – $5,000 per month",,2025-01-04,"Changi, East Region"
81018777,https://sg.jobstreet.com/job/81018777?ref=search-standalone&type=standout&origin=jobTitle#sol=24fdd68cc8bf0cedaa24f560008cc7976f518d3e,Certifying Aircraft Trainee Technician,SIA Engineering Company Ltd ,(Engineering),Aerospace Engineering ,"About SIAECSIA Engineering Company (SIAEC) is Asia’s foremost Maintenance, Repair and Overhaul (MRO) provider. With certifications from more than 20 airworthiness authorities, SIAEC’s global MRO network, including six hangars in Singapore and three hangars in Philippines, delivers turn-key integrated solutions to a large client base of international airlines and aerospace companies. 2023 & 2022 “Singapore’s Best Employers” by The Straits Times and Statista2022 “Asia MRO of the year – Airframe” by Aviation Week Network2022 & 2021 “Asia-Pacific MRO of the Year” by Airline Economics magazine About The RoleAs a Certifying Trainee Technician (CTT) in SIAEC, you will undergo a structured 28-month program to be certified as a CAT A Certifying Technician with SIAEC. ResponsibilitiesUpon completion, the trainees will be appointed as a Certifying Technician, which permits the holder to issue certificates of release to service following minor scheduled line maintenance and completion of simple tasks in line and base maintenance. Qualifications/RequirementsDiploma in Mechanical, Aeronautical, Electrical and other related engineering coursesEntry Level Candidates are welcomedStrong interest in technical role within Aviation industryPositive and hardworking personalityMust be able to differentiate colors for work purposesMust be able to lift heavy objectsAt SIA Engineering, we are committed to ensuring your personal information is protected and never misused. Personal data collected will be used or disclosed only for the purposes of your job application and potential employment with SIA Engineering, such as for assessing and evaluating your suitability for employment in any current or prospective position within the organization and verifying your identity and accuracy of the personal details and other information provided. By submitting your application for this position, you consent to: a) the collection, use and disclosure of your personal data by SIA Engineering for the purposes of your application and potential employment with SIA Engineering, including disclosing such personal data to any of SIA Engineering’s subsidiaries, affiliates or related corporations (if necessary for the processing of your job application); and b) SIA Engineering’s retention of your personal data for 1 year for consideration of future job opportunities (where applicable) Candidates are not required to pay SIA Engineering, any Agents, or Sub-Agents representing the organisation a recruitment fee or other fees relating to their application / employment.",Full time,,"$2,400 – $3,105 per month",,2024-12-27,"Changi, East Region"
81127045,https://sg.jobstreet.com/job/81127045?ref=search-standalone&type=standard&origin=jobTitle#sol=913228e6d773c24d41c558e5b7edc5128c16fe83,Assistant / System Engineer (Training Provided / PLC / Electrical / Electronics),EA RECRUITMENT PTE LTD ,(Engineering),lectrical/Electronic Engineering ,"Well Established CompanyBasic $2800 - $3200 + AWS + Variable BonusExcellent Welfare and Benefits + Career progressionWorking location: Gul CircleWorking hours: Normal Working HoursTraining provided for those without/lesser experience  Job Responsibilities:Hands-on in execution and implementation including configuration and testing for PLC based systemsAssisting Senior Engineer Identification of potential issuesLiaise with team members, clients or others for problem resolutionOther ad-hoc duties as assigned from time to time  Job Requirements:Minimum Nitec/Diploma in Engineering, preferably Electrical, Electronics or AutomationCandidate without or with lesser experience are welcome as Training will be provided Candidates are encouraged to apply this position via Apply Now button with the following information in the resume Work experiences and job responsibilitiesCurrent and Expected salaryReason for leavingDate of availabilityEducation background We regret that only shortlisted candidates will be contacted. LIONG ZHAO GUAN (R22107632)EA Recruitment Pte LtdEA License No: 21C0492 ",Full time,,"$2,800 – $3,200 per month",,2025-01-05,West Region
81042846,https://sg.jobstreet.com/job/81042846?ref=search-standalone&type=standout&origin=jobTitle#sol=94a91798a973a01e8c63002f807ca33248c1d136,Technician/Field Service Engineer,Private Advertiser ,(Engineering),Field Engineering ,"About the roleWe are seeking a skilled Technician/Field Service Engineer to join our dynamic team at Company. In this full-time role, you will be responsible for providing on-site technical support and maintenance services to our clients across the Singapore and ASEAN. As a key member of our field engineering team, you will play a vital role in ensuring the seamless operation of our clients' critical systems and equipment.What you'll be doingConducting scheduled and reactive maintenance services for a diverse range of engineering equipment and systems like Actuators, Valves, Instrumentation, Control Panel etc.Diagnosing and troubleshooting issues, and implementing effective solutions in a timely mannerPerforming installations, modifications, and upgrades to client equipment as requiredMaintaining detailed records of all work performed and providing regular status updates to the teamEnsuring a high level of customer service and technical expertise in all client interactionsCollaborating with the wider engineering team to share knowledge and best practicesWhat we're looking forA technical NITEC, diploma or degree in a relevant engineering discipline /or minimum 3 years of experience as a Technician or Field Service Engineer in the industrial or commercial sectorStrong troubleshooting and problem-solving skills, with the ability to think critically and work independentlyExcellent communication and customer service skills, with the ability to liaise effectively with clientsA valid driving license and flexibility to work outside of normal business hours as requiredA proactive, safety-conscious approach and a commitment to continuous learning and developmentWhat we offerAt our Company, we value our employees and strive to provide a supportive and rewarding work environment. As a member of our team, you can expect:- Competitive salary and benefits package- Opportunities for career advancement and professional development- A collaborative and inclusive company culture- Flexible working arrangements and a focus on work-life balanceAbout usWe are a leading provider of engineering services and solutions in Singapore. With a strong focus on innovation and client satisfaction, we have established a reputation for excellence in the field of industrial and commercial engineering. Our talented team of professionals is dedicated to delivering reliable, cost-effective, and sustainable solutions to our valued clients across diverse industries.If you're an experienced Technician/Field Service Engineer who is passionate about providing exceptional technical support, we encourage you to apply now and join our growing team.",Full time,,"$2,600 – $3,600 per month",,2024-12-30,North Region
81082794,https://sg.jobstreet.com/job/81082794?ref=search-standalone&type=standout&origin=jobTitle#sol=ded730f811b90359fcee8cbb0498cee512d9000d,Mechanical Engineer,C & W Electronics Pte Ltd ,(Engineering),Mechanical Engineering ,"JOB SUMMARYResponsible for the development and delivery of a wide range of state-of-the-art products for global markets, from invention to mass production. JOB RESPONSIBILITIESPerform design of electro-mechanical subsystems, micro-mechanisms and transmission systemsWork with the Manufacturing team and part suppliers throughout the product cycle in a fast-paced environmentCoordinate Fabrication and Assembly of prototype designed and pilot run articlesPerform FMEA & carry out other design simulation requiredReview and evaluate vendors for performanceUse computer-aided design software to create 2D technical drawings from 3D filesHandle assignments under minimal supervision and tight scheduleParticipate in project meetings and conference calls with customersDiscuss with customer on:- Dimensions, tolerances and material requirements- Critical/functional area- Assembly and inspection methods- Purchased parts with specific brands or models- Assembly drawing and BOM lists- Revision to technical drafts based on the discussion- Work with customers regarding accuracy, drafting standards and documentation- Review drawings for completeness and accuracy- Prepare engineering documents for submission to customers- Maintain all revisions of project drawings, update and maintain drafting log- Assist and provide all information to Sales team for quotation submission to customers- Provide timely technical assistance and solutions to Production team- Perform any other duties as assigned by the Company JOB-RELATED SKILLSGood team player with strong passion for designProficient in using CAD tools like Solidworks and other simulation toolsSimulation tools & programing skills (eg. Python) is added advantageAt least 2 years experienceExperience working in a metal fabrication shop or similar environment will be added advantage",Full time,,,,2025-01-02,East Region
81126316,https://sg.jobstreet.com/job/81126316?ref=search-standalone&type=standout&origin=jobTitle#sol=0e8aeb36d368687f972e3e0d37e7b11a3eff04d9,"Assistant Manager, High Tension Electrical",Changi Airport Group (Singapore) Pte. Ltd. ,(Engineering),lectrical/Electronic Engineering ,"Company description: Changi Airport Group (CAG) is the manager of Singapore Changi Airport, a leading air hub in Asia and one of the world's most awarded airports.  As airport manager, CAG performs the key functions of airport operations, air hub development, retail and commercial activities, infrastructure development and airport emergency services. CAG also manages Seletar Airport, and through its subsidiary, Changi Airports International, it takes Changi's presence beyond Singapore's shores through consultancy projects and investments in foreign airports.  Come join us today! Job description:As part of the High Tension Systems team, you will be working with the High Tension team in overseeing the operations and maintenance of Electrical systems in Changi Airport. Scope includes High Tension network planning, end of life replacement works, minor improvement works, fault trending, system analysis, plan for condition monitoring, cost budgeting and support in High Tension maintenance contracts. You will be implementing improvement/replacement works to enhance the facilities to support operational needs and support colleagues from other divisions and be involved from project inception planning, calling of tender, evaluation, and execution.You will be also required to facilitate, lead, and/or participate in structured analysis processes such Root Cause Analysis (RCA), Reliability Centered Maintenance (RCM) and working on innovations/sensorization/digitalization solutions/data analytics to improve the reliability and performance of the High Tension systems.Job Requirements: Degree in Electrical Engineering preferably 5 to 7 years of relevant technical working experience in Electrical substation design, planning, maintenance and operations. Excellent written and oral communication skills. Good team player and have positive thinking. Self-motivated, independent, and self-driven. Able to work independently and with strong stakeholder engagement skills. Analytical with strong problem solving, communication and interpersonal skills. Able to work in a fast paced and dynamic environment with a high motivation for work excellence. Able to interpret technical drawings and perform basic engineering calculations. Relevant experience working in power distribution company will be preferred. Valid Singapore Driving Licence Class 3.   ",Full time,,Competitive,,2025-01-05,"Changi, East Region"
80998837,https://sg.jobstreet.com/job/80998837?ref=search-standalone&type=standout&origin=jobTitle#sol=b9278a07800662b6e4c80c1d3f0cdfb74b5a50c1,Semicon Technician / Engineer,Hermes-Epitek Corporation Pte Ltd ,(Engineering),lectrical/Electronic Engineering ,"2 years renewable contract with 3 months completion bonus. 5 days week + OT + Mobile allowance. Responsible for workshop repair, warranty support and servicing of Semiconductor equipment. Responsibilities· Perform workshop repair work· Perform Warranty support, trouble shooting and periodic maintenance· Perform safe and proper move-in according to procedures· Tally and check the conditions of parts and accessories· Support engineering activities· Ensure good EHS compliance· Might travel to China for training and communicate with China support team Requirements· Must possess Min. Certificate / Diploma in Mechanical / Mechatronics Engineering or equivalent· Preferred bilingual in English and Mandarin to handle Mandarin speaking customers’ technical enquires & conduct trouble shooting based on customers’ feedback· Cleanroom environment· Able to start immediately preferred",Contract/Temp,,"$2,500 – $3,750 per month",,2024-12-26,"Changi, East Region"
