Job Id,Job URL,Job Title,Company,Job Industry,Job Sub Industry,Job Description,Job Employment Type,Job Minimum Experience,Job Salary Range,Skills,Job Posting Date,Location
83569252,https://sg.jobstreet.com/job/83569252?ref=search-standalone&type=standard&origin=jobTitle#sol=72cb4641e56937056030ff16e91cfeeca81ed135,Engineer - Test/Product,SmartHire by SEEK ,(Engineering),lectrical/Electronic Engineering ,"Our client is seeking an Engineer - Test/Product to join their team!What you'll be doing?Product Qualification: Responsible for new product off-loads and qualification to meet customers' requirements.Customer Collaboration: Work closely with customers to analyze and improve product yield and performance, and optimize the testing process.Test Program Management: Implement and maintain test programs/hardware to support product sort and final test operations.Technical Reporting: Prepare engineering reports and conduct regular technical reviews with customers.Test Solution Development: Develop and transfer test solutions for both Wafer Sort and Final Test to production sites.Process Documentation: Define, document, and specify test processes and procedures for new products.Who are they looking for?Educational Background: Bachelor's Degree in Electronics Engineering or a related field.Relevant Experience: Minimum 2 years of working experience in a similar capacity.Communication Skills: Good communication and interpersonal skills to effectively collaborate with team members and customers.Project Management: Excellent project management, analytical, and problem-solving skills to drive successful outcomes.Technical Proficiency: Familiarity with SPC and FMEA, and proficiency in coding using Python and other related languages.How to applyReady to join this role? Click Apply now to submit your resume and share your availability and expected salary with us!We value diversity and encourage applications from candidates of all backgrounds.All information received will be kept strictly confidential and will be used only for employment-related purposes.Jobs DB Singapore Pte Ltd | 24C2640Low Jia Yi | R25127265#SmartHire",Full time,,"$3,500 – $4,500 per month",,2025-04-15,"Woodlands, North Region"
83575516,https://sg.jobstreet.com/job/83575516?ref=search-standalone&type=standard&origin=jobTitle#sol=341457f50c30a016832dce755bc5f480f127ec08,Field Application Engineer (LV/MV Switchgear),Eaton Group ,(Engineering),lectrical/Electronic Engineering ,"The primary function of the job is to provide Power Distribution(like Switchgear, Ring Main Unit(RMU) etc)  field application related activities within EA country either direct to customer or through partners work together with sales team to achieve customer satisfaction, exceed annual sales and growth targets.    A. Promoting Eaton products and containerized solutions assignment involving PD system requested by regional or local customer group & consultant.B. Develop attractive Eaton solution with competitive price for Sales, Partner, Consultant and End Users C. Provide technical solution and proposal advice to support other FAE in EA regions in securing the Tender or succeed in the Tender Interview / Clarifications.D. Build technical knowledge shared drive as Regional FAEs library in Power Distribution Assemblies product, ie. MV, RMU, TX, LV and Busway.E. Provide and maintain a good service and support level to customers & consultant, as to achieve customer satisfaction and higher hit-rate.F. Conduct Product & Solution sharing (internally & externally), specify Eaton brand and its products and solutions to influencers and decision makersG. Develop & execute regional FAE strategy plan to enhance the PD support capability among regions.H. Support Sales and FAEs in different regions for Tender Bidding, such as guidance on Compliance Spec and liaison with factory for best solution offering.I. Constantly feedback to factory on the market trend and competitive product gaps, if any to help improve the R&D development direction.J. Decent knowledge of containerized solution involving PD, Mechanical Cooling and Ventilation system, Fire & Sprinkler system, and DCIM knowledge would be considered as advantages.K. Know-how of Containerized system integration works in design stage.L. Critical thinking and experienced in identify post-sales PD issue during installation & commissioning. Work closely with Service & factory team to resolves PD post-sales issue.M. Occasionally travelling to assist in PD Tender & Presentation, if required within EA regions.N. Create a culture of continuous improvement.O. To be committed & responsible for Quality Management SystemQualifications & Skills:Bachelor’s degree, major in engineering· 5-10 years related experience in power distribution product & marketing· Significant Electrical Product/Services Knowledge· Ability to respond to a variety of challenging circumstances· Significant experience utilizing Value Added Selling techniques· Ability to work well within a team Fluent in written and spoken English· Takes initiative and instils confidence in peers and sales personnel1. Familiar with AutoCad & Fault calculation & simulation tools2. Knowledge of medium voltage, low voltage products and systems as well as control and electrical design3. Working experience in Data Center industry would be an added advantage""A. Strong Time Management Skills B. Strong Presentation/Training and Communication SkillsC. Strong Interpersonal SkillsD. Strong organization and project management skills",Full time,,,,2025-04-15,"Singapore River, Central Region"
83232454,https://sg.jobstreet.com/job/83232454?ref=search-standalone&type=standard&origin=jobTitle#sol=41c04acc2d70728e593e69f145873d6727606023,Service Engineer,JEOL Asia Pte. Ltd. ,(Engineering),lectrical/Electronic Engineering ,"About the roleJoin JEOL Asia Pte. Ltd., a leading provider of cutting-edge scientific and industrial equipment, as a Service Engineer based in Singapore. In this full-time role, you will play a crucial part in ensuring the smooth operation and maintenance of our advanced Electrical/Electronic Engineering solutions across the region.What you'll be doingProvide prompt and efficient on-site and remote technical support to customers, troubleshooting and resolving equipment issuesCarry out scheduled maintenance, calibration, and upgrades to keep our products performing at their bestLiaise with customers to understand their needs and requirements, and recommend solutions to enhance their experienceCollaborate with the engineering team to analyse equipment performance data and identify areas for improvementMaintain detailed service reports and documentation to ensure compliance and provide insights for future enhancementsParticipate in product training and stay up-to-date with the latest developments in our technologyWhat we're looking forDegree in Electrical/Electronic Engineering or a relevant technical disciplineMinimum 3 years' experience as a Service Engineer or Field Service Technician in the Electrical/Electronic Engineering industryStrong troubleshooting and problem-solving skills, with the ability to think critically and devise innovative solutionsExcellent communication skills, both written and verbal, to effectively interact with customers and internal stakeholdersAdaptability and willingness to travel within the region to provide on-site support as requiredProficient in the use of diagnostic tools and equipment, as well as technical documentation and data analysisWhat we offerCompetitive salary and performance-based bonusesComprehensive medical and insurance benefitsOngoing training and development opportunities to enhance your technical expertiseOpportunity to work with cutting-edge technology and collaborate with a talented global teamSupportive and inclusive work culture that values work-life balanceAbout usJEOL Asia Pte. Ltd. is a subsidiary of JEOL Ltd., a world-leading manufacturer of scientific and industrial equipment. With a strong presence in Asia, we are committed to delivering innovative solutions that drive scientific and technological advancements. Join our team and be a part of our exciting journey.Apply now for this exciting opportunity!",Full time,,"$3,300 – $4,300 per month",,2025-04-02,Singapore
83556854,https://sg.jobstreet.com/job/83556854?ref=search-standalone&type=standard&origin=jobTitle#sol=f154c770c625f2247c33ef9cad22252be723ac2d,Civil Engineer (PEB recognized Degree),Chip Eng Seng Construction Pte Ltd ,(Engineering),Civil/Structural Engineering ,"Responsibilities and Duties:Assist the PM in overseeing the construction activities and progress, planning, implementation, and monitoring work schedulesReview drawings, plans and change orders to verify the structural integrity of materials and designs, and perform complex calculations and use modelling methodsParticipate in the initial planning and bidding processes, including reviewing environmental factors, government regulations, constructions costs and risk analysis reportsPrepare & submit shop drawings, materials and necessary documents to consultant for approvalEnsure progress in accordance with the schedule, quality standards are maintained, site inspections are carried out and technical/drawing issues are resolved on time.Liaise with internal and external stakeholdersProvide guidance to supervisors in relation to site works.Ensure site safety and prepare safe work procedures with safety personnel.Organize & deploy resource/material for project, attend site matters & complains related to project sites Qualifications and Job Requirements:Minimum 5 years of engineering experience with Degree in Civil Engineering recognized by PE BoardAt least 3 years of experience in construction supervision for MOH & HDB Projects Singaporean only ",Full time,,"$3,500 – $5,200 per month",,2025-04-15,Singapore
82949424,https://sg.jobstreet.com/job/82949424?ref=search-standalone&type=standard&origin=jobTitle#sol=b046b91a3be6d326f920ada568bd7816c9308bd9,Electrical Engineer,Private Advertiser ,(Engineering),lectrical/Electronic Engineering ,"Job DescriptionPreparation & Review of Load lists, Single Line diagram of PCC, MCC, DB's, Equipment Sizing Calculation,Electrical room layouts, Cable and Power Layout, Substation Equipment layout, Earthing & Lightning protectionLayout.Design and develop cable raceway design.Design and develop busduct. Busbar routing drawingsTo coordinate and liaise with sub-contractor on project related matters to ensure to smooth execution of sitework.Able to resolve technical issues related to installation, commissioning and testingEnsure the installation works are done according to the approved shop drawing, method statement, projectspecifications and relevant standards.Attend regular site meetings with Clients/Sub-contractors to discuss and resolve the site matters.To assist Project/Site/Construction Manager on handling and monitoring the project progress.Review project specifications, technical proposal/design documentations from the electrical subcontractor/supplier and liaise with project consultant / client for the approval of technical documentations/drawingsPreparation of Material Requisition, Specifications, Technical Bid Evaluation for Electrical worksReviewing Vendor Drawings for Transformers, Switchgears, Cables, Distribution Boards, Junction Box, LCS,Motors etc.Knowledge of AC/DC Power Distribution Systems including selection of circuit breakers, power supplies, contractors, cable sizing, etc.Able to check electrical design code of practice IEC, IEEE, Singapore Standards.Excellent coordination skills and communication skills in English, both verbal and written.Willing to take on responsibility and make effort to meet project deadlines.Ability to work with a diverse team.Ability to multi-task and be flexible/adapt to rapidly changing project requirements/timelines RequirementsPreferably Bachelors’ Degree in Electrical EngineeringPreferably Minimum 5 years of experienceExperience with AutoCAD, REVIT, MS Excel, MS Word, ETAP and PDF editing related softwareBasic knowledge and experience of Microsoft Office tools.",Full time,,"$4,000 – $6,000 per month",,2025-04-15,"Tuas, West Region"
83556854,https://sg.jobstreet.com/job/83556854?ref=search-standalone&type=standard&origin=jobTitle#sol=7644e62b0de717c5b8b5e0c64385bdfc6f53ad7b,Civil Engineer (PEB recognized Degree),Chip Eng Seng Construction Pte Ltd ,(Engineering),Civil/Structural Engineering ,"Responsibilities and Duties:Assist the PM in overseeing the construction activities and progress, planning, implementation, and monitoring work schedulesReview drawings, plans and change orders to verify the structural integrity of materials and designs, and perform complex calculations and use modelling methodsParticipate in the initial planning and bidding processes, including reviewing environmental factors, government regulations, constructions costs and risk analysis reportsPrepare & submit shop drawings, materials and necessary documents to consultant for approvalEnsure progress in accordance with the schedule, quality standards are maintained, site inspections are carried out and technical/drawing issues are resolved on time.Liaise with internal and external stakeholdersProvide guidance to supervisors in relation to site works.Ensure site safety and prepare safe work procedures with safety personnel.Organize & deploy resource/material for project, attend site matters & complains related to project sites Qualifications and Job Requirements:Minimum 5 years of engineering experience with Degree in Civil Engineering recognized by PE BoardAt least 3 years of experience in construction supervision for MOH & HDB Projects Singaporean only ",Full time,,"$3,500 – $5,200 per month",,2025-04-15,Singapore
83569282,https://sg.jobstreet.com/job/83569282?ref=search-standalone&type=standard&origin=jobTitle#sol=9bb0c41b7a84806cf98c84d26b5fce903a01d1b4,Senior Engineer - Facilities,SmartHire by SEEK ,(Engineering),lectrical/Electronic Engineering ,"Our client is seeking a Facilities Engineer to join their team!What you'll be doing?Facility Management: Oversee the operations and general maintenance of the plant, machinery, and associated building facilities.System Optimization: Ensure that facilities' systems and processes function efficiently, covering mechanical, electrical, plumbing, HVAC, and energy management aspects.Problem Solving: Troubleshoot equipment and facility breakdowns, carrying out basic repairs to minimize downtime.Vendor Coordination: Supervise and coordinate with vendors and service providers on daily routine facilities, maintenance work, and engineering project execution.Project Planning: Attend to facility works and M&E installations, developing comprehensive project plans for smooth implementation.Team Leadership: Provide technical guidance and mentorship to team members, fostering a collaborative and skilled workforce.Who are they looking for?Engineering Background: Hold a Bachelor's Degree or Diploma in an engineering-related discipline, bringing a strong technical foundation to the role.Relevant Experience: Possess at least 5 years of relevant experience, preferably in a cleanroom environment, to apply your expertise effectively.Technical Skills: AutoCAD drafting skills are preferred, enhancing your ability to contribute to project planning and execution.How to applyReady to join this role? Click Apply now to submit your resume and share your availability and expected salary with us!We value diversity and encourage applications from candidates of all backgrounds.All information received will be kept strictly confidential and will be used only for employment-related purposes.Jobs DB Singapore Pte Ltd | 24C2640Low Jia Yi | R25127265#SmartHire",Full time,,"$4,200 – $5,100 per month",,2025-04-15,"Woodlands, North Region"
83581953,https://sg.jobstreet.com/job/83581953?ref=search-standalone&type=standard&origin=jobTitle#sol=b27a3df0062e0563550bf0560d49b14fde54667e,"Head, Hygiene, Safety and Environment (HSE) (Food Industry)",Select Group Pte Ltd ,(Engineering),vironmental Engineering ,"The Head of Hygiene, Safety, and Environment (HSE) is responsible for developing, implementing, and managing all aspects of food hygiene, occupational health and safety, and environmental safety across the organization. This role ensures compliance with regulations, promotes a culture of continuous improvement, and safeguards the health and wellbeing of employees, customers, and the environment within all food and beverage operations.Responsibilities:Food Safety & Hygiene ManagementDevelop and enforce hygiene protocols across all production, handling, storage, and service areasConduct regular audits and inspections to ensure compliance with food safety and sanitation standards (e.g., HACCP, ISO 22000, FSSC 22000) and any other international food safety standards as required by the business operations.Implement cleaning and disinfection schedules; ensure correct use of sanitation products and procedures.Lead investigations of any hygiene-related incidents or non-conformities and oversee corrective actions.Oversee audits, inspections, and certification processes of all business units Quality Assurance personnel to maintain high product quality and regulatory complianceLiaise with external auditor, certification bodies and regulatory agencies as neededHealth & Safety ComplianceEnsure the organization meets all legal and regulatory H&S requirements.Develop and maintain safety policies, risk assessments, and emergency response plans.Oversee training programs for staff on HSE practices and food safety awareness.Monitor workplace hazards, accidents, and near-misses; lead root cause analysis and preventive measures.Lead the halal team to ensure certification is renewed timely and compliance are metSkills/Qualifications:Bachelor's degree in, Food Science/ Food Technology, Environmental Science, Occupational Health & Safety, or a related field.Minimum 8 –10 years of experience in a similar HSE leadership role within the food and beverage industry.Prior experience in statutory board will be an added advantageInternal quality auditing training or experience will be an added advantageWell versed in latest technology development / business movement/ government initiativesDeep knowledge of food safety standards, regulatory frameworks, and best practices.Strong leadership, communication, and problem-solving skills.Analytical mindset with strong attention to detailAbility to manage cross-functional teams and collaborate across departmentsProactive and forward-thinking approach to risk mitigationStrong organizational and project management skills",Full time,,"$100,000 – $120,000 per year",,2025-04-15,"Senoko South, North Region"
82839535,https://sg.jobstreet.com/job/82839535?ref=search-standalone&type=standard&origin=jobTitle#sol=564d7dbb775caf46d5468a95ef37eaffa36bf207,Design Engineer (Civil Defence and Physical Protection Systems),SmartHire by SEEK ,(Engineering),Civil/Structural Engineering ,"Our client ""Beth-El (Asia Pacific) Pte Ltd"" is seeking a Design Engineer to join their team!Are you ready to take your engineering career to the next level? Join a dynamic team where you'll contribute to cutting-edge protective security systems, develop your skills, and make a real impact in the construction industry. What you'll be doing?Engineering Design: Create innovative designs for protective security systems, pushing the boundaries of safety and efficiency.Documentation: Prepare comprehensive reports, drawings, and presentation slides, showcasing your technical expertise to clients.Project Collaboration: Attend weekly project meetings, contributing your ideas and insights to drive project success.Site Management: Oversee construction progress, conduct site surveys, and inspect implemented works, ensuring quality and adherence to specifications.Team Support: Assist project managers and senior engineers during design and construction stages, learning from experienced professionals. Who are they looking for?Construction Experience: At least 1 year of experience in construction projects, bringing practical knowledge to the role.Engineering Background: A Bachelor's degree in mechanical, electrical, or civil engineering, or an equivalent qualification.Software Proficiency: Strong skills in AutoCAD or BIM software, with the ability to create detailed technical drawings.Simulation Knowledge: Experience with Finite Element Methods (e.g., LS-DYNA) is a plus, but not required. How to applyReady to join this role? Click Apply now to submit your resume and share your availability and expected salary with us!We value diversity and encourage applications from candidates of all backgrounds, regardless of personal characteristics or identity.All information received will be kept strictly confidential and will be used only for employment-related purposes.#SmartHire Jobs DB Singapore Pte Ltd | 24C2640Low Jia Yi | R25127265",Full time,,"$3,500 – $5,000 per month",,2025-04-15,"Tagore, North-East Region"
83576489,https://sg.jobstreet.com/job/83576489?ref=search-standalone&type=standard&origin=jobTitle#sol=085782e3f619f43b74274b8e1a83adff4e2e6294,Junior Project Engineer (Security Systems),ATT SecuriTech ,(Engineering),Project Engineering ,"Responsible for project system design, equipment installation, configuration, testing and commissioningImplement & ensure proper project management disciplines, structure and processes to drive scope estimation, prioritization and delivery of the projectManage client expectations and ensure proper scope managementProject Manager role, In-charge of managing and handling the implementation of successful system integration projectsCommunicating product development and technical activities to sales team and customersLiaise and coordinate with the technical team, subcontractors and customers with regards to the implementation of the projectResponsible for overall project budgets, monitors and controls cost ensuring the effective and efficient expenditure of allocated fundsParticipates in tender interview, pre-sales solutioning exercise as well as long and short term planningTake initiative to prospect potential presalesAssist in providing information for potential customer and salesProvide technical advice and /support to maintenance team to resolve unsettled technical issues and provide enhancement solutions to customerWork closely with Maintenance Manager/Lead for maintenance contract renewal, systemenhancement and, upgrade and/or tech refresh for the assigned accountTrain and guide new staff on the project process, procedures and systemsResponsible to train and guide maintenance team after completion of project for maintenanceEnsure the achievement of high safety and quality standards for site works.Any other duties assigned by SupervisorRequirementsDegree / Diploma in Electrical, Electronic Engineering or related fieldsThis is a women's working environment, and we would prefer a womanPreferably with 2 years relevant working experience in Project Management handling security, electronic and CCTV systemsFamiliar with security access control system, CCTV and alarm system product is an advantageRegular travelling and on-site works is requiredPossess strong documentation control and compilationPossess good communication and coordination skillsIndependent yet able to work as a team",Full time,,,,2025-04-15,East Region
83204913,https://sg.jobstreet.com/job/83204913?ref=search-standalone&type=standard&origin=jobTitle#sol=796b406c1353c012a53f5509a471c0d3dbfd60a7,Field Service / Process Engineer,ADVANTI TECHNOLOGY PTE LTD ,(Engineering),Field Engineering ,"Responsibilities:*Provide technical support, troubleshooting, and commissioning of equipment.*New installation process qualification.*Continuous Improvement Project (CIP) for current processes.*Coordinate and liaise with customers for maintenance / upkeeping services.*Maintain customer relationships to ensure prompt & professional product and services delivery.*Must be able to work independent with minimal supervision.*Able to travel on short notice.* Performed other technical tasks as assigned.* Semi-conductor experience is an added advantage. Requirements:*Diploma / Degree in Electronic/Electrical or any Engineering discipline.*At least 2 years of technical experience in Wafer fabrication, LED, FPD, WLP, etc.*Good technical knowledge & troubleshooting skills.*Possess a valid driving license.*Ability to inspire confidence and trust amongst colleagues and customers.*Interested candidates are invited to apply online.*Only shortlisted candidates will be notified.Job Highlights5 Days WorksMedical & Insurance BenefitGood Career Growth Prospect",Full time,,,,2025-04-15,East Region
83538630,https://sg.jobstreet.com/job/83538630?ref=search-standalone&type=standard&origin=jobTitle#sol=2ee49515223d71ccdb3d28cb50d575e3fbf8eb39,Chemical Process Technician - Entry - Jurong Island / Gross $3K++,HKM HR Management Pte. Ltd. ,(Engineering),Chemical Engineering ,"Responsibilities:Ensure compliance to statutory and corporate requirements related to safety and HSE issues.Ensure that plant is at optimum operating conditions at all times.Do periodic checking by plant patrol, in order to maintain high plant reliability so that production targets are achieved with minimum production downtime.Handle sampling and in-process QC analysis.Preparation of master batch sub-raw materials as per production requirements.Assist Shift Superintendent in taking prompt and appropriate measures, where necessary, during plant emergenciesPerform simple maintenance on plant equipment, if necessary.Provide support to other sections where necessary, e.g. Technical, Distribution, Sales, in daily plant operations or commissioning of new product grades.Perform Emergency Response Team work during emergencies.To take care of housekeeping of the plant.Requirements:NITEC or Diploma in Chemical Engineering/ Chemical Process Technology / Engineering related Must be able to work on 12-hours rotating shiftsWorking hours: 8am to 8pm & 8pm to 8am____________________________________________________________HOW TO APPLY :Interested candidates, please submit your resume by clicking on “Quick Apply” or contact 6566 5498 for more details.Please provide following information in the resume for immediate processing1) Reasons for leaving current and/or last employment2) Last drawn and/or current salary3) Expected salary4) Date of availability and/or Notice PeriodAll applications will be treated in strictest confidence and only shortlisted candidates will be notifiedJoniEA License No : 03C5391EA Reg No : R1106641 ",Full time,,"$2,800 – $3,500 per month",,2025-04-14,"Jurong Island And Bukom, West Region"
83551957,https://sg.jobstreet.com/job/83551957?ref=search-standalone&type=standard&origin=jobTitle#sol=c7faf42de3dbaa974b50fc8281a59d854cdc89cb,Civil Engineer,Private Advertiser ,(Engineering),Civil/Structural Engineering ,"Lead and coordinate the planning, design, and development of civil infrastructure projects.Conduct feasibility studies, site investigations, and environmental assessments.Develop design criteria, specifications, and construction drawings.Manage construction activities and ensure compliance with design specifications, quality standards, and safety regulations.Coordinate with subcontractors, and suppliers to resolve technical issues and ensure project milestones are achieved.Conduct site inspections and quality assurance checks to monitor construction progress and address any deviations from plans.Communicate project progress, risks, and mitigation strategies to stakeholders through regular meetings and reports. REQUIREMENT:Bachelor’s degree in Civil Engineering or related field (recognized by PE Board)Required skill(s): MS Office, MS Project, AutoCad.Ability to work independently with minimum supervision and to meet tight deadlinesGood team player",Full time,,"$4,500 – $6,500 per month",,2025-04-15,East Region
83573810,https://sg.jobstreet.com/job/83573810?ref=search-standalone&type=standard&origin=jobTitle#sol=f335ca8818d97f312b0a9dbd9e66256f05ddc939,Project Engineers - Mechanical / E&I - EPC Chemical Plant @ Jurong Island,HKM HR Management Pte. Ltd. ,(Engineering),Project Management ,"Project Engineer (Mechanical)Responsibilities:Manage & oversee Mechanical Engineering projects from the basic/ detail engineering to the commissioning and completion, ensuring they are completed on time, within budget, and to the required quality standards.Review project requirements, contractor specifications and drawings in liaison with the project team.Develop and implement project execution plans, resources allocation and management, and risk management strategies.Provide an on-site engineering service between contractor and internal project team to maintain control of construction including site safety, supervision, and safe work permit coordination.Review technical problems arising during construction, ensuring significant matters are formally resolved between contractors and internal project team.Report to project manager and liaises with other discipline engineers to ensure proper coordination and interface among different disciplines.Ensure that pertaining engineering activities are carried out in accordance with project requirements & specifications.Investigate variation order and make recommendations for resolution.Lead and coordinate cross-functional teams, including project management, discipline engineers, consultants, contractors, and vendors.Collaborate with stakeholders, including consultants, contractors, vendors, and internal teams.Conduct vendor workshop and/ or construction site visits and inspections to monitor progress a nd identify potential issues.Develop and review project reports, including status updates, budget reports and technical documentation.Identify and mitigate project risks, developing contingency plans as needed.Ensure effective communication and collaboration among team members and stakeholders.Any other duties assigned by the ManagerRequirements:Degree in Bachelor of Chemical Engineering/Mechanical Engineering or related fieldMinimum 5 years  of experience in project engineering role, preferably in a mechanical engineering discipline of EPC of chemical process plantProven track record of successfully managing projects from the detail  engineering, construction, commissioning, start-up, and completion hand-overStrong understanding of mechanical engineering principles, codes (ASME/ API/ TEMA), and standards (local – Singapore Standard Code of Practice & international)Willing to be posted oversea for long term assignment. _________________________________________________________________________Project Engineer (Electrical & Instrument)Responsibilities:Manage & oversee electrical/ instrumentation/ DCS engineering projects from the basic/ detail engineering to installation, testing and commissioning, ensuring they are completed on time, within budget, and to the required quality standards.Design and specify E&I equipment, control systems, instrumentation, review contractor/ vendor specifications and drawings in liaison with the project team.Develop and implement project execution plans, resources allocation and management, and risk management strategies.Provide an on-site engineering service between contractor and internal project team to maintain control of construction including site safety, supervision, and safe work permit coordination.Review technical problems arising during construction, ensuring significant matters are formally resolved between the contractor and internal project team.Report to project manager and liaises with other discipline engineers to ensure proper coordination and interface among different disciplines.Ensure that pertaining engineering activities are carried out in accordance with project requirements & specifications.Investigate variation order and make recommendations for resolution.Troubleshoot and resolve E&I issues during the execution & commissioning phase.Lead and coordinate cross-functional teams, including project management, discipline engineers, consultants, contractors, and vendors.Collaborate with stakeholders, including consultants, contractors, vendors, and internal teams.Conduct vendor workshop (FAT) and/ or construction site visits and inspections to monitor progress and identify potential issues.Develop and review project reports, including status updates, budget reports and technical documentation.Identify and mitigate project risks, developing contingency plans as needed.Ensure effective communication and collaboration among team members and stakeholders.Any other duties assigned by the ManagerRequirements:Degree in Bachelor of Electrical/ Electronic Engineering or related fieldMinimum 5 years of experience in project engineering role, preferably in an electrical & instrumentation engineering of EPC of chemical process plantProven track record of successfully managing projects from the detail engineering, construction, commissioning, start-up, and completion hand-over.Familiarity with industrial control systems, DCS (Yokogawa) and PLC (Siemens, Allen-Bradley, Mitsubishi) programming.Willing to be posted oversea for long term assignment.______________________________________________________________HOW TO APPLY :Interested candidates, please submit your resume by clicking on “Quick Apply” or contact 6566 5498 for more details.Please provide following information in the resume for immediate processing1) Reasons for leaving current and/or last employment2) Last drawn and/or current salary3) Expected salary4) Date of availability and/or Notice PeriodAll applications will be treated in strictest confidence and only shortlisted candidates will be notifiedJoniEA License No : 03C5391EA Reg No : R1106641",Full time,,"$6,000 – $6,800 per month",,2025-04-15,"Jurong West, West Region"
83576103,https://sg.jobstreet.com/job/83576103?ref=search-standalone&type=standard&origin=jobTitle#sol=1a424aa77802f70de93feba9634cf77a7bef7624,Assistant Engineer (Security Systems),ATT SecuriTech ,(Engineering),lectrical/Electronic Engineering ,"Provide technical services to the maintenance and troubleshooting of the different security, mechanical and electrical systems as company’s product.Attend and carry out Fault Finding and Diagnosis of systems breakdowns, both on a mechanical and electrical basis, with a focus on providing high levels of service and response times.Follow Preventive and Corrective Maintenance work schedules to specified standards and procedures and maintain all relevant written records as applicable.Attend to any operational and maintenance issuesmaintain records of breakdowns and repairs in compliance with ISO standardsAssist in project related activities that include deployment, installation and testing.Assist in planning standby duties and implementing better strategies for improvement of maintenance operationBe available for on call and stand by duty procedures and other responsibilities required.To follow all company business operation and SOP at all times.Participate actively in Health Safety and Environment programs and activities in order to achieve Company’s KPIs, ISO 14001 objectives and target. Proactively rectify any abnormalities, unsafe acts or unsafe situations and report to supervisor accordingly.Maintain high standard of housekeeping at all times.Other Operational and maintenance duties as assigned by Supervisor.RequirementsDiploma / NITEC in Electronic or Electrical or related field Minimum 2 year(s) relevant working experiencePossess Class 3 Manual Driving LicenceMust have knowledge in Security Systems and CCTV installationCommitted and willing to perform standby duties when called upon.Independent yet able to work as a team ",Full time,,,,2025-04-15,East Region
83563100,https://sg.jobstreet.com/job/83563100?ref=search-standalone&type=standard&origin=jobTitle#sol=81eedf8d202653c24f616531e015b6b748f81c3e,ENGINEERING TECHNICIAN – SHIFT,Stafflink Services Pte Ltd ,(Engineering),Maintenance ,"🔧 Key Responsibilities:Assist engineering teams with test equipment setup for both engineering and production.Manage and sustain Test & Backend Equipment like Bench, ATE, Handlers, Thermostream, ICOS, Laser Marking tools, etc.Perform test program correlation, reject verification, and remote test preparation.Load, check, and validate test programs for smooth operations.Carry out characterization and sample screening based on team requests.📌 Requirements:Diploma or Higher NITEC/NITEC in:Electronic / Electrical / MechatronicIT / Biochemical / Mechanical / Computer / Architecture EngineeringDay shift to start:3 working days (Odd weeks), 4 working days (Even weeks)Must be flexible to support staggered or night shifts as needed.Hands-on experience in:HTOL support, ATE Testers (93K is a plus!)Handlers, Probers, Thermo Stream & Bench Test EquipmentFamiliar with semiconductor production/engineering test facilitiesProficient in Microsoft Word, Excel, PowerPoint🌟 What You’ll Gain:Entry into a high-tech, in-demand industryWork with cutting-edge testing toolsLearn from experienced engineers and grow your technical expertiseDynamic work schedule for better work-life balanceHOW TO APPLY:Interested applicants, please click on “Apply Now” or email to submit your resume.We regret to inform that only shortlisted candidates will be notified. Stafflink Services Pte LtdEA Licence No.: 04C4294EA Personnel: Chew Hong HuangEA Personnel Reg. No.: R24124128",Full time,,"$2,700 – $4,000 per month",,2025-04-15,"Bedok, East Region"
83573852,https://sg.jobstreet.com/job/83573852?ref=search-standalone&type=standard&origin=jobTitle#sol=8c46f5294ed85e642f9a1c6428e6595a3990c615,Project Manager Development,Infineon Technologies ,(Engineering),Project Management ,"#WeAreIn for driving decarbonization and digitalization.As a global leader in semiconductor solutions in power systems and IoT, Infineon enables game-changing solutions for green and efficient energy, clean and safe mobility, as well as smart and secure IoT. Together, we drive innovation and customer success, while caring for our people and empowering them to reach ambitious goals. Be a part of making life easier, safer and greener.Are you in?We are on a journey to create the best Infineon for everyone.This means we embrace diversity and inclusion and welcome everyone for who they are. At Infineon, we offer a working environment characterized by trust, openness, respect and tolerance and are committed to give all applicants and employees equal opportunities. We base our recruiting decisions on the applicant´s experience and skills.Please let your recruiter know if they need to pay special attention to something in order to enable your participation in the interview process.Click here for more information about Diversity & Inclusion at Infineon.Job DescriptionIn your new role you willPlans, manages and controls the entire project life-cycle of the project & ensures successful hand-over to sustaining function.Ensures successful project execution through continuous assessment of progress and risks, managing deviations and driving project team to solve problems that may arise in the course of the project.Leads a diverse cross functional team to deliver and achieve project objectivesNegotiates with multiple stakeholders and convinces others to accept positions and trade-offs while maintaining relationshipsYour ProfileYou are best equipped for this task if you have:Min 5 years of working experiences in semiconductor assembly and packaging development with min 2 years experience in leading end to end project management cycle Min education qualification in Bachelor Degree in Engineering related Possess strong project management knowledge and experience in terms of project initiation, planning and closing, including reporting and documentation. Project Management Certification is a plus.Confident in leading cross functional teams and collaborative with diversity of thought, skills and personalities in order to maximize capabilities and outcomes and resolve conflicts when arises.Strong Stakeholder management : Possess effective presentation, negotiation and influencing skillsAgile and possess critical thinking to effectively mitigate project risks.",Full time,,,,2025-04-15,"Kallang, Central Region"
