Job Id,Job URL,Job Title,Company,Job Industry,Job Sub Industry,Job Description,Job Employment Type,Job Minimum Experience,Job Salary Range,Skills,Job Posting Date,Location
83295048,https://sg.jobstreet.com/job/83295048?ref=search-standalone&type=standard&origin=jobTitle#sol=335dc8b6528cb7b5c315a10f30030bf429663a85,Project Engineer,JSTAR PRECAST PTE LTD ,(Engineering),Civil/Structural Engineering ,"Attend to Contractor or Consultant meeting Prepare and submit precast scheduling, planning, and coordination of the assigned projects.Prepare and submit technical documents to the project sites.Liaise with contractors on the precast requirements of the projects and update the design & production teamTo assist the Project/Technical Manager in the coordination and execution of the projectsPreferably experience in precast design and constructionTo perform the duties which are assigned from time to time",Full time,,"$3,500 – $5,000 per month",,2025-04-04,"Bukit Batok, West Region"
83012249,https://sg.jobstreet.com/job/83012249?ref=search-standalone&type=standard&origin=jobTitle#sol=9250de9d58c04a09726baefd604e947c1c3463db,Assistant Engineer,Akribis Systems Pte Ltd ,(Engineering),Mechanical Engineering ,"Roles & Responsibilities:• Assist in project execution of Repeat Order Machine Systems, and Assemblies (i.e. Follow up on Material Readiness, Modification of Components)• Assist in Assembly and setup of prototype machine according to Design Intent• Assist in Assembly and setup of components for Spare Part orders• Assist in the verification of Bill of Materials• Assist in 3D CAD Modelling, and 2D Drawing detailing. Communication with vendors during fabrication process• Assist in Project coordination with various departments/Engineering disciplines (i.e. Program Management, Procurement, Electrical, Application, Software, Manufacturing, Field Service)• Assist in optimization design of existing Mechanical Assemblies (i.e. improve performance, reduce costing, minimize overall inventory)• Technical documentation of work done (i.e. Work Instructions, Design Intents, Component sizing calculations)Requirement:-Candidate must process at least Diploma in Mechanical/Mechatronic Engineering, or equivalent -Fresh graduates with relevant knowledge in their course of study are welcome to apply ",Full time,,,,2025-03-24,"Serangoon, North-East Region"
83561878,https://sg.jobstreet.com/job/83561878?ref=search-standalone&type=standard&origin=jobTitle#sol=06315cdc5b3038dd01dddc4663e7375fcf1e326e,"Duty Engineer (Hotel, Maintenance and Electrical)","Mandarin Oriental, Singapore ",(Engineering),Maintenance ,"DUTY ENGINEERMandarin Oriental, Singapore is looking for a Duty Engineer to join our Engineering team.Are you a master of craft? Do you thrive in a team that succeeds together, demonstrating integrity and respect while acting responsibly? Do you embrace a growth mindset? We invite you to become a fan of the exceptional. Mandarin Oriental is the award-winning owner and operator of some of the most luxurious hotels, resorts and residences located in prime destinations around the world, with a strong development pipeline. Increasingly recognised for creating some of the world’s most sought-after properties, the Group provides legendary service inspired by Asian heritage whilst representing the very cutting-edge of luxury experiences.Mandarin Oriental, Singapore is a sanctuary of luxury and sophistication overlooking the iconic Marina Bay.  About the jobBased at Mandarin Oriental, Singapore within the Engineering Department in Singapore, the Duty Engineer is responsible in overseeing maintenance tasks, inspects mechanical systems, assigns repair work, ensures compliance with standards, conducts fire system tests, prepares reports, and trains and motivates subordinates for optimal performance. The Duty Engineer reports to the Chief Engineer. As Duty Engineer, you will be responsible for the following duties: Responsible for the assignment of job/task to shift technicians and ensures that such completed work conforms with the standards so established by the Hotel.Ensure fire protection system are maintain and checked periodically.Ensures energy conservation measures are attend to and contribute new ideas further improvement/savings.Conduct daily briefing.Check and ensure that daily logs of plants/utility meter readings are recorded accurately at specific intervals and investigate any deviances.Liaises with the Chief Engineer on day to day control room operations.Communicates with his immediate subordinates for the daily maintenance of equipment in accordance to establish engineering policies.Ensures that all his subordinates conform to the Hotel’s various policies and enforces such stipulated policies.Attends daily meeting and disseminates appropriate information/instructions to his subordinates.At the end of his shift, he prepares shift work order report and hands such report to the Chief Engineer.Check and inspect the uniform/attire and grooming of his staff and ensures that they meet the standard of the Hotel.Receive all guest/other department engineering complaints and assign duties to technicians according to gravity of breakdown and job priority.Conducts random inspection of all work done by technicians in his shift.Ensure a proper and thorough handover of duties to the Duty Engineer on the next shift.Carry out daily inspections of plant rooms, boiler room, fire command centre, generator room.During the night shift, he ensures that all public areas are checked/inspected for burnt-out light bulbs and instructs his immediate subordinates to replace such burnt-out light bulbs.During the night shift, he has to ensure that the correct engineering stock is maintained in the cabinet so allocated and completes such requisition form when stocks are drawn.Provides guidance and technical training to immediate subordinates in the performance of their duties.In the absence of the Chief Engineer, he will be required to assume the duties of the Chief Engineer as so delegated by the Chief Engineer.Appraises the performance of his subordinates and makes such recommendations to his immediate superior.Any other duties which may be assigned from time to time.Exercise control over technical drawings in the control room. As Duty Engineer, we expect from you:Candidate must possess at least a Higher secondary/Pre-U/A level/College, Professional Certificate/NiTEC, Diploma, Advanced/Higher/Graduate Diploma, Engineering (Electrical/Electronic) or equivalent.Preferably 3 year(s) of working experience in similar capacity and industryPreferably specializing in Maintenance/Repair (Facilities & Machinery) or equivalent. Our commitment to you Learning & Development. Your success is our success. We craft unique learning and development programmes for various stages in your career so that you grow, continuously. MOstay. When you work as hard as our colleagues do, it’s important to take time off. As a member of the #MOfamily, you can stay with us wherever you go in the world. The MOstay programme offers complimentary nights and additionally attractive rates on rooms for you and your loved ones.Heath & Colleague Wellness. Finding the right work-life balance is important. Your wellbeing matters to us. A variety of health benefits and wellness programmes are offered to all our colleagues, globally.Retirement Plans. When you show commitment to us, we reciprocate. We offer different retirement plans depending on the length of your service and your role. We're Fans. Are you?",Full time,,,,2025-04-15,Central Region
83536570,https://sg.jobstreet.com/job/83536570?ref=search-standalone&type=standard&origin=jobTitle#sol=0388eca66c799e5a3e446001b90e56a0d7add21b,APPLICATION ENGINEER,PEC LTD. ,(Engineering),Mechanical Engineering ,"Duties and Responsibilities:Prepare technical proposals, including equipment sizing, system layouts, and scope clarifications.Work closely with clients, internal engineering teams, and vendors to translate requirements into cost-effective, fit-for-purpose solutions.Support procurement with technical evaluations and supplier coordination.Interface with OEMs and ensure integration of key rotating equipment into modular designs.Requirements:Strong technical understanding of rotating machinery including compressors, pumps, engines, and electric motors.5-years’ experience in modular/skid engineering and familiarity with oil & gas industry codes and standards.Knowledge of FPSO topside systems and project lifecycle from FEED to commissioning is an advantage.Bachelor’s Degree in Mechanical or Process Engineering or equivalent.",Full time,,,,2025-04-14,"Jurong East, West Region"
83027896,https://sg.jobstreet.com/job/83027896?ref=search-standalone&type=standard&origin=jobTitle#sol=d6fc2c202dc67989d37a7001ec43f8e192b3b8b9,Chemical Engineer,Sodexo Singapore Pte Ltd ,(Engineering),Chemical Engineering ,"GeneralThis position is responsible for overseeing the operation and maintenance of the wastewater treatment plant, advanced water treatment facility, and disposal facilities (loading / unloading) to ensure the efficient, safe, and economical treatment of wastewater, disposal of sludge and discharge of treated water.Purpose of the roleThis role is responsible for:•Manage day to day operations of wastewater treatment plant and other environmental control facilities.•Supervise a team of technicians in daily activities, collection of waste, unloading of solvents and wastes, operation of wastewater treatment plant.•Provide technical support on Environmental (ENV) incidents, account for ENV issues arises through the operations.•Data integrity (DI) lead for IFM team and conduct DI Gemba weekly.• Responsible for representing the Utilities and WWTP areas for both internal and external audit inspections.• Management of selected projects and processes run in the IPT including planning for annual plant shutdowns.• Responsible for investigating incident reports, responding to relevant HazOp studies and completion and follow-up of specific risk assessments. • Able to analyze and troubleshoot, able to draw accurate conclusions from analysis to support decision making and makes timely decisions for the operations.•Develop environmental policy, guidelines and standard operating procedures (SOP).",Full time,,"$4,000 – $4,600 per month",,2025-03-25,"Tuas, West Region"
83427416,https://sg.jobstreet.com/job/83427416?ref=search-standalone&type=standard&origin=jobTitle#sol=f07ebb2efc64fbf66ac33a6a188ca2d9b7a1e5c2,Field Service Engineer,Sartorius Stedim Singapore Pte Ltd ,(Engineering),Field Engineering ,"The Services Engineer will be responsible for delivering the desired customer service experience. The goal is to drive service success that improves customer satisfaction, maximizes customer retention and increases profitability. Main Responsibilities & Tasks:Provide service and customer support during field and inhouse visits or dispatchesInstalling new equipment, systems, or software, ensuring proper functioning according to the manufacturer's specifications.Performing regular preventive maintenance to ensure equipment remains operational, minimizing downtime for customers.Diagnosing and fixing technical issues or malfunctions inhouse and on-site visits to identify problems, make repairs, and replace faulty parts.Offering ongoing technical assistance, both remotely and on-site, to address any issues or queries that arise post-installation.Ensuring all services and installations meet safety and regulatory requirements.Building good customer relationships by ensuring timely support, clear communication, and a professional attitude to enhance customer satisfaction.Produce timely and detailed service reportsEnsure the timely and correct documentation of processesUses field automation systemsFollow all company's filed procedures and protocolsCooperate with technical team and share information across the organizationComprehend customer requirements and make appropriate recommendations / briefingsContact customers concerning processes of the customer fileAble to travel oversea when required in short time notices Qualifications & Skills:Technical degree in chemistry, biology, physical measurements or similarMinimum 2 years of proven field service experienceAbility to troubleshoot, test, repair and service technical equipmentAbility to work flexible shifts and to adapt to changing work schedulesHigh customer orientationTeam spiritFamiliarity with mobile tools and applicationsGood command of spoken and written EnglishVaild Class 3 license",Full time,,"$4,000 – $5,500 per month",,2025-04-10,"Others, West Region"
82968055,https://sg.jobstreet.com/job/82968055?ref=search-standalone&type=standard&origin=jobTitle#sol=5807022a455427bf499354a4d9db4b69d19899ca,Project Engineer,Sembcorp Industries Ltd ,(Engineering),Project Engineering ,"ABOUT SEMBCORP INDUSTRIESSembcorp Industries (Sembcorp) is a leading energy and urban solutions provider, led by its purpose to drive energy transition.Headquartered in Singapore, Sembcorp delivers sustainable solutions to support energy transition and urban development by leveraging its sector expertise and global track record.For more information, please visit www.sembcorp.com.KEY ROLES AND RESPONSIBILITIESManage day to day project activities including scheduling, coordinating and monitoring and reporting update of projectsMonitor and ensure compliance to applicable scope of work, codes, practices, QA/QC policies, performance standards and specificationsBe the primary focal point between various partiesPrepare report, minute of meeting, manage correspondence with all partiesAble to contribute in Project Management / Engineering & Site Construction activitiesConduct technical review on design concept, engineering and operational matters on the project and related activitiesCo-ordinate with O&M, technical / engineering resources / contractors / authorities for execution of the projectAssist in development, scoping and establishing project budget, schedule and control measuresReview of feasibility studies and cost estimates on proposed investmentProvide any other supportQUALIFICATIONS & EXPERIENCEDegree/ Diploma in Electrical or any relevant engineering disciplineNo experience required for entry level positionMust have high level of integrity, able to generate trust and build alliances with co-workersAble to communicate effectively & diversely for prompt resolution to site mattersAble to work independently, take initiative and willing to work overtime/weekendsAbility to foresee and resolve issues before surfacing would be an added advantageFamiliar with Job Safety Analysis, Work Method Statement and Permit to Work application requirements and proceduresAbility to maintain good project documentation and is familiar with ISO documentation requirementsPREFERRED SKILLS & CHARACTERISTICSSelf-starter and ability to self-manage Strong interpersonal and leadership skillsDemonstrated oral and written communication skillsNot afraid of heights, medically fit and able to climb vertical laddersSafety certifications such as Working at Height, Construction Safety Orientation Course etc. preferredAt Sembcorp, our shared corporate behaviors underpin all the work that we do in building a sustainable future:Institution-first Mindset – Put the interest of the Group ahead of individual interests.Collaboration – Deliver through collaborating across markets, businesses and functions.Accountability – Hold team and self accountable to deliver on our commitments.",Contract/Temp,,,,2025-03-21,"Toa Payoh West, Central Region"
83313963,https://sg.jobstreet.com/job/83313963?ref=search-standalone&type=standard&origin=jobTitle#sol=032f8e35a4186ef26dba89fa0973afa2f2919d73,Technician / Assistant Engineer x20 (Aerospace / Up 3.5K / Training / VB 4 Mths),ALWAYSHIRED PTE. LTD. ,(Engineering),Aerospace Engineering ,"✈✈With its latest and newest expanded facilities and constantly developing new capabilities for both its engine overhaul and component repair businesses in Singapore, our client will be investing millions for the next phase of Expansion Plan.We are inviting passionate applicants to join the company as Trainee Technicians and to take the next flight together in your Career Growth!!✈✈Benefits:Salary: $2,300 - $2,800, Opportunity to earn UP $4,500$250 Shift Allowance + 9% Salary Increment after 4 monthsVariable Bonus (Up to 4 Months)13th Month Annual Wage Supplement (AWS) IncludedSponsorship for higher educationDoor to Door Transport Provided Island-wideNo Experience Required – Full Training Provided!Financially Stable & Steady Growing MNC companyMedical Outpatient with Approved Panel ClinicsWorking In Air-con EnvironmentDental Benefits $1200Summary:5-Day Work Week (8 hours, Morning & Afternoon shift only)The Role:Diagnose and resolve issues in aircraft enginesDisassemble aircraft engines for inspection and maintenanceConduct testing and upkeep of engine components Job Requirement:Able to work on rotating shifts Please submit your updated resume in MS Word format by clicking the QUICK APPLY button.We regret to inform that only shortlisted candidates will be notified. Please note that your response to this advertisement will constitute informed consent to the collection, use, and/or disclosure of personal data by AlwaysHired, its affiliates and, where necessary, to relevant third parties, for purposes such as job application processing, career advisory, research, and other administrative purposes, in compliance with the relevant provisions of the Privacy Policy available at www.alwayshired.com.sg/privacy-policy. Chan Yue YiRegistration Number: R23112442AlwaysHired Pte LtdEA Licence No: 24C2293",Full time,,"$2,300 – $2,800 per month",,2025-04-05,Central Region
83559838,https://sg.jobstreet.com/job/83559838?ref=search-standalone&type=standard&origin=jobTitle#sol=4c332ab66f7cb437e4e7e623e578372a13049a81,"Product Engineer - Aerospace, Mechanical",SAFRAN LANDING SYSTEMS SERVICES SINGAPORE PTE. LTD. ,(Engineering),Aerospace Engineering ,"Job OverviewReporting to the Flow Manager, he/she will be responsible for driving and meeting product reliability and improving product yield. Job descriptionCreate and maintain necessary shop documentation to ensure compliance with CMM & other specification revision:Overhaul Routers Lot Sheets ICR Bushing Installation SheetsOHRW Assembly/ Dis Assembly Worksheets OHRW Process SheetsPlating Data SheetsPlating Masking Data SheetsNDT technique sheetsProceduresFormsShop Peening technique sheets PaintingBill of materials control Prepare and submit concessions to OEMs for out-of-scope repairs.Liaise with OEMs on technical queries or any other matters as required.Provide technical support and leadership to the shop floor, as well as to various sections requiring engineering inputs. Support shop floor on modification of existing fixtures and designing of new ones.Ensure that all matters pertaining to product or process are managed efficiently.Ensure that all the technical problems are resolved in a timely manner, hence enabling smooth operation and production.Liaise with Marketing & Customer Service Department to ensure that all technical requirements set out by the customers are met.Carry out feasibility studies for new capability setup as well as initiate and carry out the set up.Set up new specification capability on existing special processes.Review special processes requirement for new product part number / CMM.Set up new Equipment / Machine or modify existing set up for increase in capacity.Conduct ETQ and INC Investigation and issue warranty reports for defective components. Perform process non-conformance gap analysis and establish corrective & preventive actions.Active participation of Lean-Sigma projects and to attain at least a Lean Sigma Green Belt. Carry out continuous improvements and enhance systems and processes more efficient and robust.Participate actively in contribution to HSE development and improvement. Support in HS&E risk assessment for current and new equipment/process.Chemical riskGeneral riskErgonomic riskEnvironmental riskEstablish Process/Equipment Autonomous Maintenance Schedule/Plan in consultation with the support of Process Manager/Maintenance team. Candidate skills & requirementsDegree in Mechanical Engineering or any other related disciplinesMinimum of 3-5 years related experience. Knowledge of MS Words, Excel & PowerPoint.  ",Full time,,,,2025-04-15,East Region
83230000,https://sg.jobstreet.com/job/83230000?ref=search-standalone&type=standard&origin=jobTitle#sol=59001f7b61315f746d31b30aba1d53acd1ceccbf,HVAC Engineer,Sodexo Singapore Pte Ltd ,(Engineering),Mechanical Engineering ,"Job Purpose : To maintain and operate HVAC system in a healthy and cost-effective condition, And always to meet the requirements of client site changes. Job Scope:To comply with site MSD site SOP and MSD EHS procedures & regulationsTo lead a team of technicians to complete HVAC preventive maintenance and corrective maintenance activitiesTo plan and coordinate with IFM planner and internal plant stakeholders for any HVAC preventive maintenance and corrective maintenance activitiesTo coordinate with supplier and contractor of HVAC related jobsTo lead investigations on the HVAC related incident at siteAble to study and understand HVAC P&ID drawing and trouble shooting HVAC issue at siteTo check warehouse and related HVAC system temperature and humidity trend daily, to respond immediately if the trend starts to shift from the normal rangeTo use BMS to operate HVAC system and adjusting accordingly To act as contractor liaison and to comply with site contractor management procedureTo report to regulatory e.g. NEA of any cooling tower dis-infection, shutdown, and ensure water samplings are within the regulatory limitsTo report to stakeholders and plant manager of daily activities summaryTo execute any other small HVAC project at site and perform Engineering Change Control documentation properly Ensure timely completion of Work Order closed in the SAP CMMS To attend all Tiering meetings and ensure Operations end to end for both preventive and corrective maintenances To be the point of contact for all related IFM HVAC scope within the plantTo be responsible for the following HVAC systems but not limited to;Chilled water system / cooling water systemCooling towersAll related pumpsAbsorption and Electric Chiller ( -20 to +5 deg C )Cold room refrigeration unitAHUs / FCUs / DehumidifiersSplit units / etc",Full time,,"$5,000 – $6,700 per month",,2025-04-02,"Tuas, West Region"
83479137,https://sg.jobstreet.com/job/83479137?ref=search-standalone&type=standard&origin=jobTitle#sol=8135e79dd1283fd5e6c610860d004c6b1350a75d,C&S Site Engineer,Chip Eng Seng Construction Pte Ltd ,(Engineering),Civil/Structural Engineering ,"JOB  SCOPES & JOB RESPONSIBILITIESOverseeing the construction activities and progress, planning, implementation and monitoring work schedules in accordance with the master and detailed work programme.Liaise with Professional Engineer on civil related works.Liaise with consultants for technical issues and coordinate the site activities with subcontractors.Handling of technical and engineering problems.Provide guidance to supervisors in relation to construction works, ensure progress according to schedule, quality standards are maintained site inspections are carried out and technical issues are resolved on time.Prepare report and method statement whenever necessary.Manage and control workers and monitor their work closely to keep site safer and neat.Supervise ongoing site activities closely.Other ad-hoc assigned by the Company.Good attitude and relevant working experience.JOB REQUIREMENTSRecognised Certificate in Civil Engineering.Minimum 5 Years experience in the construction site.Independent with good communication skills.Good organizational and planning skills.Effective communication and coordination skills and teamwork.Able to work independently and in a team. ",Contract/Temp,,,,2025-04-11,"Tuas, West Region"
83431845,https://sg.jobstreet.com/job/83431845?ref=search-standalone&type=standard&origin=jobTitle#sol=ad153bca7c8c177ebca4141a844e0586c5cc8def,Project Engineer ( MRT PROJECT ),China Jingye Engineering Corporation Limited (Singapore Branch) ,(Engineering),Project Engineering ,"Job Summary (General Nature / Objectives of the Job):The Project Engineer oversees and manages the engineering aspects of construction projects. They ensure the technical design is executed according to plan, monitor progress, resolve site issues, and ensure compliance with safety and quality standards. The role bridges the gap between design and construction teams.Key Responsibilities and Activities:Supervise and manage day-to-day site activities to ensure project progress aligns with schedules.Review engineering designs, drawings, and specifications, and ensure compliance with codes and standards.Coordinate between project stakeholders, including architects, contractors, and consultants.Provide technical support to resolve issues that arise during construction.Monitor project budget, resources, and materials to ensure cost-effective practices.Ensure safety regulations are followed on-site.Prepare and submit progress reports and documentation to management.Assist in quality control and ensuring materials and workmanship meet project standards.Behaviors Needed to Succeed:Strong problem-solving and decision-making capabilities.Ability to work in high-pressure environments and meet tight deadlines.Effective communication and collaboration with diverse teams.Strong organizational skills and attention to detail.Personal Competencies:Leadership and teamwork skills to manage on-site teams.Critical thinking and innovation in problem-solving.Ability to handle multiple tasks and prioritize effectively.Interpersonal skills for effective stakeholder management.Technical Competencies:Proficiency in project management tools and software (e.g., Primavera, MS Project).Understanding of construction methods, materials, and regulations.Knowledge of structural and civil engineering design principles.Familiarity with AutoCAD, Revit, and other relevant engineering software.Skills & Knowledge:In-depth knowledge of construction processes, safety protocols, and regulations.Strong understanding of project management principles.Competence in budgeting, cost control, and resource allocation.Excellent written and verbal communication skills for reporting and documentation.Formal Education:Bachelor’s degree in Civil Engineering, Construction Management, or a related field.Major Study/Specialist (Education):Civil Engineering, Construction Management, Structural Engineering, or equivalent.Experience Required:3–5 years of experience in project engineering within the construction industry. more related to LTA experience.Hands-on experience managing large-scale construction projects and overseeing site activities.",Full time,,,,2025-04-10,East Region
83562009,https://sg.jobstreet.com/job/83562009?ref=search-standalone&type=standard&origin=jobTitle#sol=0e04187dab854bf7cf24eaa75891f2f9fed26fe9,Aircraft Repair Technician,MCI Career Services Pte Ltd ,(Engineering),Aerospace Engineering ,"⭐ Walk-in interview on 26 April (Sat), SIGN UP with us now! ⭐⭐ Immediate job offer on the spot, SINGAPOREANS ONLY! ⭐Job Summary:• Gross Salary: UP $4,000++• Basic Salary: $2,500 to $3,300 (depending on relevant experiences)• Monthly Shift Allowance: $250• MONTHLY Bonus & Yearly Performance Bonus (UP TO 5 MONTHS 🤑)• Annual Leave• Working Days: 4 days, 8 hours per shift• Working Location: East (free door-to-door company transport provided!)Responsibilities:Diagnose and resolve issues in aircraft enginesDisassemble aircraft engines for inspection and maintenanceConduct testing and upkeep of engine componentsApplicants who possess relevant experience for the above responsibilities are most welcome to apply. If you do not possess the above experience, your application will still be considered on individual merits and you may be contacted for other opportunities. Please submit your updated resume in MS Words format by using the APPLY NOW BUTTON By submitting your personal data and/or resume, you give consent to collection, use and disclosure of your personal data and/or resume by the company (or its agent) for the purpose of the processing and administration by the company relating to this job application.  **We regret to inform that only shortlisted candidates would be notified. Chong Shun Kee (June)Reg No: R1984521MCI Career Services Pte Ltd   EA Licence:06C2859",Full time,,"$2,800 – $4,200 per month",,2025-04-15,East Region
83399183,https://sg.jobstreet.com/job/83399183?ref=search-standalone&type=standard&origin=jobTitle#sol=72ee617abcdf9a832316eeea5ddb475e0c2a45db,Assistant Engineer,X2 Engineering Pte. Ltd. ,(Engineering),lectrical/Electronic Engineering ,"X2 Engineering Pte Ltd is expanding and we have an outstanding opportunity for a passionate/motivated individual to assume the role of Assistant Engineer.The Assistant Engineer will take instructions from Lead Engineer to perform any electrical maintenance, troubleshooting, repair or upgrading works within time schedule to meet our customer’s expectations. You will be dealing with Electrical Power Distribution products such as 22kV High Voltage Switchboards, 22kV High Voltage Oil and Dry Transformer, Low Voltage Switchboard, MCC, Bus Duct, ACB, MCCB, Protection Relay, Motor Variable Speed Drive and Softstarter etc and other related equipment. ResponsibilitiesTo ensure that site intervention, repairs, remedy works & equipment commissioning is timely completed in order to meet customer request.To organize & coordinate schedule of Service jobs are effectively carried out.To maintain efficient & quality services to meet Department Objective.To organize work processes to improve services respond time to customers.To maintain good customer relationship and feedback whatever customer needs and comment to sales and management team.To provide proper analysis & quality report of defects to customer to enable the improvement of quality of services.To maintain quality work & on-time delivery.To maintain all safety gear issued and test equipment to their standard of use.Ensure compliance with all safety policies, practices and procedures at all times.Good communication skills to work with client / internal teams.Abid to Lead Engineers instructions at all times and required to perform job alone without supervision at times.Prepare and submit test reports.To ensure that daily time follow-up forms & services reports are timely submitted.Collection and delivery of equipment including loading and unloading to site.Required to do housekeeping on site, office & company vehicle.Required to work overtime and Weekends depending on job requirements (overtime salary provided).QualificationsPreferred Fresh Grad from NTE or Diploma in Electrical or Electronics Engineering or equivalent Electrical educationMust be able to read Single Line Diagram and Schematic drawings.Critical thinking and problem-solving skills are required.Must be detail oriented with the ability to multi-task.Proficiency in Microsoft Outlook and Office (excel, word, power point) is a must.Located in Singapore ",Full time,,"$2,800 – $3,800 per month",,2025-04-09,"Tagore, North-East Region"
83563464,https://sg.jobstreet.com/job/83563464?ref=search-standalone&type=standard&origin=jobTitle#sol=4f0a7d8ba23481312cb5ab260dc579a15d26c2ef,Cell Leader,Pratt & Whitney ,(Engineering),Aerospace Engineering ,"Pratt & Whitney Canada (SEA) 10 Loyang CrescentWhat You Will Do·       Lead a team of 15-20 technicians on the production shop floor and in Engine Operations, ensuring efficient workflow.·       Achieve key operational targets such as Turnaround Time (TAT), On-Time Delivery (OTD), productivity, quality standards, and financial commitments.·       Support staffing, training, and performance needs, including conducting performance reviews and career development programs. Focus on retaining, and developing talent.·       Foster effective communication across teams and provide leadership development and regular performance feedback to shop floor employees.·       Lead CORE and Digital Technology implementation, driving initiatives and process enhancements within the operational cell.·       Collaborate with cross-functional departments (Engineering, Quality, Finance, Customer Service, HR, and Materials) to align and achieve cell goals and broader company objectives.·       Participate in audits and inspections as required, ensuring compliance with quality and safety standards.·       Drive productivity and CORE (Customer Oriented Results & Excellence) projects to reduce costs, improve quality, and optimize cycle time.·       Support night shift Engine Operations on rotating shifts.·       Provide on-site support during weekends as needed to meet production demands and address critical requirements.Qualifications You Must Have·       Bachelor’s degree in mechanical engineering or a relevant engineering discipline.·       Minimum 3 years of experience in Aerospace MRO operations, production, or manufacturing environments.·       Strong people management skills to lead, motivate, and inspire teams toward achieving business goals.·       Excellent communication skills with the ability to interact effectively at all organizational levels. Qualifications We Prefer·       Detail-oriented and process-driven with proven problem-solving skills.·       Proficient in MS Office and SAP systems.·       Experience with Lean Manufacturing principles, strong MRO processes knowledge and continuous improvement mindset.·       Knowledge of aircraft engine workshop practices and/or engine MRO operations.What We Offer·       Career and skills development opportunities.·       Employee scholarship program for further education.·       Comprehensive health, medical and dental benefits.·       On-the-job training and in-house/external certifications.·       Competitive renumeration package.·       Allowance and overtime benefits where appliable.·       Company transport provided.",Full time,,"$4,500 – $6,000 per month",,2025-04-15,"Loyang, East Region"
83365282,https://sg.jobstreet.com/job/83365282?ref=search-standalone&type=standard&origin=jobTitle#sol=9ecc1be810a82b7b59c007d7e3e8a70e5f242e49,Facilities Engineer,Leung Kai Fook Medical Co Pte Ltd ,(Engineering),Maintenance ,"Job Descriptions:Oversee building maintenance, facilities, and safety operations within the manufacturing plant.Supervise and ensure high-quality performance from staff and contractors in areas such as cleaning, security, pest control, maintenance, and other facilities-related services.Ensure maintenance, repair, servicing, and installation works is completed to standard, in line with contract agreements, SOPs, and relevant permits.Plan and coordinate maintenance activities with department heads to minimise operational downtime.Liaise with the building owner to address and manage all maintenance-related tasks.Evaluate contractors based on qualifications, certifications, performance, and relevant experience for management approval.Prepare and manage the building’s budget, oversee management reports, review contracts, and assess vendor performance.Conduct regular facility and safety inspections, ensuring timely follow-up on identified issues.Update and maintain the Facility Maintenance Program and Facility Layout Plan.Collaborate with the Safety Consultant to ensure compliance with SCDF and other regulatory requirements.Coordinate with relevant authorities to obtain necessary licenses, certificates, and permits, while maintaining proper record-keeping and documentation. Job Requirements:Diploma / Degree in Building Maintenance, Electrical Engineering, or related field.Minimum of 3 years’ experience in facilities and safety management.FSM certification is advantageousWorking knowledge of cGMP is an added advantage. Strong communication, negotiation, and multitasking skills.Decisive with excellent time management and organisational skills.A team player with strong leadership qualities.Proficient with Microsoft Office Suite (Word, Excel, PowerPoint, etc.) We regret to inform you that only shortlisted candidates will be notified.",Full time,,,,2025-04-08,"Macpherson, Central Region"
83538120,https://sg.jobstreet.com/job/83538120?ref=search-standalone&type=standard&origin=jobTitle#sol=c99599bc82ebbdc823b0f98d15c026748b0af8ae,Process Coordinator,SIA Engineering Company Ltd ,(Engineering),Process Engineering ,"Key Responsibilities:Job card preparation, printing and distribution to shop in-charges.To preload routine and on-conditional spares for production with reference to Component Maintenance Manual, including packing according to individual job card.To create purchasing requests for shortages, compile shortage list and track status.To check for spares alternate part number according to approved Component Maintenance Manual.To check component history to determine whether to perform Overhaul or Repair in compliance with CMM.To perform SAP IE4N Removal, create unserviceable label for inhouse and outhouse processing. Obtain necessary AH signatory.To perform SAP IE4N Installation of sub-assy onto Next Higher Assy, NHA.To prepare and create SAP transit job card for intershop work.Process paperwork and perform SAP movement for scrap. Obtain necessary AH signatory.To perform Sloc updates.To check & compile completed overhaul work packages and submission to Compliance team according to weekly listing.To scan/ print 3rd party overhaul report or SFR for billing as per request. Requirements:Polytechnic Diploma in an Engineering fieldAt least 2 years working/professional experience. Working experience in the aviation industry would be preferred.Strong analytical and reporting skillsGood communication and writing skillsAble to think analyticallyAdvance computer skills in Microsoft Excel, Visual Basic, and Tableau would be an advantage SIAEC is proud to have received the 2024 'Gold Standard in Excellence in Talent Management & Acquisition Award' from the Singapore Human Resources Institute. At SIA Engineering, we are committed to ensuring your personal information is protected and never misused. Personal data collected will be used or disclosed only for the purposes of your job application and potential employment with SIA Engineering, such as for assessing and evaluating your suitability for employment in any current or prospective position within the organization and verifying your identity and accuracy of the personal details and other information provided. By submitting your application for this position, you consent to:a) the collection, use and disclosure of your personal data by SIA Engineering for the purposes of your application and potential employment with SIA Engineering, including disclosing such personal data to any of SIA Engineering’s subsidiaries, affiliates or related corporations (if necessary for the processing of your job application); andb) SIA Engineering’s retention of your personal data for 1 year for consideration of future job opportunities (where applicable)We thank all candidates for your interest in SIA Engineering Company, and regret that only shortlisted candidates will be notified.",Full time,,,,2025-04-14,"Changi, East Region"
