Job Id,Job URL,Job Title,Company,Job Location,Job Industry,Job Description,Job Employment Type,Job Minimum Experience,skills,Job Posting Date,Min Salary,Max Salary
MCF-2025-0524732,https://www.mycareersfuture.gov.sg/job/admin/warehouse-admin-samsung-sds-asia-pacific-e4336bf5fe50f7fff1f05d8a344562ce?source=MCF&event=Search,Warehouse Admin,SAMSUNG SDS ASIA PACIFIC PTE. LTD.,-,Admin / Secretarial,"Duties & Responsibilities
• Provide administrative support.
• Support team members with daily administrative tasks.
• Handle order processing with WMS (Warehouse Management System), ensuring accurate and timely order fulfillment.
• Upload Proof of Delivery (POD) in the system to ensure that all deliveries are properly documented and tracked.

Requirements
• Minimum GCE O-Level or equivalent
• Basic computer skills (Microsoft Word, Excel, and email)
• Basic communication and problem-solving skills.
• Able to communicate clearly in writing and speaking to support coordination with teams, and customers.
• Willingness to learn and take initiative

Workplace Location:
15 Greenwich Drive Singapore 534022
Working Hours:
8.30 am - 17.30 pm, Monday to Friday
8.30 am - 12.30 pm, Saturday

For interested applicants, please apply this position via ""Apply Now"" button or send the resume to hr.slsg@samsung.com.",Contract,0,"WMS, Microsoft, Warehouse Management, Order Processing, Data Entry, Coordinates work, Writing, Administrative Support, Excel, Microsoft Word",2025-04-10,"$2,500","$3,500"
MCF-2025-0441435,https://www.mycareersfuture.gov.sg/job/banking-finance/cdd-analyst-emirates-nbd-bank-dba3403cf181c2961791c59998d50e0d?source=MCF&event=Search,Cdd Analyst,EMIRATES NBD BANK (P.J.S.C),"OCEAN FINANCIAL CENTRE, 10 COLLYER QUAY 049315",Banking and Finance,"The CDD Business Advisory and Support (CDD-BAS) unit supports the Corporate & Institutional Banking (C&IB) and Wealth Management (WM) businesses on Client Due Diligence (CDD) related matters including:
CDD documentation preparation required for client onboarding and periodic reviews
Liaising with Business and Compliance units to address any gaps in the CDD reviews
Monitoring of client accounts (including onboarding conditions, adverse news, documentation validity) and initiate trigger reviews
Conduct AML/CFT related in-house surveillance reviews along with Business and Compliance
Preparation of MIS (e.g. CDD statistics report)
Initiation and implementation of process improvement and digital transformation projects to streamline current process for better efficiency.

CDD Analyst will work with Relationship Managers (RM) to:
Obtain mandatory CDD documents from clients in the C&IB Business including Financial Institutions
Perform name screenings on client and all relevant related parties via Factiva and OWC (World Check)
Prepare CDD review pack (including CDD write up / assessment)
Ensure that documents submitted for onboarding / periodic reviews / trigger reviews are in line with Bank’s requirements
Assist in managing Customer Account Review Committee (CARC) meetings including drafting of agenda and Minutes after each meeting.
Job Content
Key Results
Oversee CDD Documentation
Preparation and Client Monitoring
Performance Measures
Timeliness: Turnaround Time (TAT)
Accuracy
Achievement agaisnt standards
Customer experience is positive
Main Tasks
Perform name screenings activities
Liaising with clients to obtain all required CDD documents
Prepare CDD review pack (including CDD write up / assessment)
Responsible for e-filing documents in relevant CDD depository
Ensuring all documents are complete and gaps adequately addressed prior submission for approval
Job Requirements
Education
The incumbent to have a poly or degree education as minimum
Professional certifications in Compliance, AML such as CAMS
Experiences
The incumbent to have at least 2 - 3 years of banking industry experience in KYC / CDD or client onboarding (Audit, Risk, AML may also be areas of experience) in relation to Corporate and Financial Institutions CDD.
Basic knowledge of CDD / Compliance / AML procedures and standards.
Good understanding of MAS regulations and guidelines relating to Anti Money Laundering (AML) and Counter Financing of Terrorism (CFT)
Knowledge & Skills (Technical)
Meticulous and detail oriented
Problem identification and solving skills
Good time management skills and adherence to deadlines
Good verbal and written communication skills
Behavioural Competencies (Thinking, People & Self-Related)
Demonstrate ownership of assigned tasks
Motivated and confident
Self-starter and independent
Collaborative and Team player
Adaptable to fast changing environment

Requirement:-
Min a Bachelor’s degree from a reputable university.
Min 2 - 3 years of banking industry experience in KYC / CDD or client onboarding (Audit, Risk, AML may also be areas of experience) in relation to Corporate and Financial Institutions CDD.
Basic knowledge of CDD / Compliance / AML procedures and standards.
Good understanding of MAS regulations and guidelines relating to Anti Money Laundering (AML) and Counter Financing of Terrorism (CFT).
Self-motivated and committed. Able to work independently.
Good communication, interpersonal & written skills for both internal & external stakeholder engagement.
Meticulous and detail oriented.
Problem identification and solving skills.
*Note that salary commensurate with experience.",Contract,2,"Wealth Management, Due Diligence, Customer Experience, Process Improvement, Anti Money Laundering, Know Your Client - KYC, Private Banking, Problem Identification, Stakeholder Engagement, Adaptable, Attention to Detail, Written Skills, AML, Statistics, Regulatory Requirements, Screening, Teamwork Skills, Able To Work Independently, Operational Due Diligence, MIS",2025-03-26,"$4,800","$6,000"
MCF-2025-0507115,https://www.mycareersfuture.gov.sg/job/information-technology/database-administrator-manpower-staffing-services-40c11cc6de02b0628d46c4628c7792bb?source=MCF&event=Search,Database Administrator,MANPOWER STAFFING SERVICES (SINGAPORE) PTE LTD,"GUOCO TOWER, 1 WALLICH STREET 078881",Information Technology,"Job Summary
Serve as a database administrator/Operation providing Game database platform technical support, and daily DB operation. Position requires the ability to work with DevOPS and database technology team to deliver high efficiency database platforms running on cloud for Company Game products.

Responsibilities
Provides oversea (out of China) game production databases on cloud 24X7 running technical support and services.
Troubleshoot and work with database technology team to resolve Game Database issues.
Provide the 1st Level Game databases on cloud support.
Working with Company DevOPS and Database technology team to do the database schema changes and data changes operations.
Monitor production database platforms on cloud.

Required Skills:
Minimum of 1 years of database management and support experience.
Bachelor's in Computer Science, Software Engineering, CIS or related Technical major.
Experienced and work knowledge at lease of one of MySQL, Redis and MongoDB, include database backup/recovery, monitoring and troubleshooting on cloud.
Experienced in production running on AWS and/or Tencent Cloud are preference.
Experienced in Linux is required.
Ability to fast learn and hands on new databases running on cloud.
Has high responsibility and team working spirit.
Good communication skill",Contract,1,"MongoDB, Troubleshooting, Oracle, Software Engineering, MySQL, Administration, Tuning, Replication, SQL, Database Administration, SQL Server, Performance Tuning, Databases, Linux, Technical Support",2025-04-08,"$4,000","$5,500"
MCF-2025-0503808,https://www.mycareersfuture.gov.sg/job/healthcare/pharmacist-persolkelly-singapore-2c6fe3db96ae501e4ba45b533b1ce35f?source=MCF&event=Search,Pharmacist,PERSOLKELLY SINGAPORE PTE. LTD.,-,Healthcare / Pharmaceutical,"Responsibilities:
Dispense accurate medication to customers
Provide health-related advise to customers
Educate customers on the purchased medications
Opening and closing of the store
Liaise with the procurement and supply chain team with regards the Pharmacy department
Inventory and quality control
Requirements:
A Bachelor Degree in Pharmacy
Good communication skills
Ability to understand store operational routines
Motivated & driven individual
Interested candidates who wish to apply for the advertised position, please click on “Apply”. We regret that only shortlisted candidates will be notified.

EA License No.: 01C4394 (PERSOLKELLY Singapore PTE LTD)

By sending us your personal data and curriculum vitae (CV), you are deemed to consent to PERSOLKELLY Singapore Pte Ltd and its affiliates to collect, use and disclose your personal data for the purposes set out in the Privacy Policy available at https://www.persolkelly.com.sg/policies. You acknowledge that you have read, understood, and agree with the Privacy Policy.",Permanent,1,"Quality Control, Inventory, Healthcare, Pharmacy Automation, Supply Chain, Purchasing, Hospital Pharmacy, procurement systems, Procurement, SPC",2025-04-08,"$3,500","$6,000"
MCF-2025-0519968,https://www.mycareersfuture.gov.sg/job/admin/compliance-monitoring-specialist-contract-shifting-manpower-staffing-services-d4068520f3c4896564ecc5e595c156e7?source=MCF&event=Search,Compliance Monitoring Specialist,MANPOWER STAFFING SERVICES (SINGAPORE) PTE LTD,-,Admin / Secretarial,"We are seeking a detail-oriented Compliance Monitoring Specialist to join our dynamic team. In this role, you will ensure compliance by monitoring transactions, managing workflows while adhering to SOP. This position requires attention to detail, time management, and the ability to thrive in a fast-paced environment.

Job Scope
Compliance Monitoring: Perform routine compliance monitoring activities using enterprise tools, including thorough review and resolution of flagged transactions.
Operational Excellence: Execute tasks in alignment with Standard Operating Procedures (SOPs), Service Level Agreements (SLAs) ensuring timely delivery with high accuracy.
Communication: Maintain meticulous documentation, provide timely notifications, and escalate critical issues to relevant parties. Track progress and follow up on action items to ensure resolution.
Process Improvement: Support ad hoc projects and initiatives aimed at enhancing operations, workflow, and team collaboration.
Job Qualifications
GCE 'N' Level or equivalent.
Minimum 1 year of experience in compliance, administrative support, or a related operational role.
Proficient in Microsoft Excel (basic level), including function such as pivot tables.
Experience with IT Service Management (ITSM) platforms and operational workflow tools is a plus.
Demonstrated adherence to KPIs and compliance in high-volume operational environments.
Proven track record in processing high volumes of tickets or transactions with precision and efficiency.
Exceptional attention to detail and ability to prioritize tasks under pressure.
Collaborative team player committed to fostering a positive work environment.
Flexibility to work rotating shifts, including weekends and public holidays, within a scheduled framework of 10:00 AM to 10:00 PM across a 4-day workweek.
We respect your privacy and all communication will be treated with confidentiality. If you wish to know more about this position or explore other roles, please prepare your updated profile and get in touch with carolyn.mendoza@manpower.com.sg | Personnel Reg No.: R1105160 | EA License: 02C3423

Please note that your response to this advertisement and communications with us pursuant to this advertisement will constitute informed consent to the collection, use and/or disclosure of personal data by Manpower for the purpose of carrying out its business, in compliance with the relevant provisions of the Personal Data Protection Act 2012. To learn more about ManpowerGroup's Global Privacy Policy, please visit https://www.manpower.com.sg/privacy-policy","Contract, Full Time",1,"Team Collaboration, IT Service Management, Microsoft Excel, Operational Excellence, Process Improvement, Service Level, Compliance, Attention to Detail, Pressure, Time Management, Administrative Support, Team Player, Ability to Prioritize",2025-04-10,"$2,500","$2,800"
MCF-2025-0503543,https://www.mycareersfuture.gov.sg/job/accounting/senior-grants-executive-4400-persolkelly-singapore-7aba6f944c050125f381dbb675860cf0?source=MCF&event=Search,Senior Grants Executive |,PERSOLKELLY SINGAPORE PTE. LTD.,"SINGAPORE LAND TOWER, 50 RAFFLES PLACE 048623","Accounting / Auditing / Taxation, Banking and Finance","Location: Near Bugis MRT
Duration: 6 Months Contract
Working Hours:
- 8:30am to 6:00pm (Monday to Thursday)
- 8:30am to 5:30pm (Friday)

Join Our Dynamic Team! We're seeking a highly organized and detail-oriented individual to fill the role of Executive/Senior Executive (Grants). This is a fantastic opportunity to work with our Grants Division and contribute to the success of our organization.

What You'll Do:
Review and organize existing files according to our established taxonomy and file naming conventions
Identify and remove duplicate or obsolete files to ensure a clutter-free repository
Transfer documents from current storage systems to our new repository, verifying file integrity and accessibility after migration
Apply classifications to documents, ensuring our defined file structure and naming conventions are followed
Document the migration process and maintain tracking logs
Collaborate with our Grants Division to ensure proper file organization, while demonstrating your ability to work independently
What We're Looking For:
Diploma or equivalent
Strong attention to detail and organizational skills
Proven track record of working independently and meeting deadlines with minimal supervision
Proficiency in Microsoft Office Suite
Experience in document management systems is advantageous
Strong communication skills
To apply, simply click ""APPLY"" and submit your curriculum vitae (CV) through GO, the official PERSOLKELLY job application platform.

By sending us your personal data and curriculum vitae (CV), you are deemed to consent to PERSOLKELLY Singapore Pte Ltd and its affiliates to collect, use and disclose your personal data for the purposes set out in the Privacy Policy available at https://www.persolkelly.com.sg/policies. You acknowledge that you have read, understood, and agree with the Privacy Policy.

PERSOLKELLY Singapore Pte Ltd • RCB No. 200007268E • EA License No. 01C4394• Reg. R23114622 So Man Xin","Contract, Full Time",2,"Document Management, MS Office Suite, Microsoft Office, Taxonomy, Strong Attention To Detail, Ability To Work Independently, monitor grants, Grants, Communication Skills, Accessibility, Microsoft Office Suite",2025-04-07,"$4,000","$4,400"
MCF-2025-0158570,https://www.mycareersfuture.gov.sg/job/engineering/technical-assistant-electrical-persolkelly-singapore-40d0bdc9eca4b296a1d358afefa8d207?source=MCF&event=Search,Technical Assistant,PERSOLKELLY SINGAPORE PTE. LTD.,"SINGAPORE LAND TOWER, 50 RAFFLES PLACE 048623","Engineering, Manufacturing","Job Scope:
Perform sub-assembly and final assembly operation on instrumentation component parts and units.
Verify all parts used such as machined items, painted items, internals, hardware
Inspect units to detect malfunctions, and adjust, repair, and replace component parts to ensure conformance to specifications.
Read, interpret and follow assembly drawings, Product Test Specifications, Assembly Instruction Sheet, Six Sigma Sheets, Production Data sheet
Perform quality work checks to insure the product meets quality standards
Identify product defects and complete appropriate documentation when defects are identified
Maintain a clean and safe work area
Rework and/or repair assembled equipment and products; if needed, according to engineering specification changes
Should be aware of product packing methods.
Use of hand tools, power tools, and measuring devices such as tapes, Vernier caliper, pressure gauges, micrometers, GO/NOGO gauges, comparators etc.
Maintain the inventory of products, work in progress items in the manufacturing cell
Understanding of Steam Testing, Hydro Test, Air Test
Basics of Steam & steam circuit
Understanding of Types of steam traps - Thermodynamic, Float type, Bucket type
Awareness of IMS standard (ISO 9001:2015, ISO 14001:2015, OHSAS 18001:2016), DOSH standard
Kaizen, Quality circle, SMED (Single minute exchange of die), TPM (total productive maintenance)
Job requirement
NITEC and above in engineering
Min 4-8 years of experience (preferred)
Ability to use thinking and reasoning to solve a problem and to think in such a way as to produce a new concept or idea
High attention to detail and self-motivation skills
Team Player
Interested candidates who wish to apply for the advertised position, please click on “Apply”. We regret that only shortlisted candidates will be notified.

EA License No.: 01C4394 (PERSOLKELLY SINGAPORE Pte Ltd)

By sending us your personal data and curriculum vitae (CV), you are deemed to consent to PERSOLKELLY Singapore Pte Ltd and its affiliates to collect, use and disclose your personal data for the purposes set out in the Privacy Policy available at https://www.persolkelly.com.sg/policies. You acknowledge that you have read, understood, and agree with the Privacy Policy",Permanent,1,"Troubleshooting, Electrical and Electronic Instrumentation, Hardware, Inventory, Electrical Wiring, ISO, Electrical, Electrical Drawing, Electrical Machines, Attention to Detail, Pressure, TPM, Team Player, Kaizen, Instrumentation, Assembly, Total Productive Maintenance, Manufacturing, Six Sigma",2025-03-18,"$3,500","$4,500"
MCF-2025-0516156,https://www.mycareersfuture.gov.sg/job/information-technology/software-qa-lead-web-mobile-applications-manpower-staffing-services-8d7e0fb0e52ddd2cd2c3b25568e18d21?source=MCF&event=Search,Mobile Applications,MANPOWER STAFFING SERVICES (SINGAPORE) PTE LTD,-,Information Technology,"Key Responsibilities
Leadership & Team management
Define and implement comprehensive QA strategies aligned with Agile methodologies for web and mobile platforms
Establish testing standards, processes, and best practices across distributed teams
Lead, mentor, and develop QA team members across onsite and offshore locations
Coordinate testing activities between distributed teams, ensuring clear task allocation and accountability
Provide status updates to stakeholders regarding overall testing progress across locations
Testing & Quality Assurance
• Oversee test planning, execution, and reporting throughout the Agile development lifecycle
• Manage defect tracking, prioritization, and verification across distributed teams
• Implement test automation to improve efficiency and coverage for regression testing
• Ensure integration testing effectiveness across web, mobile, and backend systems
• Participate in release planning and coordinate UAT activities with stakeholders
Agile Process
• Collaborate with product owners, developers, and scrum master’s to clarify requirements
• Attend sprint ceremonies and advocate for quality throughout the development process
• Identify and remove testing impediments to support timely sprint deliveries
• Balance testing thoroughness with Agile velocity requirements
Required Qualifications
• 5+ years of QA experience with at least 3 years focusing on web and mobile applications
• Experience managing or coordinating with offshore testing teams
• Strong knowledge of mobile testing (iOS/Android) and web testing methodologies
• Experience with test automation frameworks and tools (Appium, Selenium, etc.)
• Understanding of CI/CD pipelines and test integration in Agile environments
• Excellent communication skills with the ability to collaborate across distributed teams
Preferred Qualifications
• Knowledge of API testing tools and methodologies
• Experience with performance and security testing
• Familiarity scripting languages like Java, Python, Java script, selenium and Appium.
• Background in implementing test automation from scratch
• Experience with cloud-based testing platforms like AWS and GCP
• Understanding of DevOps practices and tools",Contract,5,"Web Testing, Scrum, Regression Testing, Agile Methodologies, Agile, Defect Tracking, Advocate, Mobile Applications, Integration Testing, Java, API, Appium, Test Planning",2025-04-09,"$5,500","$7,500"
MCF-2025-0204558,https://www.mycareersfuture.gov.sg/job/information-technology/apac-mobility-specialist-manpower-staffing-services-d49e57da8cd63674b4c7b75e624b7470?source=MCF&event=Search,Apac Mobility Specialist,MANPOWER STAFFING SERVICES (SINGAPORE) PTE LTD,"GUOCO TOWER, 1 WALLICH STREET 078881",Information Technology,"Responsibilities:
Provide support to APAC immigration cases from initiation to completion, providing a high-quality experience to all stakeholders.
Continually, the APAC immigration program through process improvements, automation, data & insights.
Build good partnerships with cross-functional teams and HRBPs to deliver a high bar of user experience for the employees and business stakeholders.
Work on various projects relating to APAC Mobility policies and process improvement, providing insights and contributing to global or regional tasks.
Work together with the mobility immigration vendor in all stages of execution.
Requirements :
Bachelor's degree or equivalent practical experience
Analytical and problem-solving skills, sense of responsibility, ability to produce and analyze data, attention to detail, and willingness to promote better solutions
Excellent team collaboration and communication skills and the ability to cooperate efficiently with stakeholders.
Able to handle confidential information in a professional manner
Able to use digital tools to enhance operation productivity",Contract,1,"Wealth Management, Team Collaboration, Microsoft PowerPoint, Remediation, Microsoft Excel, Quality Management, Process Improvement, Quality Assurance, User Experience, Mobility, Attention to Detail, Audits, Presentation Skills, Regulatory Requirements, KYC, Manufacturing",2025-03-18,"$4,000","$4,400"
MCF-2025-0499669,https://www.mycareersfuture.gov.sg/job/general-management/technical-superintendent-talentsis-072173dda99cc7e343d31dff5d746547?source=MCF&event=Search,Technical Superintendent,TALENTSIS PTE. LTD.,-,"General Management, Logistics / Supply Chain","We are looking for a skilled Technical Superintendent to oversee and promote the performance of vessels' crews and manage technical aspects of vessels, including budgeting. The ideal candidate will have tanker seagoing experience as a Chief Engineer or Second Engineer or at least 2 years of experience as a Technical Superintendent for oil tankers and bunker tankers. There will be two openings (Bunker Fleet) and (Ocean-Going Fleet – CoC 1)
Key Responsibilities:
Review and promote the performance of the vessels' crews, ensuring effective operations.
Prepare, manage, and monitor the vessels’ technical budget to ensure cost efficiency.
Ensure the vessels’ technical operations comply with industry standards and regulations.
Coordinate with other departments and personnel to ensure smooth technical operations.
Handle technical aspects of maintenance and repairs for oil tankers and bunker tankers.
Perform any other tasks as assigned by the Technical Manager or Operations Manager.
Requirements:
Tanker seagoing experience as a Chief Engineer or Second Engineer (at least COC Class 2 or 3) or at least 2 years of experience as a Technical Superintendent for oil tankers and bunker tankers.
Strong sense of integrity and professionalism in all dealings.
Excellent communication and interpersonal skills.
Strong understanding of maritime safety regulations and vessel operations.
Ability to manage budgets and control costs effectively.
Proactive and results-oriented approach to problem-solving and decision-making.


(EA Reg No: 20C0312)
Only shortlisted candidates will be notified
Please email a copy of your detailed resume to denise@talentsis.com.sg for immediate processing.","Permanent, Full Time",2,"Maritime Security, Budgets, Maritime Law, Technical Operations, maritime logistics, Interpersonal Skills, maritime industry, Maritime Operations, Vessel Operations, Tanker, Budgeting",2025-04-07,"$8,000","$12,500"
MCF-2025-0394772,https://www.mycareersfuture.gov.sg/job/information-technology/account-operation-manpower-staffing-services-a92863c54f48afbec5f499163fbb6a3c?source=MCF&event=Search,Account Operation,MANPOWER STAFFING SERVICES (SINGAPORE) PTE LTD,"GUOCO TOWER, 1 WALLICH STREET 078881",Information Technology,"The team works to minimise the damage of inauthentic behaviours on various platforms, covering multiple classical and novel community and business risk areas such as account integrity, engagement authenticity, anti spam, API abuse, growth fraud, live streaming security, and financial safety (ads or e-commerce), etc.

Responsibilities
Follow up with standard process to respond to reported risk cases in a timely and accurate manner via internal platforms and support tools;
Summarize and classify the feedback cases reported, check the response and case solving quality weekly.
Figure out the shorteness or issues of online risk control policy and process while handling cases, work with internal team to improve the policy and process.
Educate internal and external stakeholders to ensure compliance with our processes;
Qualifications
Excellent interpersonal and communication skills to influence and reach agreements with others;
Ability to maintain composure in critical situations and communicate clearly with both internal and external stakeholders;
Details oriented, self-driven and curious to learn and work independently in a fast-paced environment.",Contract,1,"Operation, Data Analysis, Community Health, Safety Compliance, Risk Control, brand compliance, Risk Management, Internet Security, Compliance, Fraud, Communication Skills, Fraud Risk Management",2025-03-18,"$4,000","$5,500"
MCF-2025-0373702,https://www.mycareersfuture.gov.sg/job/purchasing/merchandise-analyst-cotton-singapore-eb743bcf6c45fc810bc075ba60315b70?source=MCF&event=Search,Merchandise Analyst,COTTON ON SINGAPORE PTE. LTD.,"111 SOMERSET, 111 SOMERSET ROAD 238164",Purchasing / Merchandising,"THE ROLE - GROW IT
To enable our vision, to analyse product performance and identify opportunities to drive trade, maximise sales and reduce liability.
To review trade results, analyse data and make recommendations to drive sales with a digital-first mindset and maximise gross profit (GP)
To collaborate with Retail and VM to identify and act on trade opportunities, manage stock health and prevent dilution
To collaborate with Supply Chain to optimise inventory and deliver efficient and effective service to stores and customers
To manage effective execution of promotional activities, share performance insights and make recommendations to inform decision making
THE WINNING SKILLS
You've commercial acumen & good judgment; your performance is measured on Sales and Gross Profile (GP), Stock on hand (SOH), Weeks cover and store size and dilution.
Shape culture, embrace change, read the play, and hustle
Keep it simple, fearless, and fun!
YOU
We strive to empower our team to be the best they can, both at work and in their personal lives. Taking a whole-self approach, we enable our teams mentally and physically through wellness tools, resources & benefits.
Own your development and accelerate your personal and professional growth through expert led development sessions and our award winning online learning platform YOU Learning.
Try new experiences and develop your skills, zig-zagging your career through our 7 brands.
Work hard, play hard; annual overseas incentive trips, community ambassador trips with the Cotton On Foundation and 50% discount for COG’s 7 brands.",Full Time,2,"Negotiation, Budgets, Leadership, Microsoft Office, Microsoft Excel, Interpersonal Skills, Inventory, Merchandise Planning, Supply Chain, Merchandising, Assortment, Team Player, Decision Making, Pricing",2025-03-14,"$4,000","$5,500"
MCF-2025-0487289,https://www.mycareersfuture.gov.sg/job/admin/master-data-trade-promotion-management-specialist-12-month-cbd-manpower-staffing-services-d06c0f4d4cb3502186c1a6d8869aada1?source=MCF&event=Search,12-Month,MANPOWER STAFFING SERVICES (SINGAPORE) PTE LTD,"GUOCO TOWER, 1 WALLICH STREET 078881",Admin / Secretarial,"Job Scope:

Data Management
· To oversee the creation, maintenance, and validation of master data records in SAP, TPM (Exceedra) and the respective boundary systems, which included but not limited to material master, customer master, pricing maintenance and all related master data maintenance.
· To ensure data within the boundary system/platform is integrated seamlessly.
Data Operation Supports
· To work with Trade Team to input relevant price and cost components in all the related systems.
· To support the Month end Close (MEC) process, to propose calculation of rebates and working with Trade Team to ensure proper accruals and claims.

TPM System Administrator
· To act as the subject matter expert and point of contact to stakeholders for the TPM system.
· Act as one of solution administrator for the TPM system during the project timeline
· To support the related enhancements for Singapore and to coordinate the project management activities and work with stakeholders to identify and define requirements, scope, and objectives.
· Provide support to all TPM users during the implementation of the project for any TPM issues or concern and ensure all issues and concerns are attended to
· To support training on usage of the device and system for new users or as a refresher as per request and to ensure all issues and concerns are attended to.
· Ensure accuracy of all data needed for the TPM platform
· Maintain updated comprehensive system documentation, plans and reports
· Ensure accuracy of all relevant documentation and reports and to share with all relevant stakeholders
Third Party Vendor Management
· To highlight to the Project Manager/Day Sponsor all issues for proper action.
· To ensure SLA are being followed as per agreement with the vendors and maintain the issue log tracker for any misalignment.

Requirements:
· Bachelor’s degree in ‘Project Management’, or Marketing / Business Administration/ Communications, or a related field.
· 1 year of project coordination experience including internship
· Experience with Exceedra System
· Understanding/experience of FMCG and Trade promotion or FP&A and Supply Chain Operations is a plus
· Good communication skills and Microsoft office
· Good analytical skills and ability to work with data
· Ability to organize self and work
· Good in trouble shooting and problem-solving skills
· Must be able to multitask in the role with little supervision and many demands from many constituents.
· Positive attitude and a desire to drive modern technologies and solutions

Additional Information:
· Salary – S$4.5K + 1-month bonus
· Contract duration: 12-month contract, extendable and convertible
· Commencement Date: Immediate
· Working days and hours: Monday to Friday, 9am to 6pm
· Location: Bugis","Contract, Full Time",1,"Third Party Vendor Management, Able To Multitask, Microsoft Office, Analytical Skills, Data Management, FMCG, Supply Chain, Administration, Accruals, Vendor Management, SAP, Project Timeline, Good Communication Skills, Project Coordination, TPM, Pricing",2025-04-04,"$4,200","$4,500"
MCF-2025-0433275,https://www.mycareersfuture.gov.sg/job/information-technology/cybersecurity-engineer-bank-contract-manpower-staffing-services-928dc03fa261be1deb55b1de25b79219?source=MCF&event=Search,(Windows,MANPOWER STAFFING SERVICES (SINGAPORE) PTE LTD,-,Information Technology,"The resource will be a technical expert for all Windows services. As such, you will provide support and act as the final level of escalation for all production support activities within the Windows team. You must collaborate effectively with technical peers, including architects, subject matter experts, and project teams, to develop technology roadmaps and execute projects. You will oversee the scope of technical activities, establish best practices, manage knowledge, and ensure that necessary training is provided to the team as needed.
The Windows team is responsible for operations and project delivery within its infrastructure scope, covering Windows 2008, Windows 2012, Windows 2016, Failover Cluster, Hyper-V, VMware, Altiris, VSA (Software-Defined Storage), and HPE DL/BL/Synergy/Simplivity series hardware.

Job Responsibilities
Manage service improvements for all Windows services supported throughout the organization.
Provide technical direction and support services, both proactively and reactively, to maintain system infrastructure availability and reliability in accordance with SLAs.
Collaborate with technical peers, service managers, architects, and project teams on technology roadmaps and projects.
Oversee daily client relationships, including planning, request clarification, risk mitigation, and service quality.
Ensure compliance with all applicable legal, regulatory, and internal policies, including financial security requirements related to financial crime prevention and fraud reporting.
Monitor, manage, and report on threats and vulnerabilities within the Windows security landscape, including bare-metal servers.
Track and address audit findings, ensuring remediation implementations within the Windows security landscape.
Conduct cyber risk assessments to identify IT-related risks and implement appropriate controls to mitigate them.
Monitor, track, and manage risk mitigations and exceptions, ensuring proper monitoring is incorporated into solutions.
Act as a subject matter expert on core technologies, including Windows 2012, Windows 2016, Windows 2019, Hyper-V, and Microsoft Failover Clustering.
Job Qualifications
Degree in Engineering, IT, Computer Science, or a related field.
Minimum of 5 years of experience managing Windows environments, with at least 3 years in financial institutions.
Hands-on experience in Windows security threat and vulnerability management, including analysis, remediation assessment, validation, and mass deployment of fixes (including corrections at source images).
Knowledge of VMware technologies (vSphere, vCenter, VROPS, VRLI) is a plus.
Extensive hands-on experience with HPE hardware (DL, BL, Synergy, Simplivity series).
Knowledge and/or hands-on experience with patching tools (Altiris, SCCM) and Active Directory.
Knowledge and/or experience with emerging technologies, including Cloud IaaS.
Scripting knowledge in PowerShell or workflow integration is a plus.
Ability to solve complex problems spanning multiple technologies and disciplines
Customer service-oriented with excellent teamwork skills.
Ability to work under pressure and demonstrate a commitment to issue resolution.
Willing to provide on-call support on a rotational basis, including weekdays and weekends if required.
Willing to work in rotating shifts (mid-shift).
We respect your privacy and all communication will be treated with confidentiality. If you wish to know more about this position or explore other roles, please prepare your updated profile and get in touch with carolyn.mendoza@manpower.com.sg | Personnel Reg No.: R1105160 | EA License: 02C3423

Please note that your response to this advertisement and communications with us pursuant to this advertisement will constitute informed consent to the collection, use and/or disclosure of personal data by Manpower for the purpose of carrying out its business, in compliance with the relevant provisions of the Personal Data Protection Act 2012. To learn more about ManpowerGroup's Global Privacy Policy, please visit https://www.manpower.com.sg/privacy-policy","Contract, Full Time",5,"Remediation, Hardware, Vulnerability Management, Active Directory, VMware, Architects, Scripting, Cybersecurity Framework Application, Windows Security, Windows 2012, Windows, Project Delivery, Vcenter, Windows 2008, Threat and Vulnerability Management",2025-03-25,"$9,500","$11,500"
